x,y,z,rho,p,is_boundary
0.16605,0.194078,0.318142,1418.96,31137.6,0
0.168185,0.201747,0.347319,1648.91,44934.4,0
0.168297,0.199393,0.38348,1529.82,37789,0
0.169974,0.228014,0.289192,1747.46,50847.7,0
0.16729,0.230077,0.316189,1861.34,57680.2,0
0.172885,0.230659,0.347591,2109.24,72554.4,0
0.165927,0.232269,0.381688,1827.67,55660.1,0
0.168758,0.233791,0.41117,1726.89,49613.6,0
0.169293,0.255028,0.255696,1540.56,38433.6,0
0.171573,0.259417,0.291897,2042.38,68542.7,0
0.169851,0.257725,0.323309,2155.26,75315.5,0
0.17299,0.265483,0.352741,2326.32,85579,0
0.172473,0.257528,0.380242,2216.46,78987.7,0
0.168262,0.263923,0.408255,1947.17,62830.2,0
0.165843,0.258173,0.439657,1511.31,36678.6,0
0.170303,0.289207,0.261927,1745.48,50728.9,0
0.171608,0.288359,0.286068,2057.73,69464,0
0.170791,0.288843,0.319116,2241.3,80478.1,0
0.166331,0.293461,0.353555,2156.79,75407.5,0
0.165419,0.288686,0.380361,2080.1,70805.9,0
0.171188,0.293224,0.40981,2104,72240.1,0
0.166552,0.289184,0.441459,1609.11,42546.5,0
0.170181,0.319541,0.257384,1610.76,42645.7,0
0.170031,0.318178,0.292139,1998.3,65898,0
0.167111,0.320373,0.319959,2064.74,69884.5,0
0.16959,0.324627,0.35093,2199.49,77969.3,0
0.168628,0.319212,0.381663,2141.46,74487.5,0
0.164975,0.319613,0.410136,1849.72,56983.4,0
0.166651,0.323801,0.444219,1495.52,35731.2,0
0.171861,0.349527,0.290154,1829.84,55790.4,0
0.168606,0.354756,0.319638,1885.86,59151.7,0
0.168343,0.351109,0.352971,1989.4,65363.9,0
0.16905,0.351308,0.382257,1944.66,62679.4,0
0.17265,0.350682,0.408783,1881.84,58910.7,0
0.16935,0.384338,0.317618,1554.02,39241.2,0
0.170877,0.387792,0.349489,1635.83,44149.9,0
0.166827,0.380974,0.383962,1521.57,37294,0
0.196983,0.169291,0.286398,1565.58,39934.8,0
0.197145,0.166265,0.322847,1794.29,53657.2,0
0.200538,0.171288,0.35279,2046.88,68813,0
0.196578,0.169905,0.382606,1812.58,54754.7,0
0.196145,0.16571,0.413086,1466.01,33960.8,0
0.194188,0.199982,0.2577,1667.88,46072.8,0
0.198086,0.201232,0.29103,2221.35,79281.2,0
0.199932,0.202863,0.318524,2505.87,96352.1,0
0.201616,0.203851,0.349527,2632.42,103945,0
0.196313,0.202746,0.381594,2376.49,88589.6,0
0.197113,0.202104,0.407629,2178.84,76730.5,0
