x,y,z,rho,p,is_boundary
0.00303773,8.08789e-05,0.289167,840.884,0,0
0.0144347,4.66026e-05,0.337262,1090.33,11420,0
0.0199571,0.00110773,0.429727,1194.61,17676.7,0
0.0152875,5.77778e-05,0.225594,884.965,0,0
0.0202695,0.00104069,0.273983,1083.8,11028.2,0
0.0587311,9.84732e-05,0.339226,1779.47,52768.4,0
0.00118423,0.00119082,0.406604,915.609,936.519,0
0.0259234,0.00131431,0.47699,1126.2,13571.9,0
0.0203791,0.000368412,0.162508,674.937,0,0
0.0456709,0.001,0.252481,1417.63,31057.9,0
0.0413393,0.000197993,0.316507,1491.9,35513.7,0
0.0576297,0.00111788,0.366551,1787.95,53277,0
0.0537017,0.00120428,0.398255,1730.53,49831.5,0
0.0207826,0.00132281,0.450567,1155.69,15341.2,0
0.017242,0.00123104,0.501925,868.748,0,0
0.0285677,0.000151141,0.191309,934.04,2042.41,0
0.040074,7.41328e-05,0.216396,1208.49,18509.6,0
0.053916,0.000225518,0.295251,1641.32,44479.2,0
0.00908433,0.00107831,0.364714,1031.26,7875.64,0
0.0138108,0.00114438,0.394129,1122.34,13340.2,0
0.038993,0.00131087,0.464125,1372.05,28323.1,0
0.0301969,0.00115866,0.512847,982.372,4942.33,0
0.0326185,0.000348234,0.173317,892.974,0,0
0.0244346,0.000699611,0.249247,1093.29,11597.2,0
0.0177221,0.000134802,0.30632,1099.72,11983.2,0
0.039746,0.00105305,0.357049,1518.96,37137.5,0
0.0347735,0.00115927,0.39789,1456.15,33369.1,0
0.00519403,0.00136578,0.465249,865.909,0,0
0.0259989,0.00116795,0.529724,809.008,0,0
0.0422659,8.93242e-06,0.234223,1310.55,24633,0
0.0334101,0.000165784,0.298633,1338.21,26292.9,0
0.0282046,0.00105387,0.368368,1346.85,26811,0
0.0425218,0.00121063,0.414482,1557.97,39478.2,0
0.0483816,0.00128454,0.452277,1547.17,38830.3,0
0.0407899,6.20374e-05,0.280254,1415.84,30950.6,0
0.0398319,6.70741e-05,0.341773,1503.45,36207.1,0
0.023515,0.00117065,0.417537,1267.69,22061.3,0
0.071908,0.00106165,0.225305,1658.75,45524.7,0
0.0776941,0.000238414,0.316729,2021.78,67306.8,0
