x,y,z,rho,p,is_boundary
0.00038633,0.0012092,0.265889,1301,24059.7,0
0.00044359,5.97011e-05,0.327037,1368.48,28108.8,0
0.000684358,0.00129226,0.445242,1481.26,34875.7,0
6.28314e-05,0.000248477,0.186164,1171.06,16263.8,0
0.000454592,0.00115021,0.245755,1274.38,22462.5,0
0.0230017,0.000200829,0.330835,1778.88,52732.9,0
0.000575229,0.00131404,0.414616,1475.52,34531.4,0
7.71305e-05,0.000103782,0.501861,1439.64,32378.2,0
0.000556184,0.000265971,0.114244,983.525,5011.53,0
0.0095807,0.00106334,0.220734,1384.81,29088.3,0
0.00772999,0.00101745,0.303213,1474.22,34453.5,0
0.0222863,0.000687179,0.366513,1821.88,55312.7,0
0.0199604,0.0011189,0.402385,1831.48,55889,0
0.000334068,0.00104265,0.466529,1467.35,34041.1,0
0.000286249,0.00119622,0.524899,1418.59,31115.5,0
3.69029e-05,0.000260093,0.145642,1085.49,11129.4,0
0.00101536,0.000311056,0.173083,1161.21,15672.7,0
0.019782,0.00119682,0.274639,1643.82,44629.3,0
0.000674445,0.000690165,0.361631,1417.5,31050.2,0
0.000535688,0.00113528,0.395756,1458.14,33488.1,0
0.00640978,0.000776422,0.485225,1576.48,40589.1,0
0.0010361,0.00121646,0.538496,1396.96,29817.8,0
0.000546726,0.000283559,0.125752,1030.45,7827.17,0
0.000162202,0.00103668,0.216014,1223.03,19381.5,0
0.000490421,0.00118205,0.290446,1326.94,25616.7,0
0.00815435,0.000559428,0.352943,1551.76,39105.4,0
0.00500064,0.00118399,0.401481,1553.79,39227.2,0
0.000941945,0.00075921,0.486131,1467.4,34043.9,0
0.00040014,0.00120975,0.556778,1293.34,23600.6,0
0.00447813,0.000170007,0.197305,1261.97,21718.5,0
0.00128457,0.00122212,0.279224,1331.92,25914.9,0
0.000490353,0.000802374,0.370439,1424.63,31477.7,0
0.0131678,0.00132112,0.42698,1724.63,49477.8,0
0.0140388,0.00106111,0.467735,1732.24,49934.3,0
0.00937539,0.0011732,0.253398,1439.79,32387.5,0
0.00624476,0.000234793,0.332905,1487.66,35259.5,0
0.000599258,0.00134782,0.429658,1480.4,34824.1,0
0.0259898,0.000296501,0.185228,1535.55,38133.1,0
0.0317765,0.000981244,0.304667,1866.7,58001.8,0
0.0394587,0.000633139,0.370382,2081.65,70899.2,0
0.0369937,0.00121595,0.428529,2104.69,72281.2,0
0.0278148,0.000797922,0.490789,1947.6,62856.2,0
0.0126829,0.000274792,0.12474,1189.34,17360.4,0
0.0308696,0.00106441,0.228073,1701.5,48089.7,0
0.0602543,0.000457126,0.261661,2087.56,71253.4,0
0.0609383,0.000845444,0.345503,2279.02,82741.3,0
0.0412037,0.000161549,0.395175,2138.38,74303.1,0
0.0295581,0.00130694,0.451207,1997.67,65860.2,0
0.0130515,0.00122173,0.547469,1581.96,40917.7,0
0.00804439,0.000756422,0.0483434,658.042,0,0
0.0284041,0.00022483,0.11503,1322.45,25346.7,0
0.0406945,0.00036726,0.187785,1696.96,47817.5,0
0.0377053,0.00106389,0.274834,1895.12,59707.1,0
0.0840868,0.000999061,0.3365,2449.71,92982.5,0
0.0589337,0.000920257,0.424987,2341.97,86518.4,0
0.071332,0.0011903,0.461251,2417.51,91050.8,0
0.0256807,0.00110337,0.5115,1899.46,59967.7,0
0.0131895,0.00106802,0.591771,1144.38,14662.8,0
0.0359583,0.000586568,0.0793522,1180.98,16859.1,0
0.0468653,0.000343654,0.150589,1629.17,43750.2,0
0.0711359,0.000784489,0.238138,2083.63,71017.8,0
0.075697,0.000387886,0.299267,2303.08,84184.9,0
0.0553264,0.000852097,0.36855,2260.91,81654.6,0
0.0803804,0.00111892,0.384715,2489.18,95350.6,0
0.0461241,0.00116362,0.484882,2187.59,77255.6,0
0.0442364,0.0011409,0.528107,2127.66,73659.3,0
0.0291527,0.000993759,0.570114,1643.78,44627,0
0.017638,0.001,0.0890798,1060.13,9608.02,0
0.0603755,0.000390016,0.161954,1748.62,50917,0
0.0707641,0.000885374,0.216475,2001.34,66080.3,0
0.0412512,0.00108769,0.256431,1894.7,59682.1,0
0.0711422,0.000364906,0.317901,2310.04,84602.4,0
0.0806783,0.000949925,0.411755,2503.1,96185.8,0
0.0487103,0.00130239,0.453375,2237.45,80247.1,0
0.0507556,0.000470212,0.512758,2218.69,79121.2,0
0.000979078,0.00114396,0.578189,1123.14,13388.7,0
0.0285168,0.000684326,0.0504778,880.641,0,0
0.0557271,0.000151899,0.12362,1569.17,40150.4,0
0.0693905,0.000755733,0.189889,1891.18,59470.6,0
0.0812844,0.000455339,0.269817,2257.9,81474.2,0
0.0788423,0.00109816,0.361838,2452.52,93151.4,0
0.0541622,0.000706726,0.40445,2291.37,83482,0
0.0626803,0.00119046,0.446892,2365.27,87916,0
0.0267701,0.00121059,0.54949,1796.59,53795.6,0
0.0319866,0.000919854,0.58499,1483.23,34994.1,0
0.0135269,0.000604886,0.0708646,890.038,0,0
0.0344557,0.000299158,0.133006,1462.41,33744.4,0
0.0496135,0.000464286,0.235473,1919.05,61143.1,0
0.0562521,0.00102169,0.294947,2133.97,74038.4,0
0.0676648,0.00077558,0.33229,2312.36,84741.6,0
0.0718669,0.000670721,0.422286,2442.11,92526.7,0
0.0711571,0.00124112,0.485729,2393.39,89603.5,0
0.0446634,0.00119043,0.545428,2061.98,69718.5,0
0.00052671,0.00115716,0.599112,878.041,0,0
0.0251408,0.000139492,0.155245,1446.12,32767.4,0
0.0565031,0.000617123,0.201826,1864.81,57888.6,0
0.0678858,0.000417315,0.277398,2190.71,77442.7,0
0.0471689,0.000602463,0.350262,2146.75,74805,0
0.0650756,0.00083516,0.390546,2377.03,88621.8,0
0.0584237,0.00120189,0.48606,2302.15,84129.1,0
0.0168904,0.00119716,0.527736,1727.56,49653.4,0
0.0400225,0.00021859,0.211258,1760.06,51603.3,0
0.0434889,0.00105074,0.299277,2008.51,66510.4,0
0.0422032,0.000157086,0.331213,2053.02,69181,0
0.033375,0.00105004,0.407443,2046.53,68791.8,0
0.0366459,0.001225,0.469451,2087.91,71274.8,0
0.0866445,0.00100118,0.220377,2096.01,71760.7,0
0.0927916,0.000324621,0.296925,2420.81,91248.6,0
0.103523,0.000723437,0.326252,2584.1,101046,0
0.0950293,0.000942078,0.422982,2599,101940,0
0.0954938,0.000169913,0.44601,2582.63,100958,0
0.0763057,0.000368079,0.142095,1732.36,49941.5,0
0.128903,0.00084509,0.207743,2275.05,82503,0
0.0966396,0.000869365,0.264535,2335.96,86157.6,0
0.101418,0.00111958,0.363486,2632.29,103937,0
0.114844,0.00032616,0.384314,2768.51,112110,0
0.0880882,0.000291465,0.460454,2521.39,97283.5,0
0.0680939,0.000623797,0.520026,2356.85,87411,0
0.0542352,0.00070927,0.080298,1332.05,25923.3,0
0.109091,0.00102723,0.147192,1857.41,57444.3,0
0.120411,0.00091783,0.195893,2155.64,75338.5,0
0.111737,0.00042725,0.310595,2615.64,102938,0
0.150476,5.00373e-05,0.327894,3072.72,130363,0
0.100693,4.63129e-05,0.387772,2643.77,104626,0
0.123798,1.67145e-05,0.451869,2795.61,113737,0
0.0964642,0.00122233,0.522336,2514.35,96861,0
0.0749229,0.000743597,0.575166,2006.98,66419,0
0.0726043,0.00120551,0.0228197,971.334,4280.03,0
