x,y,z,rho,p,is_boundary
0,0,0,143.082,3908.2,0
0,0,0.0839572,154.034,5003.36,0
0.00168864,0,0.203637,151.626,4762.58,0
0.00477783,0,0.29577,159.846,5584.61,0
0,0,0.375652,151.788,4778.8,0
0.0095198,0,0.475454,165.43,6142.98,0
0,0,0.592129,139.886,3588.65,0
0,0,0.680834,152.592,4859.18,0
0.0041249,0,0.773062,163.464,5946.36,0
0.00769774,0,0.887256,143.928,3992.78,0
0.00216626,0,0.986395,140.557,3655.65,0
0.00794816,0.0534974,0.0076097,186.839,8283.86,0
0.00469345,0.0344443,0.0991283,179.309,7530.85,0
0,0.0504498,0.187556,184.972,8097.22,0
0,0.0477527,0.284793,170.207,6620.73,0
0.00704254,0.0419018,0.401181,198.998,9499.84,0
0.00756575,0.037631,0.476007,201.907,9790.7,0
0.00702974,0.0392364,0.580246,163.51,5951.02,0
0,0.046642,0.696033,191.363,8736.31,0
0,0.0405142,0.782758,181.24,7724.04,0
0.0040126,0.0496993,0.875632,173.147,6914.68,0
0,0.0455239,0.976861,169.17,6516.97,0
0.00628489,0.103931,0,143.117,3911.71,0
0.003929,0.10449,0.106848,130.889,2688.93,0
0,0.110127,0.192485,133.834,2983.44,0
0.0004354,0.120164,0.297515,133.886,2988.6,0
0,0.105503,0.396344,138.987,3498.69,0
0,0.104196,0.484188,143.787,3978.67,0
0,0.11174,0.593528,118.183,1418.3,0
0.0104489,0.106114,0.689903,157.66,5366.04,0
0.000944963,0.119005,0.779657,135.44,3143.95,0
0,0.108813,0.88964,130.974,2697.39,0
0,0.110723,0.985172,126.109,2210.93,0
0.0100342,0.187951,0,110.642,664.191,0
0.00260552,0.198677,0.0936137,109.663,566.349,0
0.00856832,0.20874,0.189999,100.675,0,0
0,0.185409,0.299966,124.068,2006.8,0
0,0.197757,0.383455,113.186,918.629,0
0,0.186749,0.50071,108.762,476.195,0
0.00417954,0.198308,0.593367,117.535,1353.46,0
0,0.196797,0.690464,112.355,835.469,0
0,0.185582,0.784547,119.583,1558.33,0
0,0.204454,0.877948,105.659,165.862,0
0,0.202924,0.983461,102.729,0,0
0,0.299264,0,112.502,850.171,0
0.00086125,0.30093,0.0926184,96.1945,0,0
0,0.297045,0.201396,119.024,1502.4,0
0,0.296917,0.281991,102.488,0,0
0,0.288619,0.395503,100.467,0,0
0,0.28014,0.475332,101.125,0,0
0,0.278991,0.583092,108.545,454.5,0
0,0.294561,0.674419,101.456,0,0
0,0.287513,0.779107,91.6179,0,0
0.014344,0.298397,0.866451,101.321,0,0
0.00125363,0.295971,0.987911,91.4506,0,0
0.006282,0.378096,0.00266891,107.773,377.26,0
0,0.403025,0.0942423,104.634,63.43,0
0.00586886,0.382279,0.201131,109.573,557.3,0
0.0088776,0.399267,0.302707,106.834,283.379,0
0,0.400821,0.389144,101.736,0,0
0.0118788,0.384699,0.491169,92.0307,0,0
0.000619883,0.388659,0.586459,96.0992,0,0
0,0.39961,0.687209,108.541,454.074,0
0.0092757,0.399425,0.773401,104.618,61.8408,0
0,0.397576,0.887912,103.21,0,0
0,0.400081,0.989825,108.01,400.972,0
0.00952717,0.49035,0.00465474,97.3504,0,0
0,0.480251,0.110229,108.309,430.944,0
0.00356183,0.490183,0.204012,111.851,785.125,0
0.0108254,0.489496,0.289874,123.796,1979.6,0
0,0.493471,0.377304,103.269,0,0
0,0.49863,0.476442,95.7855,0,0
0.0092229,0.483691,0.597779,107.728,372.752,0
0,0.487614,0.679573,113.708,970.818,0
0,0.497506,0.790626,100.987,0,0
0,0.474065,0.879558,126.921,2292.15,0
0.00343504,0.474559,0.965403,108.529,452.885,0
0,0.590721,0,108.65,464.986,0
0.00823948,0.578143,0.0831787,101.731,0,0
0.0107981,0.570901,0.183826,113.218,921.812,0
0.00715606,0.585893,0.291376,109.152,515.183,0
0,0.594191,0.398999,111.453,745.278,0
0,0.589389,0.481339,114.56,1055.99,0
