x,y,z,rho,p,is_boundary
0.164422,0.152769,0.317705,1375.62,28537.2,0
0.166579,0.160501,0.347365,1600.4,42024,0
0.166588,0.158129,0.383837,1480.94,34856.4,0
0.168306,0.187011,0.288446,1693.6,47615.8,0
0.165627,0.189114,0.315897,1806.13,54367.6,0
0.171426,0.189845,0.347668,2054.16,69249.3,0
0.164331,0.191287,0.38194,1774.99,52499.6,0
0.167233,0.192801,0.41188,1677.3,46638.1,0
0.167595,0.214286,0.254738,1491.77,35506.2,0
0.170033,0.218835,0.291327,1986.32,65179.4,0
0.168333,0.217193,0.3231,2096.31,71778.5,0
0.171563,0.224972,0.352737,2263.9,81834.3,0
0.171113,0.216957,0.380521,2160.12,75607.2,0
0.166724,0.223351,0.408888,1893.04,59582.3,0
0.164215,0.217454,0.440639,1464.76,33885.9,0
0.168659,0.248918,0.260927,1691.61,47496.5,0
0.170083,0.24808,0.285552,2002.07,66124,0
0.169272,0.24857,0.318914,2178.71,76722.6,0
0.164864,0.253291,0.353467,2096.8,71807.7,0
0.163925,0.248415,0.380668,2022.87,67372.1,0
0.169708,0.252994,0.410459,2047.44,68846.3,0
0.164925,0.248954,0.44243,1561.03,39661.8,0
0.168532,0.279717,0.256401,1560.29,39617.1,0
0.168498,0.278244,0.291549,1942.34,62540.5,0
0.165584,0.280461,0.319758,2006.76,66405.5,0
0.168179,0.284685,0.350889,2141.47,74488.5,0
0.16716,0.279278,0.381914,2083.84,71030.2,0
0.163367,0.279753,0.410843,1795.4,53723.8,0
0.164979,0.284016,0.445191,1448.24,32894.2,0
0.170219,0.309922,0.289425,1773.98,52438.8,0
0.16697,0.315167,0.31938,1830.55,55832.7,0
0.166826,0.311618,0.352971,1933.56,62013.7,0
0.167539,0.311735,0.382538,1890.85,59450.9,0
0.171154,0.311167,0.409533,1827.5,55650.1,0
0.167698,0.345119,0.317192,1505.85,36351,0
0.16926,0.348598,0.349526,1586.63,41197.9,0
0.165248,0.341821,0.384361,1474.66,34479.6,0
0.19557,0.127845,0.285693,1518.49,37109.4,0
0.195706,0.124856,0.322454,1741.71,50502.4,0
0.199173,0.130009,0.352802,1991.61,65496.4,0
0.195205,0.128522,0.382986,1761.67,51699.9,0
0.194713,0.124255,0.413914,1420.36,31221.5,0
0.192791,0.158672,0.256734,1617.61,43056.7,0
0.196806,0.160082,0.290413,2163.52,75811.5,0
0.198706,0.161741,0.318242,2442.72,92563,0
0.200497,0.162846,0.349573,2569.96,100198,0
0.195084,0.161688,0.3818,2318.43,85105.7,0
0.195813,0.160951,0.408301,2120.8,73247.7,0
0.196317,0.158011,0.443673,1650.03,45002,0
0.195506,0.185665,0.2226,1428.71,31722.5,0
0.195436,0.185817,0.257303,2050.6,69035.9,0
0.196712,0.191115,0.28656,2513.76,96825.9,0
0.196065,0.189165,0.319388,2698.36,107902,0
0.205263,0.193747,0.347799,2996.1,125766,0
0.201397,0.192355,0.383214,2810.5,114630,0
0.202035,0.187928,0.411749,2577.12,100627,0
0.194733,0.193734,0.440928,2093.82,71629.2,0
0.199815,0.185641,0.474476,1559.9,39594.2,0
0.200074,0.222597,0.229816,1965.71,63942.7,0
0.197943,0.223427,0.25868,2428.24,91694.2,0
0.204137,0.219999,0.29122,2932.35,121941,0
0.201359,0.221632,0.321228,3029.14,127749,0
0.197995,0.224668,0.351627,2997.81,125868,0
0.205174,0.223738,0.37795,3104.12,132247,0
0.199126,0.223563,0.412903,2765.66,111940,0
0.196737,0.223739,0.444385,2325.8,85548.2,0
0.200758,0.220219,0.473888,1876.77,58606.3,0
0.196239,0.249894,0.23185,1982.52,64951.1,0
0.201339,0.253172,0.26172,2618.75,103125,0
0.204,0.251956,0.289534,2977.74,124664,0
0.195655,0.253417,0.31628,2930.58,121835,0
0.201079,0.254947,0.347335,3116.84,133010,0
0.203524,0.250676,0.383239,3116.49,132989,0
0.197896,0.251448,0.409673,2844.61,116677,0
0.197248,0.254468,0.443936,2431.61,91896.3,0
0.196553,0.247408,0.473252,1880.47,58828,0
0.197439,0.278653,0.222291,1759.91,51594.5,0
0.199155,0.284608,0.25741,2404.31,90258.6,0
0.202314,0.280841,0.285381,2837.68,116261,0
0.204509,0.277763,0.317051,3098.62,131917,0
0.20316,0.281312,0.350162,3122.13,133328,0
0.198452,0.284068,0.382024,2958.33,123500,0
0.199187,0.283035,0.408861,2825.01,115501,0
0.195441,0.281261,0.445279,2299.02,83941.4,0
0.201706,0.278969,0.475022,1914.99,60899.2,0
0.195844,0.315652,0.229643,1581.16,40869.5,0
0.195855,0.313403,0.256954,2068.52,70111.1,0
0.197368,0.313493,0.293381,2546.81,98808.7,0
0.19604,0.308623,0.320554,2740.07,110404,0
0.20102,0.313268,0.347266,2893.21,119593,0
0.201747,0.30917,0.383551,2874.71,118483,0
0.202861,0.310274,0.414537,2664.23,105854,0
0.197447,0.310312,0.445,2128.02,73681.3,0
0.196985,0.313282,0.476656,1514.38,36862.7,0
0.195503,0.341975,0.261137,1746.79,50807.7,0
0.200274,0.341753,0.287281,2198.86,77931.7,0
0.20005,0.344925,0.318215,2399.63,89978.1,0
0.199304,0.345326,0.349863,2467.06,94023.4,0
0.201495,0.338718,0.379856,2543.43,98605.7,0
0.201783,0.34178,0.414241,2226.95,79617,0
0.194662,0.34188,0.443515,1670.42,46225,0
0.198389,0.37342,0.288877,1622.18,43330.6,0
0.195757,0.374883,0.323002,1789.42,53365.2,0
0.199363,0.377848,0.348044,1882.04,58922.3,0
0.193711,0.372547,0.380663,1747.92,50875.3,0
0.198296,0.374806,0.410281,1582.52,40951.3,0
0.225339,0.100433,0.290232,1607.77,42466.5,0
0.227115,0.0970084,0.321352,1807.82,54469.3,0
0.229565,0.0986965,0.347783,1977.99,64679.3,0
