x,y,z,rho,p,is_boundary
0.12723,0.00118708,0.311022,2776.03,112562,0
0.133063,0.00106284,0.344155,3258.93,141536,0
0.135564,0.00108727,0.395607,3203.77,138226,0
0.133246,0.00122595,0.273304,2673.81,106429,0
0.134503,0.00122442,0.30458,3132.59,133956,0
0.14889,0.00111825,0.345145,4236.47,200188,0
0.126925,0.00119997,0.386117,2795.5,113730,0
0.137073,0.00120549,0.428167,2860.57,117634,0
0.132917,0.00123252,0.231928,1888.18,59290.8,0
0.143894,0.00122271,0.28371,3412.38,150743,0
0.142471,0.00115622,0.323727,3757.32,171439,0
0.149332,0.00121847,0.356232,4262.97,201778,0
0.149325,0.00119905,0.383976,4124.49,193470,0
0.135744,0.00119914,0.417331,2957.25,123435,0
0.131275,0.00122002,0.453823,2114.78,72887.1,0
0.137752,0.00120542,0.246723,2407.88,90472.8,0
0.14309,0.0011132,0.269936,3135.82,134149,0
0.146508,0.00112943,0.314057,3933.24,181994,0
0.131782,0.00109152,0.356375,3184.62,137077,0
0.132051,0.00102768,0.382252,3108.61,132516,0
0.143721,0.00104754,0.422654,3307.63,144458,0
0.136035,0.00122456,0.459806,2200.61,78036.9,0
0.138996,0.00125665,0.237907,2273.54,82412.7,0
0.13814,0.000364712,0.283282,3083.89,131034,0
0.134971,0.000159834,0.317803,3267.13,142028,0
0.142661,0.0011404,0.351471,3847.37,176842,0
0.141475,7.99132e-05,0.385091,3638.65,164319,0
0.128085,0.00122353,0.423753,2471.14,94268.4,0
0.13467,4.84259e-05,0.467553,1975.65,64539.1,0
0.143283,0.000530849,0.276975,3269.11,142147,0
0.139603,0.00121665,0.315448,3525.65,157539,0
0.13873,0.00109092,0.356174,3601.73,162104,0
0.142921,0.000210905,0.388672,3695.01,167701,0
0.146991,0.000129896,0.420342,3526.9,157614,0
0.141528,0.00107839,0.308772,3583.81,161029,0
0.143164,0.00111819,0.348162,3878.46,178708,0
0.136584,9.76483e-05,0.392217,3292.35,143541,0
0.168503,0.00125613,0.271368,4576.97,220618,0
0.169869,0.00113709,0.321368,5451.21,273073,0
0.17498,0.000922488,0.357384,5878.12,298687,0
0.169825,0.00024046,0.390722,5310.49,264629,0
0.167532,5.16782e-05,0.428587,4517.78,217067,0
0.162301,0.00125206,0.237705,3365.35,147921,0
0.172027,0.00125172,0.283696,5045.08,248705,0
0.179869,0.000790491,0.311107,5950.18,303011,0
0.18028,0.00101968,0.349208,6213.18,318791,0
0.170834,0.000763629,0.384024,5448.74,272924,0
0.16969,0.000280568,0.415236,4920.05,241203,0
0.16821,0.00107421,0.46246,3657.53,165452,0
0.164397,0.00124091,0.193824,2112.72,72763.1,0
0.169751,0.00122957,0.23816,3744.27,170656,0
0.17392,0.00086996,0.274307,4948.42,242905,0
0.172675,0.001,0.314305,5550.87,279052,0
0.191526,0.000200678,0.347221,6879.71,358783,0
0.183004,0.000714105,0.389307,6114.71,312882,0
0.186137,0.000257899,0.421163,5722.83,289370,0
0.167573,0.0012188,0.45146,3944.93,182696,0
0.173507,0.00126436,0.498356,2723.04,109382,0
0.177412,0.000182301,0.209629,3154.01,135241,0
0.176703,0.00078565,0.245534,4320.41,205225,0
0.187799,0.000496269,0.285497,5977.49,304649,0
0.186104,0.00127457,0.319684,6417.7,331062,0
0.177565,1.53069e-05,0.354237,6039.97,308398,0
0.190517,0.000323415,0.379332,6666.75,346005,0
0.178756,0.000402421,0.425027,5226.07,259564,0
0.177181,0.000329777,0.460298,4170.16,196210,0
0.178379,0.0012482,0.492171,3144.14,134648,0
0.168251,0.000344994,0.214226,2915.15,120909,0
0.183122,0.00127203,0.249709,4779.89,232794,0
0.187751,0.000964678,0.281269,5881.95,298917,0
0.17404,0.000742296,0.308703,5570.5,280230,0
0.183985,0.000313315,0.344574,6432.37,331942,0
0.188571,0.00127127,0.387906,6456.6,333396,0
