x,y,z,rho,p,is_boundary
0,0,0,871.756,76775.6,0
0,0,0.047661,1039.03,93503.4,0
0,0,0.242441,1014.2,91019.7,0
0.0465807,0,0.345208,1151.01,104701,0
0,0,0.34334,1005.03,90103.2,0
0.0506263,0,0.46411,1139.74,103574,0
0,0,0.63509,972.716,86871.6,0
0,0,0.645937,974.601,87060.1,0
0,0,0.746982,994.526,89052.6,0
0.043136,0,0.924712,1234.51,113051,0
0,0,1,837.042,73304.2,0
0.0326126,0,0.0556392,1239.56,113556,0
0.0436122,0,0.127626,1198.8,109480,0
0,0,0.150957,1029.97,92596.7,0
0,0,0.252369,1013.68,90967.7,0
0.0420915,0,0.435168,1133.72,102972,0
0,0,0.461715,985.936,88193.6,0
0.0428267,0,0.550335,1143.75,103975,0
0,0,0.736072,993.515,88951.5,0
0,0,0.839354,1033.4,92940.3,0
0,0,0.849309,1040.19,93619.4,0
0,0,0.933989,1076.37,97237,0
0,0,0,871.756,76775.6,0
0,0,0.140503,1030.69,92669.3,0
0,0,0.171724,1026.86,92286.2,0
0,0,0.295874,1016.67,91266.6,0
0,0,0.439941,987.728,88372.8,0
0,0,0.530232,967.698,86369.8,0
0,0,0.58512,971.971,86797.1,0
0.052266,0,0.698652,1128.89,102489,0
0,0,0.778762,998.334,89433.4,0
0,0,0.924304,1071.92,96792.5,0
0,0,1,837.042,73304.2,0
0.0575943,0,0,1089.74,98573.6,0
0,0,0.0611791,1034.52,93051.7,0
0.0455145,0,0.174758,1169.73,106573,0
0,0,0.332136,1008.62,90462.1,0
0,0,0.354213,1001.58,89757.7,0
0,0,0.541512,967.464,86346.4,0
0.0499147,0,0.619469,1139.3,103530,0
0,0,0.72502,990.532,88653.2,0
0,0,0.829507,1025.7,92169.9,0
0,0,0.904463,1057.5,95350.3,0
0,0,0.96643,1033.46,92946,0
0,0,0,871.756,76775.6,0
0,0,0.107694,1011.74,90773.9,0
0,0,0.232867,1015.72,91172.3,0
0,0,0.262549,1014.09,91008.7,0
0,0,0.417289,989.765,88576.5,0
0,0,0.450532,986.764,88276.4,0
0,0,0.552648,968.899,86489.9,0
0,0,0.656443,976.224,87222.4,0
0,0,0.757396,994.894,89089.4,0
0.0491446,0,0.855317,1189.03,108503,0
0,0,1,837.042,73304.2,0
0.0356455,0,0,1063.32,95931.7,0
0,0,0.0855978,1013.17,90917.1,0
0,0,0.203226,1023.65,91965,0
0.0326754,0,0.323111,1156.1,105210,0
0,0,0.385375,995.209,89120.9,0
0.0439721,0,0.513642,1138.62,103462,0
