x,y,z,rho,p,is_boundary
0,0,0,901.622,79762.2,0
0,0,0.0500392,1059.5,95549.8,0
0,0,0.242087,1036.24,93224.2,0
0.0379667,0,0.340918,1159.43,105543,0
0,0,0.343749,1022.25,91824.8,0
0.0474678,0,0.463258,1156.62,105262,0
0,0,0.636,978.915,87491.5,0
0,0,0.645088,980.51,87651,0
0,0,0.746589,986.151,88215.1,0
0.0368808,0,0.926268,1254.67,115067,0
0,0,1,856.943,75294.3,0
0.0265353,0,0.0523696,1236.65,113265,0
0.0362861,0,0.127319,1198,109400,0
0,0,0.151382,1048.84,94484.4,0
0,0,0.250257,1035.79,93179.1,0
0.034708,0,0.434916,1142.46,103846,0
0,0,0.459621,1000.36,89636.3,0
0.0356572,0,0.548452,1150.74,104674,0
0,0,0.736974,987.917,88391.8,0
0,0,0.840644,1036.39,93238.8,0
0,0,0.849056,1044.49,94048.8,0
0,0,0.934955,1105.72,100172,0
0,0,0,901.622,79762.2,0
0,0,0.142402,1047.76,94376,0
0,0,0.172818,1048.38,94438.2,0
0,0,0.294529,1040.07,93607.2,0
0,0,0.438325,1002.95,89895.1,0
0,0,0.529104,978.033,87403.3,0
0,0,0.584621,980.826,87682.6,0
0.0491583,0,0.700341,1129.14,102514,0
0,0,0.779807,987.9,88390,0
0,0,0.92673,1101.8,99779.9,0
0,0,1,856.943,75294.3,0
0.0558756,0,0,1119.12,101512,0
0,0,0.0631607,1048.97,94497.1,0
0.0408105,0,0.174334,1187.03,108303,0
0,0,0.332609,1027.05,92304.7,0
0,0,0.353607,1018.5,91449.9,0
0,0,0.54035,977.278,87327.8,0
0.0457483,0,0.615007,1146.22,104222,0
0,0,0.726002,988.447,88444.7,0
0,0,0.831291,1026.75,92274.9,0
0,0,0.906859,1083.49,97948.8,0
0,0,0.965463,1064.87,96087.1,0
0,0,0,901.622,79762.2,0
0,0,0.108641,1022.44,91844.2,0
0,0,0.233474,1037.71,93371.2,0
0,0,0.259708,1036.21,93220.9,0
0,0,0.415227,1006.28,90228.5,0
0,0,0.44809,1001.61,89761,0
0,0,0.550782,978.378,87437.8,0
0,0,0.655154,982.188,87818.8,0
0,0,0.757175,984.437,88043.7,0
0.0447581,0,0.858425,1197.22,109322,0
0,0,1,856.943,75294.3,0
0.0320126,0,0,1085.66,98165.8,0
0,0,0.0873377,1022.6,91860.1,0
0,0,0.202164,1046.72,94272.1,0
0.0247582,0,0.322789,1153.15,104915,0
0,0,0.383932,1011.81,90781.2,0
0.039318,0,0.512311,1151.52,104752,0
0,0,0.563583,980.379,87637.9,0
0,0,0.699712,988.095,88409.5,0
0.0415438,0,0.764538,1113.79,100979,0
0,0,0.916718,1093.12,98912.1,0
0,0,1,856.943,75294.3,0
0.044427,0,0,1112.62,100862,0
0,0,0.131252,1042.67,93867.3,0
0,0,0.21364,1043.96,93996,0
0.0288386,0,0.270999,1165.36,106136,0
