x,y,z,rho,p,is_boundary,kind
0.180413,0.310174,0.280021,50771.9,2.99231e+06,0,0
0.180858,0.310286,0.293003,60656.8,3.58541e+06,0,0
0.182012,0.311003,0.291495,59608.7,3.52252e+06,0,0
0.184576,0.309159,0.315739,75542.2,4.47853e+06,0,0
0.1819,0.310913,0.330785,82343.2,4.88659e+06,0,0
0.183214,0.311584,0.341266,85008.7,5.04652e+06,0,0
0.183568,0.31139,0.35017,85705.8,5.08835e+06,0,0
0.183737,0.311852,0.358328,85070.5,5.05023e+06,0,0
0.183704,0.311955,0.367801,82845.2,4.91671e+06,0,0
0.183272,0.31028,0.383489,76008.7,4.50652e+06,0,0
0.183791,0.311836,0.395621,68705.5,4.06833e+06,0,0
0.183565,0.311861,0.417186,53024.5,3.12747e+06,0,0
0.183713,0.312031,0.414069,55422.7,3.27136e+06,0,0
0.182041,0.311182,0.281152,51640.2,3.04441e+06,0,0
0.182349,0.31127,0.28346,53518.7,3.15712e+06,0,0
0.183073,0.311466,0.306303,69977.7,4.14466e+06,0,0
0.183181,0.311518,0.310767,72769,4.31214e+06,0,0
0.182239,0.311063,0.325416,80322.2,4.76533e+06,0,0
0.183487,0.311717,0.345107,85488,5.07528e+06,0,0
0.183277,0.311624,0.341997,85120.8,5.05325e+06,0,0
0.183742,0.311874,0.362775,84219.2,4.99915e+06,0,0
0.183692,0.311935,0.372714,81103.4,4.8122e+06,0,0
0.183768,0.311863,0.379709,77998.4,4.62591e+06,0,0
0.183905,0.311661,0.400009,65729.9,3.8898e+06,0,0
0.183709,0.312039,0.413764,55655.9,3.28536e+06,0,0
0.183833,0.312093,0.417214,52998.8,3.12593e+06,0,0
0.182263,0.311347,0.282562,52812,3.11472e+06,0,0
0.183007,0.311381,0.287986,56996.3,3.36578e+06,0,0
0.182724,0.311235,0.299792,65599.4,3.88197e+06,0,0
0.182559,0.31122,0.314317,74834,4.43604e+06,0,0
0.182931,0.311436,0.332553,82958,4.92348e+06,0,0
0.183459,0.311713,0.344189,85398.2,5.06989e+06,0,0
0.183643,0.311759,0.349375,85703.4,5.0882e+06,0,0
0.183735,0.311839,0.357048,85250.1,5.06101e+06,0,0
0.183709,0.311931,0.366937,83111.6,4.9327e+06,0,0
0.183839,0.311866,0.387354,73870.4,4.37823e+06,0,0
0.183857,0.311785,0.403442,63310.4,3.74462e+06,0,0
0.18394,0.311676,0.411368,57477.3,3.39464e+06,0,0
0.183838,0.312162,0.417981,52389.5,3.08937e+06,0,0
0.425749,0.145454,0.275869,1491.1,35466,0,0
0.191103,0.316429,0.282072,51526.3,3.03758e+06,0,0
0.182604,0.311201,0.297872,64250.4,3.80102e+06,0,0
0.181461,0.310582,0.311466,73123.2,4.33339e+06,0,0
0.182667,0.311176,0.324071,79760.7,4.73164e+06,0,0
0.183344,0.31166,0.342282,85162.2,5.05573e+06,0,0
0.183573,0.31176,0.347357,85643.1,5.08459e+06,0,0
0.183701,0.311955,0.367949,82798.3,4.9139e+06,0,0
0.183697,0.31193,0.371028,81743.8,4.85063e+06,0,0
0.184623,0.310437,0.382952,76303.7,4.52422e+06,0,0
0.183698,0.311803,0.392214,70910.3,4.20062e+06,0,0
0.416386,0.156482,0.42107,983.193,4991.55,0,0
0.183974,0.31209,0.417368,52887.5,3.11925e+06,0,0
0.182302,0.311204,0.282709,52928.4,3.12170e+06,0,0
0.182949,0.311528,0.290999,59259.9,3.50159e+06,0,0
0.182992,0.311432,0.308686,71489.5,4.23537e+06,0,0
0.183253,0.311414,0.312094,73561.5,4.35969e+06,0,0
0.182252,0.311074,0.326214,80656.1,4.78537e+06,0,0
0.272802,0.361715,0.336579,4055.64,189338,0,0
0.182324,0.311082,0.370447,81915.2,4.86091e+06,0,0
0.183735,0.311852,0.358831,84991.7,5.0455e+06,0,0
0.182774,0.311439,0.374731,80262.6,4.76176e+06,0,0
0.185509,0.308938,0.3874,73700.8,4.36805e+06,0,0
0.183847,0.311797,0.402212,64185.4,3.79712e+06,0,0
0.183826,0.311831,0.405122,62100.2,3.67201e+06,0,0
0.188611,0.31449,0.417738,52318,3.08508e+06,0,0
0.467325,0.121978,0.272792,1488.31,35298.6,0,0
0.434269,0.121171,0.270798,1543.64,38618.6,0,0
0.331933,0.398549,0.307465,566.997,0,0,0
0.196333,0.318901,0.312406,70608,4.18248e+06,0,0
0.183692,0.310323,0.333261,83152.5,4.93515e+06,0,0
0.24248,0.343879,0.335875,30081,1.75086e+06,0,0
0.183247,0.311628,0.358329,85067.1,5.05002e+06,0,0
0.183751,0.31197,0.376693,79421.9,4.71132e+06,0,0
0.183706,0.311957,0.374968,80178.8,4.75673e+06,0,0
0.185306,0.30927,0.386613,74190.4,4.39742e+06,0,0
0.185441,0.312677,0.398243,66905.2,3.96031e+06,0,0
0.183798,0.311909,0.406615,61012.1,3.60673e+06,0,0
0.183731,0.312183,0.416972,53189,3.13734e+06,0,0
0.182374,0.311309,0.283611,53633.4,3.16401e+06,0,0
0.182317,0.3111,0.283059,53206.1,3.13837e+06,0,0
0.182263,0.31135,0.282288,52596.2,3.10177e+06,0,0
0.183387,0.311249,0.320935,78324.5,4.64547e+06,0,0
0.182347,0.311089,0.324983,80143.8,4.75463e+06,0,0
0.183377,0.311682,0.342996,85258.2,5.06149e+06,0,0
0.183706,0.311813,0.35374,85577.6,5.08065e+06,0,0
0.183738,0.311838,0.35801,85118,5.05308e+06,0,0
0.18366,0.311987,0.368038,82769.4,4.91217e+06,0,0
0.183822,0.311896,0.39027,72122.9,4.27337e+06,0,0
0.184113,0.311218,0.398097,67040.9,3.96846e+06,0,0
0.183849,0.311818,0.405458,61856.6,3.6574e+06,0,0
0.183463,0.311943,0.416988,53174.2,3.13645e+06,0,0
0.180355,0.310207,0.282553,52713.4,3.1088e+06,0,0
0.182895,0.311589,0.287759,56823.3,3.3554e+06,0,0
0.182494,0.311177,0.308978,71659.3,4.24556e+06,0,0
0.184517,0.309137,0.316758,76095,4.5117e+06,0,0
0.180723,0.310207,0.326923,80821.5,4.79529e+06,0,0
0.183355,0.31165,0.342597,85205.7,5.05834e+06,0,0
0.183699,0.311793,0.35195,85671.5,5.08629e+06,0,0
0.183753,0.311813,0.356946,85263.4,5.06180e+06,0,0
0.18295,0.311528,0.373449,80797.8,4.79387e+06,0,0
0.184445,0.310824,0.386104,74576.4,4.42059e+06,0,0
0.183781,0.311824,0.393787,69904.9,4.1403e+06,0,0
0.183481,0.311934,0.418,50830.1,2.9958e+06,0,0
0.509262,0.121033,0.428623,485.015,0,0,0
0.182424,0.311358,0.284886,54620.2,3.22321e+06,0,0
0.182304,0.3111,0.295191,62323.7,3.68542e+06,0,0
0.30546,0.38359,0.297284,720.714,0,0,0
0.181871,0.310517,0.314828,75083.8,4.45103e+06,0,0
0.183163,0.311644,0.32998,82113.3,4.8728e+06,0,0
0.182784,0.311393,0.339234,84640.6,5.02443e+06,0,0
0.183653,0.311766,0.349961,85706.8,5.08840e+06,0,0
0.18373,0.31181,0.35478,85496.2,5.07577e+06,0,0
0.183739,0.311983,0.372096,81343.1,4.82659e+06,0,0
0.183795,0.311886,0.380051,77829.4,4.61576e+06,0,0
0.183707,0.311692,0.397372,67534.5,3.99807e+06,0,0
0.183871,0.311751,0.403702,63123.9,3.73343e+06,0,0
0.412006,0.299767,0.421274,1001.87,6112.43,0,0
0.180846,0.310703,0.280808,51415.2,3.03091e+06,0,0
0.182416,0.310978,0.295149,62294.9,3.68369e+06,0,0
0.182776,0.311198,0.301003,66437,3.93222e+06,0,0
0.183755,0.310573,0.314,74651.5,4.42509e+06,0,0
0.199376,0.319999,0.33586,78843.3,4.6766e+06,0,0
0.180942,0.310396,0.336952,84027,4.98762e+06,0,0
0.183627,0.311751,0.348307,85680.9,5.08685e+06,0,0
0.183746,0.311872,0.363007,84165.4,4.99592e+06,0,0
0.183706,0.311946,0.376217,79635.1,4.72411e+06,0,0
0.412049,0.298968,0.378262,1085.15,11108.8,0,0
0.183813,0.311858,0.391891,71115,4.2129e+06,0,0
0.417133,0.121358,0.42613,1113.1,12786,0,0
0.183874,0.312091,0.417182,53024.8,3.12749e+06,0,0
0.182254,0.311126,0.28347,53521.2,3.15727e+06,0,0
0.182508,0.311332,0.291139,59357.2,3.50743e+06,0,0
0.182787,0.311203,0.307816,70938.6,4.20232e+06,0,0
0.183453,0.311008,0.315296,75390.8,4.46945e+06,0,0
0.183839,0.310855,0.332735,83012.2,4.92673e+06,0,0
0.183361,0.311792,0.338197,84438.8,5.01233e+06,0,0
0.183401,0.311704,0.347567,85652.1,5.08512e+06,0,0
0.183721,0.311907,0.364676,83749.8,4.97099e+06,0,0
0.183673,0.312012,0.368574,82596.1,4.90176e+06,0,0
0.183773,0.31182,0.378217,78718.6,4.66912e+06,0,0
0.183818,0.312167,0.417283,52951.2,3.12307e+06,0,0
0.183971,0.312169,0.417431,52838.6,3.11632e+06,0,0
0.183565,0.311857,0.416641,53442.5,3.15255e+06,0,0
0.413749,0.262666,0.279811,485.501,0,0,0
0.181089,0.310562,0.282952,53078.3,3.1307e+06,0,0
0.183404,0.309876,0.29853,64690.8,3.82745e+06,0,0
