x,y,z,rho,p,is_boundary,kind
0.256829,0.296966,0.286697,600.464,0,0,0
0.165533,0.296439,0.286337,941.113,2466.79,0,0
0.221285,0.296467,0.285918,969.602,4176.12,0,0
0.165529,0.296477,0.285697,938.586,2315.13,0,0
0.166965,0.297,0.286672,954.23,3253.8,0,0
0.167424,0.29621,0.322402,992.168,5530.06,0,0
0.166319,0.296425,0.377512,983.323,4999.37,0,0
0.166227,0.29509,0.413289,949.48,2968.81,0,0
0.166656,0.296399,0.413093,954.013,3240.75,0,0
0.191639,0.296654,0.413559,1075.09,10505.7,0,0
0.165949,0.296524,0.41353,946.407,2784.43,0,0
0.169373,0.295175,0.413007,975.962,4557.71,0,0
0.209547,0.296989,0.285238,1038.98,8338.83,0,0
0.22777,0.296385,0.285087,912.524,751.439,0,0
0.239262,0.296111,0.2856,798.758,0,0,0
0.180346,0.295395,0.285371,1036.79,8207.3,0,0
0.166811,0.296102,0.286636,953.072,3184.3,0,0
0.173835,0.295141,0.319336,1041.87,8512.11,0,0
0.173357,0.296626,0.38036,1039.48,8368.87,0,0
0.166293,0.296104,0.413374,949.928,2995.67,0,0
0.175296,0.295394,0.414192,1012.36,6741.67,0,0
0.232292,0.296324,0.413469,872.723,0,0,0
0.166755,0.296679,0.414569,949.065,2943.91,0,0
0.219552,0.296635,0.413146,984.999,5099.95,0,0
0.194863,0.295719,0.285864,1074.21,10452.5,0,0
0.165258,0.296903,0.285018,933.405,2004.29,0,0
0.166073,0.295484,0.285679,943.097,2585.8,0,0
0.165042,0.296271,0.286775,938.518,2311.1,0,0
0.193847,0.296415,0.285456,1072.24,10334.4,0,0
0.172848,0.296357,0.31493,1036.57,8194.18,0,0
0.171303,0.296523,0.385225,1026.4,7583.96,0,0
0.187252,0.296651,0.414828,1061.79,9707.63,0,0
0.1651,0.296316,0.413036,940.962,2457.75,0,0
0.167828,0.296642,0.413163,963.344,3800.67,0,0
0.165945,0.296679,0.414484,942.627,2557.6,0,0
0.205622,0.295538,0.413342,1059.85,9590.93,0,0
0.256919,0.296287,0.286446,599.152,0,0,0
0.165897,0.295177,0.286085,943.112,2586.73,0,0
0.173633,0.295927,0.285724,1000.46,6027.39,0,0
0.237857,0.296967,0.28531,813.007,0,0,0
0.181214,0.296061,0.286439,1045.29,8717.62,0,0
0.166046,0.295624,0.306927,982.554,4953.25,0,0
0.165422,0.295619,0.393232,978.064,4683.81,0,0
0.182725,0.296061,0.413919,1051.06,9063.85,0,0
0.238232,0.29526,0.414514,808.19,0,0,0
0.173608,0.295838,0.414261,1001.46,6087.55,0,0
0.166727,0.295219,0.413937,951.24,3074.41,0,0
