x,y,z,rho,p,is_boundary,kind
0.10421,0.370682,0.28539,747.313,0,0,0
0.105277,0.370598,0.28576,761.25,0,0,0
0.103587,0.370707,0.291675,786.61,0,0,0
0.105347,0.371028,0.305182,890.299,0,0,0
0.105009,0.371508,0.321446,959.839,3590.33,0,0
0.102227,0.370407,0.340337,969.499,4169.91,0,0
0.102227,0.370407,0.359663,969.497,4169.83,0,0
0.105009,0.371508,0.378554,959.839,3590.36,0,0
0.105347,0.371028,0.394818,890.3,0,0,0
0.103586,0.370707,0.408324,786.605,0,0,0
0.105277,0.370598,0.41424,761.253,0,0,0
0.10421,0.370681,0.41461,747.316,0,0,0
0.104175,0.370531,0.285369,746.98,0,0,0
0.10523,0.370399,0.285726,760.751,0,0,0
0.103478,0.370252,0.291618,785.582,0,0,0
0.103443,0.370833,0.305266,868.046,0,0,0
0.104893,0.371639,0.321317,957.577,3454.64,0,0
0.102393,0.370492,0.340184,971.564,4293.84,0,0
0.102393,0.370492,0.359816,971.56,4293.61,0,0
0.104893,0.371639,0.378683,957.576,3454.58,0,0
0.103443,0.370833,0.394734,868.047,0,0,0
0.103478,0.370252,0.408382,785.581,0,0,0
0.105229,0.370399,0.414274,760.746,0,0,0
0.104175,0.370531,0.414631,746.98,0,0,0
0.104171,0.370636,0.285355,746.701,0,0,0
0.105232,0.370603,0.285692,760.253,0,0,0
0.105518,0.370567,0.291541,806.876,0,0,0
0.105282,0.370842,0.305062,889.164,0,0,0
0.104692,0.371664,0.320903,953.363,3201.8,0,0
0.104585,0.371108,0.339953,1001.49,6089.13,0,0
0.104584,0.371109,0.360047,1001.48,6088.97,0,0
0.104692,0.371664,0.379097,953.363,3201.79,0,0
0.105282,0.370842,0.394938,889.161,0,0,0
0.105519,0.370567,0.408459,806.878,0,0,0
0.105232,0.370603,0.414308,760.258,0,0,0
0.104171,0.370636,0.414645,746.703,0,0,0
0.104137,0.37064,0.285327,746.133,0,0,0
0.105173,0.370611,0.285616,759.057,0,0,0
0.105392,0.370629,0.291369,804.21,0,0,0
0.105079,0.370819,0.304753,885.051,0,0,0
0.104368,0.371669,0.320567,947.834,2870.06,0,0
0.104118,0.370229,0.339666,996.009,5760.51,0,0
0.104118,0.370229,0.360333,996.013,5760.76,0,0
0.104368,0.371669,0.379433,947.833,2870.01,0,0
0.105079,0.370819,0.395247,885.049,0,0,0
0.105392,0.370629,0.408631,804.207,0,0,0
0.105173,0.370611,0.414384,759.055,0,0,0
0.104138,0.37064,0.414673,746.137,0,0,0
0.104227,0.371667,0.285263,745.116,0,0,0
0.105103,0.370619,0.285533,757.686,0,0,0
0.105226,0.370697,0.291276,801.666,0,0,0
0.104932,0.371748,0.304722,881.53,0,0,0
0.104139,0.371255,0.320405,945.005,2700.3,0,0
0.103806,0.370159,0.339613,991.602,5496.12,0,0
0.103807,0.370159,0.360387,991.61,5496.58,0,0
0.104139,0.371255,0.379595,945.009,2700.55,0,0
0.104932,0.371748,0.395278,881.528,0,0,0
0.10522,0.370651,0.408724,801.661,0,0,0
0.105103,0.370619,0.414467,757.684,0,0,0
0.104226,0.371667,0.414737,745.113,0,0,0
0.104014,0.370498,0.285206,744.098,0,0,0
0.105001,0.370632,0.285437,755.87,0,0,0
0.104998,0.370531,0.291128,798.382,0,0,0
0.104527,0.370745,0.304522,877.264,0,0,0
0.103795,0.371742,0.320366,939.359,2361.55,0,0
0.103335,0.370325,0.339496,984.455,5067.28,0,0
0.103335,0.370325,0.360504,984.454,5067.25,0,0
0.103795,0.371742,0.379634,939.359,2361.51,0,0
0.104528,0.370745,0.395478,877.267,0,0,0
0.104998,0.370531,0.408871,798.383,0,0,0
0.105007,0.370631,0.414563,755.926,0,0,0
0.104014,0.370498,0.414794,744.096,0,0,0
0.103994,0.370606,0.285178,743.54,0,0,0
0.104903,0.370595,0.285374,754.431,0,0,0
0.104853,0.37065,0.291019,795.874,0,0,0
0.104224,0.370783,0.30432,872.43,0,0,0
0.10338,0.371756,0.320184,933.153,1989.15,0,0
0.102851,0.37033,0.339195,977.105,4626.33,0,0
0.102851,0.37033,0.360805,977.107,4626.43,0,0
0.103381,0.371756,0.379816,933.155,1989.31,0,0
0.104224,0.370783,0.39568,872.431,0,0,0
0.104852,0.37065,0.408981,795.87,0,0,0
0.104903,0.370595,0.414626,754.427,0,0,0
0.103994,0.370606,0.414822,743.538,0,0,0
0.103986,0.370607,0.285185,743.511,0,0,0
0.104884,0.370597,0.285388,754.337,0,0,0
0.104851,0.37065,0.291101,796.444,0,0,0
0.104196,0.370787,0.304624,873.765,0,0,0
0.103391,0.371672,0.32037,934.143,2048.57,0,0
0.102887,0.370216,0.339539,978.254,4695.23,0,0
0.102887,0.370216,0.360461,978.257,4695.42,0,0
0.103391,0.371672,0.37963,934.148,2048.9,0,0
0.104196,0.370787,0.395376,873.763,0,0,0
0.104851,0.37065,0.408899,796.444,0,0,0
0.104884,0.370597,0.414612,754.342,0,0,0
0.103985,0.370607,0.414815,743.507,0,0,0
0.104034,0.370601,0.285249,744.515,0,0,0
0.104959,0.370638,0.285485,755.808,0,0,0
0.105014,0.37063,0.291234,799.172,0,0,0
0.104495,0.370797,0.304758,878.097,0,0,0
0.103609,0.371418,0.320628,938.493,2309.56,0,0
0.10317,0.370014,0.339823,982.991,4979.44,0,0
0.10317,0.370014,0.360177,982.989,4979.37,0,0
0.103609,0.371417,0.379372,938.49,2309.42,0,0
0.104495,0.370797,0.395242,878.099,0,0,0
0.105014,0.37063,0.408766,799.17,0,0,0
0.104959,0.370637,0.414515,755.807,0,0,0
0.104034,0.370601,0.414751,744.512,0,0,0
0.104146,0.370639,0.285362,746.499,0,0,0
0.10511,0.370619,0.285644,758.61,0,0,0
0.105264,0.370645,0.291435,803.278,0,0,0
0.104843,0.370801,0.304975,883.471,0,0,0
0.104136,0.371398,0.3211,947.243,2834.61,0,0
0.103802,0.371253,0.340008,990.179,5410.73,0,0
0.103802,0.371253,0.359992,990.177,5410.63,0,0
0.104136,0.371398,0.3789,947.247,2834.81,0,0
0.104843,0.370801,0.395025,883.471,0,0,0
0.105264,0.370645,0.408565,803.276,0,0,0
0.105109,0.370619,0.414356,758.603,0,0,0
0.104146,0.370639,0.414638,746.497,0,0,0
0.10429,0.370671,0.285542,749.328,0,0,0
0.105312,0.370593,0.285854,762.351,0,0,0
0.103576,0.37076,0.291676,786.428,0,0,0
0.105357,0.370833,0.305307,891.428,0,0,0
0.104681,0.371465,0.321317,955.13,3307.83,0,0
0.104387,0.36998,0.340239,1000.97,6058.14,0,0
0.104387,0.36998,0.359761,1000.97,6058,0,0
0.104682,0.371465,0.378683,955.135,3308.12,0,0
0.105357,0.370832,0.394692,891.43,0,0,0
0.103576,0.37076,0.408324,786.425,0,0,0
0.105312,0.370593,0.414145,762.353,0,0,0
0.10429,0.370671,0.414458,749.328,0,0,0
0.104472,0.370792,0.285761,752.738,0,0,0
0.105495,0.370105,0.286079,766.56,0,0,0
0.103813,0.36996,0.291907,791.601,0,0,0
0.103815,0.371368,0.30545,872.689,0,0,0
0.103148,0.371826,0.321753,935.537,2132.21,0,0
0.102701,0.370351,0.340908,977.103,4626.15,0,0
0.1027,0.370351,0.359092,977.101,4626.08,0,0
0.103148,0.371826,0.378247,935.534,2132.01,0,0
0.103815,0.371368,0.39455,872.689,0,0,0
0.103813,0.36996,0.408093,791.601,0,0,0
0.105496,0.370105,0.413921,766.561,0,0,0
0.104471,0.370791,0.414239,752.731,0,0,0
0.104624,0.37063,0.285964,756.08,0,0,0
0.103822,0.370679,0.286334,750.506,0,0,0
0.104245,0.370726,0.2921,796.75,0,0,0
0.104141,0.370842,0.305724,878.992,0,0,0
0.103459,0.371151,0.321871,941.428,2485.68,0,0
0.103337,0.370327,0.34089,986.272,5176.33,0,0
0.103336,0.370327,0.35911,986.266,5175.94,0,0
0.103459,0.371151,0.378129,941.425,2485.5,0,0
0.104141,0.370842,0.394276,878.995,0,0,0
0.104246,0.370726,0.4079,796.757,0,0,0
0.103821,0.370679,0.413666,750.502,0,0,0
0.104623,0.370629,0.414036,756.073,0,0,0
0.104909,0.371451,0.286183,759.554,0,0,0
0.10413,0.37064,0.286582,755.649,0,0,0
0.104619,0.370679,0.292286,802.198,0,0,0
0.104488,0.370445,0.30586,884.531,0,0,0
0.104019,0.371715,0.32217,948.885,2933.08,0,0
0.103896,0.370096,0.341064,994.831,5689.85,0,0
0.103896,0.370096,0.358936,994.829,5689.72,0,0
0.104019,0.371715,0.37783,948.881,2932.86,0,0
0.104488,0.370445,0.39414,884.528,0,0,0
0.104619,0.370679,0.407714,802.196,0,0,0
0.10413,0.37064,0.413418,755.646,0,0,0
0.104909,0.371451,0.413817,759.549,0,0,0
0.104975,0.370635,0.286393,763.001,0,0,0
0.104529,0.371268,0.286821,760.757,0,0,0
0.105166,0.37169,0.29248,807.968,0,0,0
0.105026,0.371069,0.306053,891.129,0,0,0
0.104529,0.371351,0.322356,957.055,3423.31,0,0
0.104439,0.370243,0.341071,1002.35,6141.23,0,0
0.104439,0.370243,0.358929,1002.36,6141.52,0,0
0.104529,0.371351,0.377644,957.052,3423.12,0,0
0.105027,0.371069,0.393947,891.134,0,0,0
0.105166,0.37169,0.40752,807.968,0,0,0
0.104528,0.371268,0.413179,760.752,0,0,0
0.104975,0.370635,0.413607,763,0,0,0
0.113675,0.370202,0.286477,849.299,0,0,0
0.112868,0.368802,0.285055,831.29,0,0,0
0.112125,0.369137,0.291734,878.318,0,0,0
