x,y,z,rho,p,is_boundary
0.164526,0.15547,0.317733,1378.32,28699.1,0
0.166682,0.163198,0.347362,1603.43,42205.9,0
0.166697,0.160828,0.383814,1483.99,35039.2,0
0.168413,0.189692,0.288494,1696.95,47817.3,0
0.165734,0.191793,0.315916,1809.58,54574.9,0
0.17152,0.192514,0.347664,2057.62,69457.4,0
0.164434,0.193967,0.381923,1778.29,52697.6,0
0.167331,0.195481,0.411835,1680.4,46824.1,0
0.167704,0.21695,0.254799,1494.8,35687.8,0
0.170131,0.22149,0.291364,1989.84,65390.4,0
0.168431,0.219845,0.323114,2100.02,72001.1,0
0.171655,0.227622,0.352737,2267.84,82070.5,0
0.171201,0.219611,0.380503,2163.68,75820.8,0
0.166823,0.226005,0.408847,1896.44,59786.2,0
0.164319,0.220117,0.440577,1467.66,34059.5,0
0.168764,0.251553,0.260991,1694.96,47697.4,0
0.170181,0.250715,0.285586,2005.55,66333.2,0
0.169369,0.251205,0.318927,2182.65,76958.8,0
0.164959,0.255919,0.353473,2100.58,72034.7,0
0.164021,0.25105,0.380648,2026.47,67588.3,0
0.169803,0.255626,0.410417,2050.99,69059.3,0
0.165029,0.251586,0.442368,1564.02,39841.3,0
0.168638,0.282323,0.256464,1563.41,39804.9,0
0.168596,0.280857,0.291587,1945.85,62750.7,0
0.165682,0.283072,0.319771,2010.4,66623.8,0
0.168269,0.287298,0.350891,2145.13,74707.7,0
0.167255,0.281891,0.381898,2087.46,71247.7,0
0.16347,0.282362,0.410798,1798.79,53927.4,0
0.165086,0.28662,0.445129,1451.17,33070.2,0
0.170324,0.312514,0.289471,1777.46,52647.4,0
0.167074,0.317757,0.319397,1834,56040.1,0
0.166923,0.314203,0.352971,1937.06,62223.7,0
0.167636,0.314325,0.38252,1894.22,59653.2,0
0.17125,0.313754,0.409485,1830.89,55853.5,0
0.167804,0.347687,0.317219,1508.85,36530.7,0
0.169363,0.351163,0.349524,1589.7,41381.8,0
0.165349,0.344385,0.384336,1477.58,34654.5,0
0.195661,0.130555,0.285738,1521.43,37285.7,0
0.195798,0.127564,0.322479,1745,50700,0
0.199261,0.132709,0.352802,1995.09,65705.2,0
0.195293,0.131228,0.382961,1764.86,51891.6,0
0.194805,0.126966,0.413862,1423.2,31391.9,0
0.192881,0.161373,0.256796,1620.75,43245,0
0.196888,0.162773,0.290453,2167.17,76030,0
0.198785,0.164431,0.31826,2446.71,92802.6,0
0.20057,0.165528,0.349571,2573.93,100436,0
0.195163,0.164374,0.381787,2322.11,85326.7,0
0.195897,0.163642,0.408258,2124.45,73467.1,0
0.196406,0.160702,0.443613,1653.05,45183.1,0
0.195599,0.18834,0.222681,1431.58,31894.6,0
0.195524,0.188488,0.257363,2054.15,69248.9,0
0.196787,0.193783,0.286597,2517.64,97058.4,0
0.196138,0.191829,0.319406,2702.49,108149,0
0.205324,0.196404,0.347793,3000.49,126029,0
0.201464,0.195017,0.3832,2814.7,114882,0
0.202108,0.190593,0.411713,2581.09,100865,0
0.194817,0.196406,0.440871,2097.38,71843.1,0
0.199902,0.188324,0.474398,1562.88,39772.8,0
0.200166,0.225258,0.229891,1969.48,64169,0
0.198025,0.226082,0.258729,2432.18,91931,0
0.204203,0.222648,0.291247,2936.74,122204,0
0.20142,0.224278,0.321239,3033.63,128018,0
0.198054,0.227314,0.351628,3002.22,126133,0
0.205228,0.226387,0.377935,3108.67,132520,0
0.199193,0.226218,0.412869,2769.84,112190,0
0.196815,0.226391,0.444332,2329.49,85769.1,0
0.200845,0.222881,0.473812,1880.24,58814.2,0
0.196332,0.252522,0.231921,1986.22,65173,0
0.201413,0.255801,0.261771,2622.91,103374,0
0.204067,0.254591,0.289562,2982.26,124936,0
0.195723,0.256052,0.316291,2935.06,122104,0
0.201141,0.257582,0.347334,3121.57,133294,0
0.203588,0.253308,0.383229,3121.18,133271,0
0.197961,0.254081,0.409637,2848.85,116931,0
0.197326,0.2571,0.443885,2435.42,92125.3,0
0.196645,0.25004,0.473176,1884,59039.9,0
0.197533,0.281262,0.222372,1763.44,51806.6,0
0.199233,0.287218,0.257466,2408.27,90496,0
0.202386,0.28345,0.285413,2842.14,116528,0
0.204572,0.280378,0.317065,3103.37,132202,0
0.203225,0.283929,0.35016,3126.92,133615,0
0.198518,0.286687,0.382014,2962.77,123766,0
0.199258,0.285653,0.408823,2829.38,115763,0
0.195522,0.283871,0.445226,2302.76,84165.7,0
0.201791,0.281579,0.474944,1918.49,61109.6,0
0.19594,0.318238,0.229726,1584.43,41065.9,0
0.195944,0.315997,0.257006,2072.08,70324.9,0
0.19744,0.31609,0.293417,2550.77,99046.1,0
0.196113,0.311223,0.320569,2744.36,110662,0
0.201088,0.315865,0.347263,2897.69,119862,0
0.201815,0.311766,0.383538,2879.11,118746,0
0.202934,0.312868,0.414498,2668.46,106107,0
0.197532,0.312903,0.444943,2131.7,73902.2,0
0.19708,0.315866,0.476574,1517.57,37054,0
0.195598,0.344541,0.2612,1750.34,51020.2,0
0.200361,0.344331,0.287319,2202.64,78158.1,0
0.200128,0.347504,0.318234,2403.48,90208.6,0
