x,y,z,rho,p,is_boundary
0.000853146,0.000704878,0.269608,1270.2,22212.1,0
0.00103245,0.00108869,0.32927,1337.44,26246.5,0
0.000917876,0.0012641,0.443903,1431.44,31886.2,0
0.000789259,0.00122817,0.191994,1142.51,14550.9,0
0.00097872,0.000786986,0.250319,1244.94,20696.5,0
0.02571,0.00116163,0.332566,1773.56,52413.3,0
0.000845115,0.00134325,0.414201,1430.79,31847.6,0
0.00055436,0.00115713,0.499378,1373.61,28416.4,0
0.00102292,0.00112051,0.12131,935.637,2138.24,0
0.0122305,0.00102515,0.225425,1386.57,29194.4,0
0.0105761,0.000560023,0.305366,1480.76,34845.7,0
0.0249018,0.00121828,0.36722,1810.93,54655.8,0
0.0223226,0.001303,0.402638,1813.42,54805.3,0
0.000823737,0.00128291,0.465456,1416.91,31014.7,0
0.00104472,0.000898637,0.523051,1341.16,26469.5,0
0.000532012,0.00098855,0.151983,1043.39,8603.14,0
0.00411168,0.00120404,0.179492,1165.85,15950.9,0
0.022378,0.000677662,0.277887,1641.44,44486.3,0
0.00104581,0.00124907,0.362816,1379.29,28757.4,0
0.000990921,0.00131091,0.396658,1419.46,31167.8,0
0.00870062,0.00128015,0.48337,1547.49,38849.2,0
0.00103766,0.000914754,0.53599,1301.45,24087.1,0
0.00101286,0.00112715,0.132421,983.683,5021.01,0
0.000892721,0.0011033,0.220993,1197.37,17842,0
0.00103468,0.000707688,0.292839,1295.47,23728,0
0.010589,0.00123979,0.354393,1549.87,38992,0
0.00739664,0.00131684,0.401711,1548.66,38919.5,0
0.000416801,0.00127644,0.484227,1389.56,29373.3,0
0.000751745,0.00089947,0.553832,1205.83,18349.7,0
0.0074339,0.0012019,0.202608,1267.8,22067.9,0
0.00426035,0.000733415,0.282332,1345.07,26704.3,0
0.000645302,0.00126017,0.370586,1380.73,28844,0
0.0151497,0.00132221,0.426054,1701.7,48101.8,0
0.0164483,0.00129927,0.466556,1704.61,48276.8,0
0.0117161,0.00063423,0.257588,1438.43,32305.5,0
0.00893765,0.00118162,0.334508,1492.54,35552.2,0
0.000809234,0.00128268,0.428668,1432.9,31974,0
0.029313,0.00114335,0.191021,1531.31,37878.9,0
0.0353504,0.000602474,0.306797,1869.18,58150.7,0
0.043085,0.00113316,0.370898,2071.04,70262.1,0
0.0401089,0.00128209,0.42762,2077.34,70640.6,0
0.0307948,0.00128591,0.488813,1905.85,60350.7,0
0.0155667,0.00112307,0.13144,1169.36,16161.6,0
0.0343284,0.00103382,0.232503,1703.08,48184.5,0
0.0644357,0.00121307,0.265534,2087.56,71253.5,0
0.0652734,0.000448415,0.346543,2270.48,82229.1,0
0.0445384,0.00100253,0.395691,2118.41,73104.8,0
0.0326525,0.00132008,0.450262,1970.47,64228.2,0
0.0168915,0.000883859,0.544802,1543.98,38639,0
0.0130177,0.000419024,0.055101,643.702,0,0
0.0315802,0.00109549,0.122134,1295.97,23758.4,0
0.0442007,0.00113345,0.193577,1687.77,47266.3,0
0.0410774,0.000745758,0.278039,1893.89,59633.1,0
0.0893059,0.000637774,0.338066,2457.26,93435.7,0
0.0632729,0.00122782,0.424073,2313.36,84801.8,0
0.076141,0.00128783,0.459915,2378.04,88682.6,0
0.028841,0.0010906,0.509563,1850.03,57001.8,0
0.0189539,0.000806741,0.589138,1139.28,14356.8,0
0.0409357,0.00038533,0.086067,1151.27,15076.2,0
0.0506169,0.00115683,0.156686,1606.88,42412.7,0
0.0757756,0.00120615,0.2421,2082.62,70957.1,0
0.08047,0.00118788,0.301689,2307.23,84433.9,0
0.0591122,0.000389556,0.368988,2243.37,80602.2,0
0.0852607,0.000912302,0.385122,2478.12,94687.2,0
0.0500952,0.00132773,0.483037,2144.16,74649.4,0
0.0484885,0.00115424,0.526118,2068.77,70126.3,0
0.0344086,0.000745068,0.567906,1610.06,42603.8,0
0.0219728,0.00102106,0.0958893,1040.03,8402.05,0
0.064578,0.00114651,0.167663,1726.79,49607.1,0
0.0755037,0.00121115,0.22134,1998.49,65909.5,0
0.0449977,0.00109491,0.260412,1896.7,59802.1,0
0.0758548,0.00105963,0.320193,2311.48,84689,0
0.0855909,0.000602429,0.411458,2483.52,95011.2,0
0.0526109,0.0013086,0.452222,2202.02,78121.1,0
0.055119,0.00124589,0.511076,2162.15,75729,0
0.00503033,0.000739194,0.575611,1098.46,11907.5,0
0.0336656,0.00047843,0.0570645,856.206,0,0
0.0597203,0.00108162,0.130426,1538.59,38315.4,0
0.0736739,0.00122744,0.195513,1879.55,58772.8,0
0.0861798,0.00121621,0.273454,2266.77,82006.4,0
0.0838156,0.000850058,0.362374,2447.97,92878,0
0.057854,0.0011378,0.404186,2264.74,81884.6,0
0.0668562,0.00129849,0.445972,2327.03,85621.9,0
0.0306546,0.000887927,0.546969,1745.95,50757,0
0.0379364,0.000825003,0.582733,1461.68,33700.8,0
0.0184374,0.000342765,0.0777396,874.37,0,0
0.0376211,0.00115482,0.139556,1436.95,32217,0
0.0536062,0.00121011,0.23974,1917.46,61047.6,0
0.0602547,0.00112733,0.297566,2131.04,73862.2,0
0.0724187,0.000348954,0.334096,2310.48,84628.8,0
0.0763054,0.00109802,0.421309,2413.14,90788.4,0
0.0758099,0.00129322,0.483937,2345.18,86710.5,0
0.0492523,0.00104421,0.54314,2006.16,66369.4,0
0.00482695,0.000919107,0.598973,831.78,0,0
0.0284252,0.000893219,0.161361,1432.16,31929.6,0
0.0606013,0.00122043,0.207026,1856.55,57392.9,0
0.0724373,0.00120975,0.28049,2192.3,77538.2,0
0.0514856,8.47066e-05,0.351377,2142.71,74562.3,0
0.0693246,0.000401217,0.390838,2355.6,87336.2,0
0.0627223,0.00127926,0.484209,2253.55,81213,0
0.0200206,0.000911563,0.525732,1677.16,46629.6,0
0.0438333,0.00114811,0.216192,1758.26,51495.4,0
0.0472612,0.000872332,0.301683,2007.32,66439.5,0
0.0460475,0.00112841,0.333101,2050.91,69054.6,0
0.0361988,0.00127066,0.407075,2022.92,67375.2,0
0.0399965,0.00130822,0.468033,2051.44,69086.5,0
0.0918148,0.00121451,0.225245,2101.92,72115.1,0
0.09834,0.00117809,0.299261,2442.87,92572,0
0.109476,0.000297582,0.328207,2622.31,103339,0
0.100479,0.000615406,0.422007,2592.2,101532,0
0.101266,0.00114271,0.445162,2570.24,100214,0
0.081465,0.000149852,0.148219,1706.71,48402.4,0
0.134259,0.000231403,0.212846,2316.37,84982.2,0
0.10223,0.000625482,0.268349,2361.66,87699.7,0
0.10742,0.00112495,0.363832,2658.97,105538,0
0.12084,0.00131807,0.384527,2809.48,114569,0
0.0935851,0.00112442,0.459287,2494.29,95657.4,0
0.0735669,0.0012194,0.518271,2301.5,84090.1,0
0.0596532,0.000641421,0.086686,1292.95,23577.3,0
0.114766,0.000565254,0.153409,1851.92,57115.4,0
0.12618,9.13831e-05,0.201263,2185.63,77137.6,0
0.117799,0.00106253,0.312471,2667.46,106048,0
0.156267,0.0010015,0.329597,3186.67,137200,0
0.106618,0.00123409,0.388054,2661.01,105661,0
0.12979,0.00113375,0.450568,2821.91,115315,0
0.102521,0.00121846,0.520573,2478.26,94695.4,0
0.0810966,0.000852189,0.573244,1971.87,64312.1,0
0.0793383,0.000899839,0.0268723,940.494,2429.65,0
0.115164,0.000658779,0.117771,1682.91,46974.7,0
0.0883971,0.00112819,0.177412,1861.78,57706.8,0
0.125079,0.00106571,0.252506,2473.85,94430.8,0
0.120295,0.000520327,0.298322,2645.73,104744,0
0.152087,0.00114244,0.350866,3179.75,136785,0
0.151912,0.00142632,0.393978,3189.07,137344,0
0.127338,0.000212852,0.471876,2748.79,110927,0
0.0902498,0.00126904,0.503518,2417.95,91076.8,0
0.104618,0.00116269,0.558823,2284.52,83071.5,0
0.059762,0.000371538,0.599391,1384.31,29058.7,0
0.075298,0.000906182,0.000406334,626.529,0,0
0.0891907,0.000777666,0.114664,1575.79,40547.6,0
0.111445,0.00106339,0.186634,2010.78,66646.8,0
0.151193,0.00124182,0.254206,2738.85,110331,0
0.153651,0.00124369,0.279084,2923.98,121439,0
0.143143,0.000715549,0.34167,3043.71,128622,0
0.157429,0.00143138,0.382154,3273.42,142405,0
0.151496,0.000685742,0.439451,3093.57,131614,0
0.136127,0.00113948,0.494533,2774.84,112490,0
0.0959425,0.00120011,0.544718,2352.95,87176.7,0
0.0610026,0.000372674,0.596113,1454.06,33243.9,0
0.0958008,0.000768156,0.044212,1213.07,18784.3,0
0.101759,0.000735431,0.0761728,1453.96,33237.7,0
0.135143,0.00039609,0.184594,2143.87,74632.4,0
0.146169,0.00118172,0.24164,2605.57,102334,0
