x,y,z,rho,p,is_boundary
0.000849224,0.000714059,0.287068,912.391,743.463,0
0.00517741,0.000468613,0.336734,1044.3,8658.22,0
0.0126432,0.000183112,0.432004,1188.12,17287.1,0
0.00574257,0.000694496,0.2216,848.158,0,0
0.0120515,0.000343065,0.271483,1056.42,9385,0
0.0501776,0.000715462,0.338715,1709.22,48553.3,0
0.000166274,0.000298869,0.408098,1010.7,6642.08,0
0.0174529,0.00024411,0.48029,1111.35,12680.8,0
0.0109735,0.000901022,0.157459,651.981,0,0
0.0368185,0.000658995,0.249359,1362.72,27763.2,0
0.0327185,0.000812164,0.315379,1437.34,32240.5,0
0.0491985,0.000353289,0.367107,1725.03,49501.7,0
0.0456754,0.000184861,0.399351,1686.59,47195.7,0
0.0128195,0.000284612,0.453212,1143.26,14595.4,0
0.00820698,6.18469e-05,0.505311,855.305,0,0
0.0191255,0.000689924,0.186467,896.522,0,0
0.0307098,0.000680296,0.211978,1156.83,15409.5,0
0.0456022,0.00095719,0.293372,1579.53,40771.7,0
0.000352517,8.05863e-05,0.365111,995.82,5749.21,0
0.00661954,0.000242653,0.395207,1113.67,12820.4,0
0.0306786,0.000312003,0.467166,1351.77,27106.1,0
0.0208034,3.03565e-05,0.516286,964.422,3865.33,0
0.0232035,0.000846301,0.168239,858.39,0,0
0.0152298,0.000797292,0.245927,1051.01,9060.48,0
0.00941937,0.000746177,0.304744,1068.56,10113.5,0
0.0308951,0.000225838,0.357268,1465.42,33925.3,0
0.0272725,0.000228386,0.39894,1434.08,32044.8,0
0.000708314,0.00028506,0.468255,910.844,650.621,0
0.0165063,2.96335e-05,0.533253,794.899,0,0
0.0330807,0.000676787,0.23041,1256.93,21415.6,0
0.0251537,0.000788671,0.296833,1297.72,23863.2,0
0.0195549,7.65335e-05,0.36898,1304.83,24290,0
0.0351545,0.000242008,0.416443,1536.66,38199.9,0
0.0401268,0.000269257,0.454665,1520.52,37231,0
0.0325438,0.000714736,0.27774,1370.35,28221.1,0
0.030751,0.000503993,0.341195,1445.16,32709.4,0
0.016422,0.000286751,0.419307,1261.81,21708.7,0
0.0628073,0.000581179,0.221164,1572.29,40337.3,0
0.0686964,0.00106718,0.315839,1914.06,60843.3,0
0.0791121,0.000861542,0.37004,2099.98,71999.1,0
0.0724766,0.000188392,0.41814,1983.68,65020.6,0
0.0627307,0.00035373,0.473015,1722.18,49330.9,0
0.0477664,0.000870555,0.16824,1149.43,14965.6,0
0.0696861,0.00089507,0.254625,1774.7,52481.9,0
0.101872,0.00107203,0.284319,2279.65,82778.8,0
0.102745,0.00104412,0.349333,2429.27,91756.3,0
0.0775594,0.000356526,0.39377,2073.29,70397.4,0
0.0655598,2.47382e-05,0.440553,1858.18,57490.5,0
0.0542608,0.00103883,0.524928,1358.72,27523.3,0
0.0552418,0.00134452,0.0976138,673.546,0,0
0.0667768,0.00118007,0.162459,1309.68,24580.7,0
0.0795354,0.000976958,0.224383,1758.23,51493.7,0
0.0752981,0.00113359,0.293337,1954.59,63275.2,0
0.128544,0.00105499,0.343428,2903.91,120235,0
0.101348,0.000985885,0.414852,2345.42,86725.2,0
0.11512,0.00106733,0.448685,2429.56,91773.4,0
0.0624752,9.93882e-05,0.493773,1631.76,43905.6,0
0.0679628,0.000915703,0.570516,1120.95,13256.9,0
0.0828692,0.00116567,0.128007,1198.36,17901.8,0
0.0870414,0.0012725,0.190641,1658.69,45521.3,0
0.114682,0.00122744,0.26202,2362.13,87728,0
0.118226,0.00113464,0.311929,2640.29,104417,0
0.0942067,0.00104078,0.367197,2304.67,84280,0
0.123564,0.00128132,0.383909,2783.38,113003,0
0.0876112,0.000148915,0.467642,2013.65,66818.9,0
0.0882205,0.00053701,0.510477,1857.29,57437.1,0
0.0803691,0.000783498,0.551773,1480.76,34845.8,0
0.0620213,0.00124534,0.137002,1075.19,10511.1,0
0.102216,0.00131128,0.199862,1843.25,56595,0
0.114791,0.00129051,0.246756,2270.73,82244,0
0.0812403,0.00107048,0.279498,1992.56,65553.6,0
0.113747,0.000572036,0.330151,2599.69,101982,0
0.123577,0.00127458,0.405484,2729.54,109773,0
0.0894693,0.000431878,0.441607,2120.27,73216.5,0
0.0941583,0.00067602,0.497241,1979.87,64792.4,0
0.0497637,0.000810598,0.556646,1038.02,8281.3,0
0.0760476,0.00128073,0.0998001,889.15,0,0
0.0965047,0.0012851,0.170133,1613.94,42836.6,0
0.110889,0.00130994,0.22591,2089.68,71380.9,0
0.12437,0.00115205,0.290944,2670.04,106202,0
0.122391,0.00119618,0.361636,2783.07,112984,0
0.0931251,0.000867864,0.398976,2264.75,81885.1,0
0.103808,0.000882726,0.436282,2315.75,84945.2,0
0.0699402,5.45629e-05,0.528064,1538.83,38329.7,0
0.0865683,0.000773455,0.566625,1400.19,30011.4,0
0.060636,0.00130985,0.120394,924.388,1463.3,0
0.0727151,0.00121613,0.176383,1452.36,33141.6,0
0.0908117,0.00114568,0.261452,2045.44,68726.6,0
0.0962156,0.00100051,0.308559,2271.17,82270.4,0
0.110711,0.000929046,0.340253,2557.36,99441.6,0
0.113341,0.00118485,0.412128,2532.65,97959.3,0
0.114604,0.000903914,0.469139,2340.12,86407.1,0
0.0900767,0.000603587,0.525371,1807.58,54454.6,0
0.0541289,0.00101208,0.58214,821.258,0,0
0.0630017,0.000932743,0.194776,1455.17,33310.4,0
0.0979506,0.00118329,0.234536,1996.34,65780.4,0
0.110156,0.0010865,0.295058,2443.27,92596.3,0
0.0898733,0.000973198,0.354265,2238.29,80297.2,0
0.105858,0.00113161,0.388839,2465.24,93914.6,0
0.100846,0.000479211,0.469034,2161.3,75677.8,0
0.053817,0.001,0.508927,1449.38,32962.7,0
0.080596,0.00102189,0.241546,1844.11,56646.8,0
0.0820313,0.00101541,0.311737,2080.09,70805.6,0
0.0826851,0.000641565,0.340186,2128.76,73725.8,0
0.0668659,0.000847915,0.40133,1940.04,62402.2,0
0.074877,3.18141e-05,0.455069,1916.55,60992.9,0
0.1324,0.00129484,0.25024,2556.1,99366,0
0.139167,0.00106965,0.30899,3047.64,128858,0
0.150361,0.000999467,0.336092,3385.65,149139,0
0.140495,0.00120433,0.412853,3036.93,128216,0
0.143014,0.00130004,0.437068,2966.39,123983,0
0.123417,0.00123124,0.184021,1931.76,61905.5,0
0.169326,0.000831153,0.239933,3093.37,131602,0
0.143295,0.000109835,0.286582,3013.71,126822,0
0.148716,0.00119267,0.36236,3358.61,147517,0
0.160228,0.0011681,0.38282,3599.37,161962,0
0.135485,0.00129261,0.449219,2761.3,111678,0
0.118314,0.00108551,0.504638,2258.04,81482.5,0
0.102729,0.000625076,0.128406,1369.38,28162.5,0
0.154879,0.00107154,0.189972,2314.4,84864.2,0
0.164521,0.00108121,0.230833,2903.6,120216,0
0.157958,0.000191665,0.319636,3520.42,157225,0
0.189145,0.00135798,0.336748,4399.13,209948,0
0.147644,0.0011575,0.386595,3289.64,143378,0
0.168047,0.0012235,0.440049,3462.52,153751,0
0.145815,0.00117484,0.507093,2635.29,104117,0
0.128004,0.000725039,0.559814,2000.63,66037.9,0
0.122358,0.00120822,0.0698271,1005.98,6358.92,0
0.15342,0.000703529,0.155014,1967.95,64076.9,0
0.129844,0.001305,0.207425,2179.68,76780.6,0
0.162249,0.00110963,0.270861,3285.73,143144,0
0.159071,0.000307756,0.309272,3497.13,155828,0
0.186002,0.00142505,0.352259,4334.42,206065,0
0.186258,0.00141436,0.389962,4246.02,200761,0
0.165318,0.00127928,0.458893,3265.11,141906,0
0.135081,0.00116027,0.490583,2550.31,99018.8,0
0.149126,0.000977809,0.545491,2425.93,91555.7,0
0.110365,0.000647989,0.599776,1170.19,16211.1,0
0.118029,0.00125042,0.0434983,694.968,0,0
0.13149,0.00071047,0.152292,1763.57,51814,0
0.151949,0.0011778,0.217169,2557.5,99449.9,0
0.185568,0.00117905,0.270542,3794.98,173699,0
0.187273,0.000704857,0.294877,4090.58,191435,0
0.179436,0.00135139,0.345724,4147.58,194855,0
0.190349,0.00146446,0.380866,4400.17,210010,0
0.184563,0.000556459,0.430017,3921.6,181296,0
0.173738,0.00116882,0.48274,3245.42,140725,0
0.141241,0.00103602,0.532113,2435.64,92138.2,0
0.110981,0.000602919,0.584153,1445.84,32750.1,0
0.136964,0.00106967,0.0857322,1273.72,22423.2,0
0.141074,0.000195318,0.118101,1580.57,40834.3,0
0.17195,0.00123654,0.21507,2838.49,116310,0
