x,y,z,rho,p,is_boundary
2.34385e-05,0.000917817,0.284775,988.299,5297.96,0
0.000957378,0.000680372,0.336075,1061.8,9708.27,0
0.00763163,0.00116088,0.434279,1206.46,18387.6,0
0.00109502,0.00111297,0.21735,875.839,0,0
0.00599023,0.000533979,0.268728,1055.31,9318.45,0
0.0435676,0.00078357,0.338098,1697.45,47847.2,0
0.00103978,0.00107826,0.409511,1114.97,12898.4,0
0.0115838,0.000927995,0.483655,1130.6,13835.8,0
0.00164503,0.0011602,0.152187,633.727,0,0
0.029484,0.000997168,0.245978,1341.72,26503,0
0.0266392,0.00088819,0.314106,1432.67,31960.2,0
0.0428302,0.000729307,0.36755,1721.21,49272.5,0
0.0396579,0.000926907,0.400352,1694.96,47697.6,0
0.00764728,0.00114358,0.455789,1164.24,15854.2,0
0.00114142,0.000758052,0.508724,863.392,0,0
0.0101506,0.00108704,0.181371,870.666,0,0
0.0224471,0.00109378,0.20731,1129.6,13776.3,0
0.039286,0.000906572,0.291304,1569.14,40148.2,0
0.000266927,0.000743156,0.365339,1079.24,10754.6,0
0.00180182,0.00096854,0.396082,1125.86,13551.6,0
0.0249679,0.00102949,0.470218,1373.24,28394.2,0
0.0129211,0.000674079,0.519745,969.514,4170.84,0
0.0138773,0.00110796,0.162943,832.214,0,0
0.00793066,0.000923419,0.242368,1035.24,8114.36,0
0.00363684,0.000895664,0.303058,1066.03,9961.83,0
0.0252349,0.000696139,0.357338,1470.03,34201.8,0
0.0221496,0.00099178,0.39987,1452.15,33129.2,0
0.000149863,0.00107535,0.471275,1002.18,6130.81,0
0.00831607,0.000680915,0.53679,799.511,0,0
0.0252626,0.00106014,0.226338,1232.29,19937.4,0
0.0193984,0.000942288,0.294876,1299.38,23963.1,0
0.0142824,0.000699942,0.369482,1312.83,24770,0
0.0299161,0.00107144,0.418357,1557.56,39453.6,0
0.0341976,0.00102795,0.457045,1538.67,38320.3,0
0.0265234,0.00094226,0.275022,1367.76,28065.8,0
0.0246845,0.000676033,0.340494,1442.18,32531.1,0
0.011483,0.0011248,0.421073,1281.59,22895.4,0
0.0538937,0.000826109,0.21673,1515.92,36955.1,0
0.0604396,0.00116796,0.31479,1865.05,57903,0
0.0706592,0.0010482,0.370559,2047.38,68842.7,0
0.0647234,0.00060785,0.420037,1961.83,63710,0
