x,y,z,rho,p,is_boundary
0.000544867,0.000540811,0.273703,1216.61,18996.5,0
0.000925966,0.00108549,0.331444,1283.64,23018.7,0
0.00102998,0.000191736,0.442026,1368.01,28080.9,0
0.000641327,0.000926719,0.198555,1092.76,11565.9,0
0.000726603,0.00101635,0.255312,1193.46,17607.6,0
0.0291621,0.00115686,0.334307,1764.05,51843.3,0
0.000434487,0.00100695,0.413455,1361.92,27715.5,0
5.36819e-05,0.00111282,0.496051,1277.14,22628.3,0
0.00101902,0.00111148,0.129264,874.603,0,0
0.0153617,0.000850718,0.230741,1383.2,28992.2,0
0.0139248,0.00058903,0.307729,1482.71,34962.9,0
0.0283799,0.00117531,0.367747,1796.98,53818.7,0
0.0254147,0.00108604,0.402597,1788.79,53327.4,0
0.000412974,0.00107952,0.463774,1337.97,26278.2,0
0.000970649,0.00101231,0.520314,1231.45,19887.1,0
0.000250785,0.00103399,0.159368,982.934,4976.03,0
0.00751291,0.00083267,0.186717,1164.34,15860.2,0
0.0255546,0.000691946,0.281473,1632.84,43970.2,0
0.000923123,0.00123949,0.364007,1321.78,25307.1,0
0.000895433,0.00107525,0.397193,1358.84,27530.2,0
0.0113322,0.00109467,0.480748,1505.82,36349.3,0
0.000152229,0.000947285,0.532516,1172.88,16372.7,0
0.00096851,0.00111457,0.140163,923.5,1409.97,0
0.000660451,0.000841979,0.226537,1147.64,14858.6,0
0.00102287,0.000620629,0.295466,1244.9,20694,0
0.0136768,0.0012415,0.355654,1545.14,38708.3,0
0.0102523,0.00106051,0.401751,1536.14,38168.2,0
5.56659e-05,0.00112938,0.481629,1304.53,24272,0
9.07435e-05,0.000819131,0.549952,1081.35,10881.2,0
0.0107393,0.000964312,0.208646,1267.32,22039.5,0
0.00751276,0.000638433,0.285719,1350.51,27030.7,0
0.00285435,0.00121958,0.370519,1365.4,27924,0
0.0176158,0.000953677,0.424647,1669.85,46190.8,0
0.0193303,0.00105083,0.464805,1664.09,45845.4,0
0.0144993,0.00060502,0.262233,1431.67,31899.9,0
0.0122466,0.00116585,0.336254,1494.79,35687.6,0
0.000123019,0.000870484,0.427235,1357.45,27447.2,0
0.0334054,0.000956861,0.19757,1521.39,37283.3,0
0.0398678,0.000865733,0.309072,1867.81,58068.5,0
0.047967,0.00116948,0.371225,2057.45,69447,0
0.0442332,0.001105,0.426248,2039.94,68396.7,0
0.0345742,0.000993894,0.486138,1848.57,56913.9,0
0.0192461,0.00111793,0.139181,1147.88,14872.9,0
0.0387466,0.00110231,0.237457,1699.48,47968.5,0
0.0698048,0.00128833,0.269823,2084.24,71054.6,0
0.0708543,0.00111045,0.34753,2261.09,81665.5,0
0.048973,0.000872996,0.395944,2091,71459.9,0
0.036666,0.000889917,0.448842,1931.44,61886.4,0
0.0216686,0.000788073,0.541275,1490.87,35451.9,0
0.019172,0.00042143,0.0632326,633.856,0,0
0.0356826,0.00109948,0.130355,1269.17,22150.3,0
0.0486468,0.00107504,0.200169,1672.67,46360.2,0
0.0454478,0.0010117,0.281563,1887.64,59258.1,0
0.0958928,0.00114196,0.339627,2476.25,94575,0
0.0689165,0.00115883,0.422717,2276.57,82594.1,0
0.0823084,0.00103988,0.458111,2330.43,85826.1,0
0.0328277,0.000250286,0.506893,1783.35,53001.2,0
0.0264856,0.000190616,0.585772,1129.28,13756.6,0
0.047096,0.000304735,0.09411,1127.79,13667.4,0
0.0553537,0.00111221,0.163732,1579.78,40786.5,0
0.0816994,0.0011274,0.246555,2081.87,70912.3,0
0.0864885,0.00114545,0.304271,2315.71,84942.8,0
0.0640591,0.00113203,0.369188,2222.29,79337.2,0
0.0914998,0.001,0.38532,2472.41,94344.4,0
0.0552119,0.000844849,0.48053,2084.28,71056.9,0
0.0539965,0.00104801,0.523474,1991.49,65489.4,0
0.0412392,1.34287e-05,0.565065,1564.12,39847.2,0
0.0273867,0.000122885,0.10391,1022.78,7366.82,0
0.0698962,0.0010933,0.174292,1701.26,48075.5,0
0.0815014,0.00111015,0.226869,1995.57,65733.9,0
0.0498488,0.00121701,0.264798,1893.62,59617.4,0
0.0818079,0.00118899,0.322647,2315.85,84950.9,0
0.0918682,0.0010296,0.410798,2467.14,94028.4,0
0.0576869,0.00104854,0.450586,2152.95,75177.2,0
0.0606931,0.00108223,0.508796,2086.76,71205.6,0
0.0116449,0.00102384,0.572166,1085.68,11140.9,0
0.0399828,0.000375772,0.0651594,838.658,0,0
0.0647576,0.00112558,0.138402,1508.28,36496.7,0
0.079137,0.00100702,0.201964,1866.79,58007.5,0
0.0923712,0.00111297,0.277485,2282.21,82932.5,0
0.0901184,0.00106304,0.362723,2450.18,93011,0
0.0627432,0.00116441,0.403609,2230.66,79839.5,0
0.0722991,0.00109058,0.444578,2278.36,82701.8,0
0.0356818,0.000814563,0.543641,1679.65,46779.1,0
0.0456334,0.000362733,0.579886,1431.51,31890.6,0
0.024537,0.000345357,0.0859455,863.929,0,0
0.0416949,0.00113927,0.147137,1408.46,30507.8,0
0.0587143,0.00126994,0.244547,1910.34,60620.4,0
0.0653629,0.00112243,0.300348,2124.54,73472.3,0
0.0784252,0.00118237,0.335901,2310.4,84624.1,0
0.0820481,0.00113841,0.419909,2380.63,88837.7,0
0.0818493,0.00098436,0.481548,2286.7,83201.9,0
0.0551636,0.00101984,0.540136,1933.34,62000.4,0
0.0124529,0.000205065,0.597948,805.851,0,0
0.0325096,0.000900631,0.168401,1413.33,30799.9,0
0.0658126,0.00111397,0.212942,1843.07,56584.2,0
0.0781858,0.00120404,0.283892,2193.15,77588.9,0
0.0570495,0.00116058,0.352418,2135.82,74149.5,0
0.074821,0.00110624,0.390905,2331.31,85878.7,0
0.0682831,0.000930898,0.481734,2189.83,77390,0
0.023964,0.000897384,0.522919,1610.71,42642.6,0
0.0486818,0.00118491,0.221749,1750.06,51003.7,0
0.0520624,0.00103321,0.304242,2001.47,66088.4,0
0.0510697,0.00116579,0.335026,2045.76,68745.7,0
0.0400014,0.00108558,0.40638,1991.96,65517.5,0
0.0444083,0.000879715,0.466021,2000.91,66054.4,0
0.0984252,0.00109352,0.230754,2117.52,73051.3,0
0.105346,0.00115068,0.301731,2482.49,94949.1,0
0.116912,0.00119675,0.330246,2688.45,107307,0
0.107419,0.00105594,0.420609,2599.59,101975,0
0.108602,0.00112856,0.443937,2569.85,100191,0
0.0880403,0.00116161,0.155414,1685.11,47106.5,0
0.14087,0.000322719,0.218705,2387.59,89255.2,0
0.109316,0.000537432,0.272562,2407.2,90431.9,0
0.11494,0.00106198,0.363974,2711.75,108705,0
0.128265,0.00103255,0.384539,2881.45,118887,0
0.100661,0.000952693,0.457701,2471.61,94296.8,0
0.0806628,0.000708822,0.515993,2234.3,80058.2,0
0.0664053,0.000219941,0.0944691,1263.63,21818,0
0.121857,0.00114379,0.160753,1864.52,57871.1,0
0.13332,0.00106643,0.207498,2243.06,80583.8,0
0.125306,0.00111857,0.314425,2750.85,111051,0
0.163135,0.000602907,0.331387,3349.37,146962,0
