x,y,z,rho,p,is_boundary
0,0.0712775,0.000169784,92.2652,0,0
0,0.0935004,0.0840518,103.277,0,0
0.00259852,0.0853388,0.204357,97.1727,0,0
0.00587541,0.0812613,0.296324,112.851,885.145,0
0.000129762,0.0864061,0.375911,105.656,165.62,0
0.0106613,0.0841531,0.474688,98.3602,0,0
1.09215e-05,0.0943846,0.591741,100.068,0,0
5.35563e-05,0.0993758,0.681055,102.218,0,0
0.00520098,0.0716802,0.772158,97.8555,0,0
0.00873576,0.080591,0.885617,93.5201,0,0
0.0029516,0.0723304,0.983936,95.1754,0,0
0.0101367,0.196765,0.00823427,109.515,551.509,0
0.00595739,0.171059,0.0986677,115.486,1148.57,0
0,0.193409,0.187354,112.416,841.578,0
0,0.17805,0.28487,94.6511,0,0
0.00808803,0.177001,0.403692,118.876,1487.57,0
0.0096177,0.174363,0.474281,129.461,2546.13,0
0.00768522,0.174958,0.579555,102.268,0,0
0,0.188294,0.69615,120.881,1688.09,0
0,0.173028,0.78105,105.251,125.092,0
0.00525637,0.188516,0.873845,103.978,0,0
0,0.174842,0.974306,87.7297,0,0
0.00857265,0.269116,0,111.284,728.406,0
0.00511274,0.268598,0.106916,97.4441,0,0
0,0.27577,0.192072,105.043,104.25,0
0.000588795,0.292443,0.297703,103.271,0,0
0,0.271771,0.397058,102.917,0,0
0,0.270193,0.483601,106.218,221.802,0
0,0.280954,0.594153,90.2877,0,0
0.0124527,0.272238,0.689365,125.271,2127.05,0
0.00194916,0.289855,0.77779,107.759,375.863,0
0,0.273692,0.887458,99.7251,0,0
0,0.275279,0.982563,92.8776,0,0
0.0115317,0.367948,0,101.23,0,0
0.00501048,0.380465,0.0939079,103.586,0,0
0.0094955,0.391827,0.189889,95.4408,0,0
0,0.365421,0.300095,116.437,1243.72,0
0,0.377826,0.382763,105.158,115.755,0
0,0.366393,0.500614,98.0524,0,0
0.004407,0.379384,0.593452,109.655,565.494,0
0,0.377158,0.689999,104.763,76.3237,0
0,0.364418,0.783176,111.435,743.484,0
0,0.383985,0.876086,98.3142,0,0
0,0.383029,0.981349,94.2999,0,0
0,0.485126,0,113.145,914.532,0
0.00206846,0.485498,0.0929071,95.4113,0,0
0,0.481829,0.20121,120.596,1659.58,0
0,0.481338,0.279988,102.667,0,0
1.2602e-05,0.472381,0.394892,97.6069,0,0
0,0.463653,0.475155,98.1628,0,0
0,0.462042,0.583338,106.628,262.822,0
0,0.478267,0.674129,100.162,0,0
0,0.470958,0.77805,90.2093,0,0
0.0145716,0.482195,0.864899,98.671,0,0
0.0018858,0.479479,0.985651,89.2822,0,0
0.00722122,0.562086,0.00325685,110.206,620.578,0
0,0.587598,0.0947827,104.265,26.4656,0
0.00784285,0.565786,0.200719,111.687,768.659,0
0.0100002,0.584998,0.301713,106.624,262.397,0
0,0.586012,0.388297,100.637,0,0
0.0130302,0.569838,0.490795,91.4428,0,0
0.00135309,0.573652,0.5864,95.707,0,0
0,0.5845,0.686849,108.464,446.358,0
0.0104252,0.58402,0.772762,105.018,101.759,0
0,0.583609,0.886063,106.162,216.223,0
0,0.58535,0.986693,108.914,491.387,0
0.0106746,0.674954,0.0050539,96.9814,0,0
0,0.664805,0.111245,107.472,347.239,0
0.00564517,0.675648,0.205251,113.87,986.96,0
0.0133603,0.674849,0.289576,128.6,2459.95,0
0,0.678844,0.375996,103.054,0,0
0.000606683,0.684383,0.476157,95.6039,0,0
0.0100753,0.668757,0.597904,109.843,584.309,0
0,0.672042,0.678478,114.419,1041.9,0
0,0.681488,0.79058,100.811,0,0
0,0.657461,0.878756,131.826,2782.56,0
0.00346548,0.658181,0.961902,112.529,852.906,0
0.000810847,0.775839,0,109.667,566.712,0
0.00947523,0.762506,0.0837491,101.528,0,0
0.0135529,0.754669,0.184866,116.82,1282.02,0
0.0101559,0.769721,0.29177,112.903,890.273,0
0,0.779046,0.399648,113.915,991.498,0
0,0.774434,0.480186,118.537,1453.68,0
0,0.76378,0.599712,110.018,601.81,0
0.0120426,0.75628,0.688827,103.316,0,0
0,0.775885,0.793173,106.227,222.667,0
1.50266e-05,0.772529,0.871536,101.4,0,0
4.52652e-05,0.774534,0.989928,98.3523,0,0
0,0.856319,0.000936626,117.009,1300.86,0
0.00485802,0.869966,0.0863841,106.499,249.864,0
0.0063169,0.854265,0.208531,98.9569,0,0
0.0116966,0.857496,0.303205,115.041,1104.06,0
0,0.857299,0.402096,104.503,50.3281,0
0.000419256,0.863279,0.49746,111.986,798.555,0
