x,y,z,rho,p,is_boundary
0.156965,0.00164702,0.315811,2167.55,76052.9,0
0.159225,0.00311489,0.347458,2386.17,89170.3,0
0.158899,0.00154692,0.38549,2228.12,79687.2,0
0.160782,0.00212231,0.285114,2067.14,70028.5,0
0.158175,0.00272419,0.314417,2237.79,80267.6,0
0.164811,0.00339318,0.347902,2634.63,104078,0
0.157074,0.00313832,0.383169,2199.66,77979.4,0
0.160277,0.00143242,0.415035,2021.55,67293,0
0.1601,0.0160393,0.25049,1715.72,48943.4,0
0.163117,0.0216515,0.288675,2446.18,92770.6,0
0.161499,0.0214388,0.322057,2648.72,104923,0
0.165081,0.02695,0.352768,2893.29,119597,0
0.164883,0.0208472,0.38188,2765.4,111924,0
0.159795,0.0250335,0.411773,2306.11,84366.5,0
0.156954,0.0182611,0.444913,1694.43,47665.8,0
0.161422,0.0499339,0.25653,1862.69,57761.5,0
0.163315,0.0491325,0.28306,2309.13,84547.6,0
0.162441,0.0496963,0.317821,2554.49,99269.6,0
0.158216,0.054728,0.353205,2401.15,90069.3,0
0.157168,0.0495019,0.382167,2348.03,86882,0
0.163041,0.0541887,0.413393,2301.07,84064.3,0
0.15771,0.0501504,0.44669,1697.96,47877.9,0
0.161316,0.0823749,0.252107,1488.49,35309.3,0
0.161681,0.0805554,0.288835,1918.03,61081.8,0
0.158778,0.08295,0.318707,1968.6,64116,0
0.161802,0.0871436,0.350792,2078.3,70698.2,0
0.160529,0.081654,0.383205,2060.31,69618.5,0
0.156215,0.0823807,0.413988,1733.27,49996.4,0
0.157606,0.0868501,0.449461,1347.73,26863.6,0
0.162998,0.11368,0.286312,1575.94,40556.3,0
0.159766,0.119099,0.318167,1625.02,43501.1,0
0.160034,0.115907,0.353009,1727.17,49630.3,0
0.160773,0.115643,0.383885,1692.93,47575.8,0
0.164448,0.115249,0.412753,1630.44,43826.4,0
0.160428,0.150611,0.315412,1323.21,25392.3,0
0.162103,0.154192,0.349611,1398.18,29891.1,0
0.158221,0.147424,0.38605,1297.37,23842.4,0
0.188975,0.00127903,0.282303,3107.2,132432,0
0.188972,0.00077676,0.32094,3513.74,156825,0
0.192727,0.00219549,0.353039,3785.76,173145,0
0.188753,0.00213766,0.384821,3475.64,154538,0
