x,y,z,rho,p,is_boundary
0,0,0,859.061,75506.1,0
0,0,0.0462588,1027.36,92336.1,0
0,0,0.243195,1001.01,89701.1,0
0.0501481,0,0.347735,1143.21,103921,0
0,0,0.343479,995.257,89125.7,0
0.0519149,0,0.464847,1129.47,102547,0
0,0,0.634885,971.526,86752.6,0
0,0,0.64612,973.689,86968.9,0
0,0,0.746351,999.409,89540.9,0
0.0457471,0,0.923658,1215.78,111178,0
0,0,1,825.07,72107,0
0.0365349,0,0.0572567,1237.1,113310,0
0.0468496,0,0.128117,1192.7,108870,0
0,0,0.150395,1015.59,91158.5,0
0,0,0.253561,1000.88,89688.4,0
0.0455337,0,0.43526,1125.71,102171,0
0,0,0.463123,977.462,87346.2,0
0.0460308,0,0.551696,1136.15,103215,0
0,0,0.735275,997.352,89335.2,0
0,0,0.838402,1029.48,92547.6,0
0,0,0.848755,1034.68,93067.7,0
0,0,0.933374,1056.92,95291.6,0
0,0,0,859.061,75506.1,0
0,0,0.139587,1017.14,91314.1,0
0,0,0.171414,1011.31,90730.5,0
0,0,0.296822,1004.08,90007.7,0
0,0,0.440799,978.818,87481.8,0
0,0,0.53091,963.25,85925,0
0,0,0.585955,968.396,86439.6,0
0.0537888,0,0.696999,1129.77,102577,0
0,0,0.777972,1002.95,89895.4,0
0,0,0.923149,1052.4,94839.5,0
0,0,1,825.07,72107,0
0.0583275,0,0,1071.09,96708.7,0
0,0,0.0600006,1025.19,92119.1,0
0.0477119,0,0.175383,1157.23,105323,0
0,0,0.332006,998.425,89442.5,0
0,0,0.354626,991.915,88791.5,0
0,0,0.542265,963.541,85954.1,0
0.0515785,0,0.622612,1134.91,103091,0
0,0,0.724055,993.143,88914.3,0
0,0,0.828322,1023.29,91929.2,0
0,0,0.902795,1040.24,93623.9,0
0,0,0.966206,1016.19,91219,0
0,0,0,859.061,75506.1,0
0,0,0.106705,1001.08,89708.4,0
0,0,0.233133,1002,89800,0
0,0,0.264068,1001.57,89756.5,0
0,0,0.418376,980.026,87602.6,0
0,0,0.451964,978.057,87405.7,0
0,0,0.553666,965.207,86120.7,0
0,0,0.656873,975.513,87151.4,0
0,0,0.756969,1000.28,89628.1,0
0.0506248,0,0.853138,1181.27,107727,0
0,0,1,825.07,72107,0
0.0364539,0,0,1047.51,94351,0
0,0,0.0844611,1004.63,90063.2,0
0,0,0.203142,1008,90400.4,0
0.0369025,0,0.32345,1152.13,104813,0
0,0,0.386281,985.352,88135.2,0
0.0458505,0,0.514373,1129.31,102531,0
0,0,0.565442,966.898,86289.8,0
0,0,0.700591,984.397,88039.7,0
0.048703,0,0.765092,1139.37,103537,0
0,0,0.913036,1045.8,94179.8,0
0,0,1,825.07,72107,0
0.0480684,0,0,1066.84,96283.9,0
0,0,0.128722,1014.68,91068.5,0
0,0,0.213151,1006.13,90212.9,0
0.0433528,0,0.269614,1146.89,104289,0
0,0,0.365315,989.097,88509.7,0
0,0,0.474208,976.749,87274.9,0
0.0362602,0,0.610637,1129.67,102567,0
0,0,0.667418,977.355,87335.5,0
0,0,0.808482,1012.65,90865.1,0
0,0,0.880379,1038.8,93479.5,0
0,0,0.943702,1055.53,95152.6,0
0,0,0,859.061,75506.1,0
0.0386083,0,0.0764626,1210.75,110675,0
0,0,0.160888,1013.21,90920.7,0
0,0,0.274652,1002.91,89891.4,0
0,0,0.407525,981.185,87718.5,0
0,0,0.49667,971.411,86741.1,0
0,0,0.623336,969.121,86512.1,0
0.0400498,0,0.714682,1136.57,103257,0
0,0,0.81841,1017.49,91348.6,0
0,0,0.859302,1038.57,93457.1,0
0,0,1,825.07,72107,0
0,0,0,859.061,75506.1,0
0,0,0.0726744,1014.55,91054.7,0
0,0,0.223216,1003.85,89985.3,0
0,0,0.319975,1001.35,89735.3,0
0,0,0.429528,979.511,87551.1,0
0,0,0.519456,964.897,86089.7,0
0,0,0.610903,967.661,86366.1,0
0,0,0.678134,979.528,87552.8,0
0,0,0.767542,1001.34,89734.1,0
0,0,0.89208,1037.72,93372.4,0
0.0448501,0,0.966673,1172.11,106811,0
0.0276678,0,0.0394036,1209.48,110548,0
0,0,0.11782,1007.5,90349.6,0
0,0,0.19244,1009.14,90514.1,0
0,0,0.308,1003.17,89916.6,0
0,0,0.375796,987.071,88307.1,0
0,0,0.508067,967.872,86387.2,0
0.00523768,0,0.575305,1006.79,90279.1,0
0,0,0.712519,988.29,88429,0
0,0,0.798469,1008.66,90465.8,0
0.00120699,0,0.868855,1049.74,94573.9,0
0,0,1,825.07,72107,0
0,0,0,859.061,75506.1,0
0,0,0.0957107,999.709,89570.9,0
0,0,0.182066,1009.98,90598.4,0
0,0,0.285714,1004.05,90004.7,0
0,0,0.396801,983.281,87928.1,0
0,0,0.485473,974.665,87066.5,0
0,0,0.598426,967.76,86376,0
0,0,0.689126,981.815,87781.5,0
0,0,0.788313,1005.33,90132.8,0
0.036863,0,0.885214,1198.8,109480,0
0,0,0.954278,1044.43,94042.7,0
0.0729998,0,0.0501894,1246.4,114240,0
0.143476,0,0.0818006,1151.25,104725,0
0.0641287,0,0.156806,1150.82,104682,0
0.127652,0,0.266356,1088.43,98442.8,0
0.104162,0,0.439166,1070.56,96656.4,0
0.145418,0,0.454074,1082.05,97805.3,0
0.143042,0,0.613455,1096.93,99293.2,0
0.13492,0,0.733209,1107.54,100354,0
0.0656329,0,0.76868,1114.65,101065,0
0.0680391,0,0.92462,1178.93,107493,0
0.0494435,0,1,946.934,84293.4,0
0.145177,0,0,1044.03,94003.2,0
0.0721796,0,0.0960943,1170.03,106603,0
0.085589,0,0.234417,1076,97199.6,0
0.0591484,0,0.310956,1137.04,103304,0
0.112888,0,0.348563,1078.6,97459.6,0
0.0861291,0,0.534844,1086.52,98251.6,0
0.0783789,0,0.552531,1101.02,99702,0
0.0653641,0,0.718893,1115.32,101132,0
0.0847742,0,0.836137,1107.09,100309,0
0.140793,0,0.914544,1130.27,102627,0
0.128984,0,0.950951,1134.37,103037,0
0.134431,0,0,1044.97,94097.1,0
0.113519,0,0.0621971,1196.07,109207,0
0.139597,0,0.197689,1108.02,100402,0
0.143646,0,0.297637,1090.46,98646.4,0
0.0699478,0,0.364769,1104.74,100074,0
0.0755965,0,0.450444,1091.24,98723.9,0
0.117396,0,0.640774,1094.55,99054.8,0
0.0838092,0,0.644763,1093.29,98929.2,0
0.140141,0,0.824068,1107.44,100344,0
0.100964,0,0.855073,1112.18,100818,0
0.0973155,0,0.944876,1130.54,102654,0
0.0982103,0,0,1043.48,93947.5,0
0.0567861,0,0.0951963,1188.89,108489,0
0.1282,0,0.153854,1133.79,102979,0
0.0687196,0,0.247129,1102.85,99885.1,0
0.0544005,0,0.402604,1120.04,101604,0
0.0682502,0,0.496744,1106.94,100294,0
0.142466,0,0.56253,1093.87,98986.5,0
0.0675214,0,0.662686,1112.04,100804,0
0.1335,0,0.755709,1104.59,100059,0
0.0685907,0,0.852413,1148.43,104443,0
0.0643228,0,1,926.655,82265.5,0
0.0683166,0,0,1067.25,96324.8,0
0.0799495,0,0.136053,1145.11,104111,0
0.115449,0,0.214941,1086.55,98254.8,0
0.0947506,0,0.259045,1071.66,96766.5,0
0.14177,0,0.362248,1086.23,98223.2,0
0.142313,0,0.488903,1084.73,98073.1,0
0.0634958,0,0.610849,1124.48,102048,0
0.0813432,0,0.734394,1097.08,99308.2,0
0.11028,0,0.757496,1089.92,98591.6,0
0.121765,0,0.906049,1126,102200,0
0.0957124,0,1,882.712,77871.2,0
0.131045,0,0.0490392,1211.46,110746,0
0.132722,0,0.123109,1147.08,104308,0
0.0571585,0,0.204108,1129.71,102571,0
0.125734,0,0.307015,1093.17,98917.4,0
0.071719,0,0.399597,1091.27,98726.6,0
0.122814,0,0.468488,1083.76,97976.1,0
0.0977155,0,0.560472,1085.1,98110.2,0
0.111668,0,0.660281,1090.2,98620.4,0
0.0590724,0,0.808585,1131.48,102748,0
0.139574,0,0.876271,1128.16,102416,0
0.0735721,0,0.952359,1157.82,105382,0
0.0781404,0,0,1059.23,95522.8,0
0.108189,0,0.139048,1131.27,102727,0
0.128647,0,0.236236,1094.74,99073.9,0
0.0905773,0,0.340661,1083.5,97949.7,0
0.111479,0,0.410582,1067.03,96303.1,0
0.0751841,0,0.517267,1095.14,99113.8,0
0.112483,0,0.594612,1093.65,98964.7,0
0.129508,0,0.68571,1100.06,99606.2,0
0.0966685,0,0.821748,1086.06,98206.2,0
0.0756645,0,0.906904,1155.01,105101,0
0.13589,0,1,891.082,78708.2,0
0.1182,0,0.0272364,1194.02,109002,0
0.125708,0,0.0957536,1142.48,103848,0
0.0821824,0,0.169873,1109.84,100584,0
0.0793514,0,0.291161,1098.44,99443.7,0
0.119157,0,0.373849,1075.36,97135.9,0
0.110465,0,0.523567,1079.27,97526.5,0
0.079351,0,0.609396,1102.84,99884.4,0
0.133044,0,0.708344,1104.69,100069,0
0.127982,0,0.7991,1100.39,99638.6,0
0.103279,0,0.922378,1129.71,102571,0
0.0811896,0,1,898.475,79447.5,0
0.0880512,0,0,1050.38,94638.1,0
0.0907539,0,0.0692387,1191.21,108721,0
0.0768354,0,0.210758,1090.76,98676.1,0
0.0811544,0,0.317903,1098.13,99412.5,0
0.134404,0,0.415735,1082.67,97867.1,0
0.0791576,0,0.478987,1092.87,98886.7,0
0.118223,0,0.569886,1092.21,98820.5,0
0.0768705,0,0.681172,1096.55,99255.2,0
0.0798413,0,0.798242,1089.44,98543.6,0
0.0729583,0,0.882707,1155.96,105196,0
0.122426,0,1,886.636,78263.6,0
0.109294,0,0,1040.5,93649.5,0
0.0877328,0,0.10795,1142.68,103868,0
0.111816,0,0.176066,1102.63,99862.7,0
0.0802796,0,0.273624,1092.03,98802.7,0
0.0943104,0,0.380798,1066.69,96268.7,0
0.101928,0,0.472142,1076.66,97265.9,0
0.116012,0,0.617918,1093.55,98955.2,0
0.102048,0,0.689433,1081.56,97756,0
0.0954801,0,0.769724,1081.2,97720.3,0
0.122065,0,0.860745,1123.42,101942,0
0.0768539,0,0.97853,1062.71,95870.9,0
0.12215,0,0,1042.57,93856.6,0
0.105071,0,0.0958507,1138.47,103447,0
0.0939216,0,0.197215,1080.14,97613.6,0
0.106974,0,0.311301,1083.63,97963.4,0
0.0857001,0,0.416837,1069.2,96519.8,0
0.12469,0,0.509615,1087.74,98374.5,0
0.0811668,0,0.585062,1102.61,99860.8,0
0.0969326,0,0.714554,1083.3,97929.9,0
0.104012,0,0.795016,1078.46,97445.8,0
0.0993308,0,0.886602,1121.47,101747,0
0.109106,0,1,880.437,77643.7,0
0.243293,0,0.0318118,1173.87,106987,0
0.243343,0,0.115757,1112.76,100876,0
0.239099,0,0.234992,1097.5,99349.7,0
0.154552,0,0.326345,1086.32,98231.6,0
0.198764,0,0.342334,1079.48,97548.4,0
0.232621,0,0.451329,1076.5,97250.4,0
0.226946,0,0.636377,1069.06,96506.1,0
0.217756,0,0.703514,1079.53,97553.4,0
0.230256,0,0.756898,1081.74,97774,0
0.23997,0,0.857817,1120.24,101624,0
0.149209,0,1,889.682,78568.2,0
0.1556,0,0,1040.86,93685.8,0
0.162533,0,0.0681495,1164.08,106008,0
0.147898,0,0.166892,1120.21,101621,0
0.244979,0,0.300685,1090.11,98611.1,0
0.213345,0,0.433275,1073.57,96957.4,0
0.187074,0,0.542578,1070.99,96699.2,0
0.246051,0,0.555567,1070.85,96684.8,0
0.184429,0,0.646111,1079.51,97551.5,0
0.171067,0,0.833542,1098.51,99451.1,0
0.158788,0,0.937061,1134.16,103016,0
0.237221,0,1,886.541,78254.1,0
0.211835,0,0.0526907,1172.68,106868,0
0.200175,0,0.149695,1115.8,101180,0
0.157497,0,0.225278,1096.87,99287.2,0
0.230228,0,0.31302,1086.53,98253.2,0
0.154261,0,0.397752,1079.27,97526.8,0
0.182103,0,0.445858,1071.97,96796.7,0
0.157601,0,0.631665,1088.56,98456.5,0
0.158562,0,0.721704,1097.9,99389.6,0
