x,y,z,rho,p,is_boundary,kind
0.177321,0.285095,0.286554,1259.94,21596.3,0,0
0.176778,0.284731,0.286891,1261.84,21710.4,0,0
0.176828,0.285738,0.28574,1254.79,21287.4,0,0
0.177701,0.284255,0.28529,1251.91,21114.3,0,0
0.177699,0.284152,0.294332,1299.94,23996.5,0,0
0.177759,0.284712,0.318009,1371.35,28281.2,0,0
0.177078,0.285737,0.377376,1379.81,28788.7,0,0
0.177905,0.285892,0.40109,1318.45,25106.8,0,0
0.177612,0.284744,0.414295,1254.62,21277.1,0,0
0.177369,0.284912,0.413058,1262.18,21730.7,0,0
0.176811,0.284706,0.413054,1262.1,21726.1,0,0
0.177684,0.285341,0.413527,1259.35,21560.9,0,0
0.177235,0.285921,0.286662,1260.44,21626.2,0,0
0.176679,0.285129,0.285192,1251.37,21082.1,0,0
0.177022,0.284429,0.286858,1261.62,21697.3,0,0
0.177505,0.284674,0.286049,1256.81,21408.4,0,0
0.176684,0.28535,0.293854,1297.95,23877.1,0,0
0.176631,0.284777,0.323399,1381.14,28868.4,0,0
0.176859,0.285767,0.380936,1373.27,28396,0,0
0.176738,0.28512,0.402634,1312.67,24760.1,0,0
0.177573,0.284732,0.413732,1258.09,21485.6,0,0
0.176571,0.285304,0.414302,1254.47,21268.3,0,0
0.177232,0.284036,0.414761,1251.43,21086,0,0
0.177442,0.285768,0.413572,1259.02,21540.9,0,0
0.177281,0.284754,0.286528,1259.75,21584.8,0,0
0.178265,0.285096,0.285574,1253.71,21222.7,0,0
0.178258,0.284315,0.285672,1254.18,21250.6,0,0
0.176528,0.284519,0.286411,1258.83,21530,0,0
0.17664,0.285628,0.301463,1327.66,25659.8,0,0
0.178,0.285014,0.33619,1397.43,29845.8,0,0
0.177478,0.285961,0.366492,1394.73,29683.8,0,0
0.176497,0.28575,0.405772,1299.38,23962.9,0,0
0.177134,0.285645,0.4137,1258.27,21496,0,0
0.178103,0.285483,0.414196,1255.13,21307.7,0,0
0.178376,0.284796,0.414644,1252.2,21132.1,0,0
0.17759,0.285514,0.413302,1260.69,21641.4,0,0
0.177273,0.284893,0.28681,1261.45,21687.2,0,0
0.177957,0.286063,0.286993,1262.27,21736,0,0
0.176696,0.284939,0.286047,1256.74,21404.4,0,0
0.177079,0.285465,0.286099,1257.12,21427.4,0,0
0.178292,0.285322,0.300665,1324.87,25492.1,0,0
0.176294,0.285821,0.332773,1393.69,29621.4,0,0
0.176452,0.285283,0.370412,1390.13,29407.9,0,0
0.178132,0.285845,0.405848,1299.05,23943,0,0
0.177259,0.284077,0.413767,1257.67,21460,0,0
0.17729,0.284133,0.414355,1254.06,21243.4,0,0
0.178361,0.284595,0.4149,1250.53,21031.5,0,0
0.177351,0.285059,0.413157,1261.6,21695.9,0,0
0.177295,0.28512,0.286682,1260.7,21642.1,0,0
0.178063,0.285804,0.286739,1260.83,21649.6,0,0
0.176413,0.285516,0.286855,1261.5,21690,0,0
0.17645,0.285296,0.286792,1261.17,21670.2,0,0
0.177787,0.284253,0.295407,1304.62,24277,0,0
0.176967,0.285957,0.317235,1369.66,28179.5,0,0
0.177011,0.284848,0.381816,1371.66,28299.9,0,0
0.17691,0.284242,0.404586,1304.55,24273.1,0,0
0.176492,0.285818,0.413098,1261.67,21700.4,0,0
0.177336,0.284048,0.413287,1260.56,21633.4,0,0
0.176972,0.284652,0.413195,1261.29,21677.4,0,0
0.17751,0.28459,0.413412,1260.01,21600.3,0,0
0.177172,0.285873,0.286451,1259.18,21550.7,0,0
0.177964,0.285707,0.28698,1262.32,21738.9,0,0
0.178149,0.284841,0.285241,1251.63,21097.7,0,0
0.176962,0.285809,0.286784,1261.17,21670.2,0,0
0.177399,0.284098,0.299949,1322.29,25337.5,0,0
0.177761,0.286257,0.338207,1398.8,29927.8,0,0
0.176386,0.285573,0.37639,1381.28,28876.7,0,0
0.17724,0.284306,0.406687,1295.36,23721.7,0,0
0.177188,0.284326,0.413184,1261.29,21677.2,0,0
0.17689,0.285785,0.413063,1262.01,21720.6,0,0
0.17787,0.284918,0.413,1250.11,21006.3,0,0
0.177512,0.284422,0.413191,1261.28,21676.6,0,0
