x,y,z,rho,p,is_boundary
0.171286,0.313154,0.31959,1582.48,40948.8,0
0.173309,0.320517,0.346975,1826.18,55570.9,0
0.173857,0.318197,0.382322,1712.1,48725.9,0
0.175373,0.34601,0.291659,1948.48,62908.9,0
0.172644,0.347836,0.316955,2061.36,69681.6,0
0.17745,0.347854,0.347157,2300.59,84035.7,0
0.17099,0.350158,0.381028,2015.51,66930.7,0
0.173559,0.35181,0.408797,1907.64,60458.5,0
0.174829,0.372258,0.258861,1727.24,49634.3,0
0.176491,0.375904,0.293617,2243.88,80632.7,0
0.174663,0.373936,0.323792,2361.92,87715.5,0
0.177433,0.381752,0.352795,2541.42,98485,0
0.176633,0.373951,0.379483,2407.51,90450.5,0
0.173087,0.380443,0.406303,2139.26,74355.7,0
0.171062,0.375328,0.436378,1687.06,47223.6,0
0.175692,0.404829,0.265271,1950.47,63028.5,0
0.17654,0.403969,0.287508,2259.21,81552.4,0
0.175642,0.404418,0.319522,2462.55,93753.2,0
0.170922,0.408635,0.35398,2365.19,87911.4,0
0.170087,0.404206,0.379528,2279.34,82760.6,0
0.175837,0.408623,0.407799,2304.12,84247.5,0
0.171785,0.404537,0.438285,1789.3,53357.9,0
0.175633,0.433437,0.260682,1806.26,54375.8,0
0.174982,0.432597,0.293956,2202.22,78133.5,0
0.172024,0.43482,0.320405,2271.97,82317.9,0
0.174024,0.439272,0.351143,2401.52,90091.5,0
0.173254,0.433695,0.381045,2343.3,86597.8,0
0.170155,0.433725,0.407837,2049.52,68971.2,0
0.172086,0.437539,0.441059,1676.5,46589.8,0
0.17724,0.462922,0.29266,2039.79,68387.5,0
0.173977,0.46819,0.320367,2089.13,71347.8,0
0.173188,0.464108,0.352983,2190.08,77404.9,0
0.173881,0.464535,0.381446,2138.9,74333.9,0
0.177417,0.463607,0.406204,2083.21,70992.6,0
0.174764,0.496434,0.3191,1736.9,50214,0
0.176153,0.499809,0.349239,1820.26,55215.4,0
0.171922,0.492649,0.382566,1699.8,47988,0
0.201524,0.288665,0.288676,1740.52,50431,0
0.201711,0.285457,0.324145,1984.72,65083.2,0
