x,y,z,rho,p,is_boundary,kind
0.182864,0.311632,0.283357,53840.3,3.17642e+06,0,0
0.182803,0.311107,0.293103,61266.6,3.622e+06,0,0
0.180734,0.309857,0.291676,60113,3.55278e+06,0,0
0.182424,0.30985,0.315889,76280.9,4.52285e+06,0,0
0.183323,0.311638,0.330729,83054.8,4.92929e+06,0,0
0.18307,0.31169,0.341403,85761.2,5.09167e+06,0,0
0.187154,0.310423,0.350094,86198.3,5.1179e+06,0,0
0.182781,0.311501,0.358203,85857.3,5.09744e+06,0,0
0.182759,0.311494,0.367565,83690.9,4.96745e+06,0,0
0.183393,0.311042,0.383362,76862.6,4.55775e+06,0,0
0.183339,0.311276,0.395626,69407.7,4.11046e+06,0,0
0.18489,0.30884,0.417067,53613.3,3.1628e+06,0,0
0.182889,0.311525,0.414013,56070.9,3.31025e+06,0,0
0.182989,0.311633,0.283402,53875.9,3.17856e+06,0,0
0.182559,0.311326,0.283518,53963.2,3.18379e+06,0,0
0.18252,0.31086,0.306648,70730.2,4.18982e+06,0,0
0.182504,0.31026,0.310935,73414.9,4.3509e+06,0,0
0.183211,0.311447,0.32542,81009.3,4.80656e+06,0,0
0.182919,0.311596,0.345113,86229.8,5.11979e+06,0,0
0.185611,0.312986,0.342106,85726.3,5.08958e+06,0,0
0.18275,0.3115,0.362658,85016.8,5.04701e+06,0,0
0.182826,0.311445,0.372423,81985.8,4.86515e+06,0,0
0.182905,0.311376,0.379492,78862.1,4.67773e+06,0,0
0.183272,0.311368,0.400071,66371.1,3.92827e+06,0,0
0.182891,0.311521,0.413729,56290,3.3234e+06,0,0
0.183096,0.311693,0.416694,53990.4,3.18542e+06,0,0
0.18284,0.311318,0.281938,52743.7,3.11062e+06,0,0
0.182593,0.31073,0.288167,57550.8,3.39905e+06,0,0
0.182931,0.31109,0.300142,66343.2,3.92659e+06,0,0
0.182337,0.310889,0.314421,75477.4,4.47464e+06,0,0
0.183399,0.310935,0.332626,83677.9,4.96667e+06,0,0
0.182948,0.311593,0.344234,86141.7,5.1145e+06,0,0
0.182866,0.311566,0.349355,86455.9,5.13335e+06,0,0
0.182771,0.311513,0.356899,86035.5,5.10813e+06,0,0
0.182725,0.311489,0.366706,83951.9,4.98311e+06,0,0
0.183842,0.310341,0.387362,74583.9,4.42103e+06,0,0
0.183093,0.311342,0.403455,63967.2,3.78403e+06,0,0
0.18311,0.311202,0.41135,58112.5,3.43275e+06,0,0
0.183226,0.311671,0.416495,54146.6,3.1948e+06,0,0
0.419197,0.185943,0.276636,922.925,1375.49,0,0
0.209778,0.327001,0.284397,44672.6,2.62636e+06,0,0
