x,y,z,rho,p,is_boundary,kind
0.183132,0.310051,0.282742,54048.2,3.18889e+06,0,0
0.182733,0.310433,0.291618,60814.9,3.59489e+06,0,0
0.319487,0.401401,0.299523,911.247,674.832,0,0
0.184413,0.308527,0.315272,76520.5,4.53723e+06,0,0
0.183293,0.310298,0.328102,82716.8,4.90901e+06,0,0
0.183575,0.311423,0.339862,86159,5.11554e+06,0,0
0.183717,0.311492,0.351233,87204.7,5.17828e+06,0,0
0.183673,0.311474,0.359685,86456.7,5.1334e+06,0,0
0.183846,0.31102,0.369518,84009.7,4.98658e+06,0,0
0.184889,0.308688,0.385061,77000,4.566e+06,0,0
0.182863,0.310316,0.396486,70065.1,4.1499e+06,0,0
0.183527,0.309945,0.41793,54380,3.2088e+06,0,0
0.183541,0.309954,0.417969,54350.4,3.20703e+06,0,0
0.18296,0.309845,0.28236,53753.1,3.17118e+06,0,0
0.183078,0.310079,0.282628,53961.9,3.18372e+06,0,0
0.18305,0.310085,0.306617,71323,4.22538e+06,0,0
0.183413,0.309875,0.310632,73850.7,4.37704e+06,0,0
0.183887,0.310352,0.32413,81058.3,4.8095e+06,0,0
0.183687,0.311459,0.343958,86805.3,5.15432e+06,0,0
0.183714,0.311514,0.34988,87202.8,5.17817e+06,0,0
0.183552,0.311402,0.364354,85497,5.07582e+06,0,0
0.183138,0.309785,0.373853,82414.8,4.89089e+06,0,0
0.18452,0.308046,0.381677,78765.9,4.67195e+06,0,0
0.183466,0.310848,0.400792,67140.3,3.97442e+06,0,0
0.182768,0.310473,0.414669,56899.5,3.35997e+06,0,0
0.183399,0.309986,0.41759,54641.5,3.22449e+06,0,0
0.182785,0.309854,0.282112,53560.1,3.15961e+06,0,0
0.18308,0.309914,0.284413,55344.5,3.26667e+06,0,0
0.183093,0.31021,0.300397,67147.3,3.97484e+06,0,0
0.244449,0.344841,0.316014,25104,1.45224e+06,0,0
0.183817,0.310861,0.330368,83558.2,4.95949e+06,0,0
0.183651,0.311417,0.342286,86578.5,5.14071e+06,0,0
0.183723,0.311459,0.349595,87200.1,5.17801e+06,0,0
0.18368,0.311469,0.358876,86584.5,5.14107e+06,0,0
0.183744,0.311215,0.36875,84255.7,5.00134e+06,0,0
0.18265,0.309806,0.388784,74906.1,4.44037e+06,0,0
0.18289,0.310571,0.404215,64710.8,3.82865e+06,0,0
0.183125,0.310282,0.413227,58014.2,3.42685e+06,0,0
0.183404,0.310047,0.416786,55266.9,3.26202e+06,0,0
0.182805,0.309921,0.282584,53913,3.18078e+06,0,0
0.182769,0.310406,0.288611,58558.8,3.45953e+06,0,0
0.182954,0.310217,0.298137,65560,3.8796e+06,0,0
0.182602,0.309826,0.310971,74039.8,4.38839e+06,0,0
0.183911,0.309647,0.323055,80561.6,4.7797e+06,0,0
0.183719,0.311406,0.34052,86284.2,5.12305e+06,0,0
0.183683,0.311491,0.346828,87077.6,5.17065e+06,0,0
0.183778,0.311231,0.366469,84943.2,5.04259e+06,0,0
0.181898,0.309612,0.372235,82988.8,4.92533e+06,0,0
0.184371,0.30881,0.383968,77613.7,4.60282e+06,0,0
0.183722,0.310524,0.393207,72208,4.27848e+06,0,0
0.183459,0.310082,0.416365,55593.9,3.28164e+06,0,0
0.18135,0.30875,0.417638,54520,3.2172e+06,0,0
0.183068,0.309963,0.282361,53756,3.17136e+06,0,0
0.182717,0.310407,0.289872,59508.9,3.51654e+06,0,0
0.183766,0.3104,0.308434,72491.2,4.29548e+06,0,0
0.183543,0.309714,0.311952,74562,4.41972e+06,0,0
0.181623,0.3088,0.325355,81486,4.83516e+06,0,0
0.183672,0.311403,0.336539,85418.2,5.07109e+06,0,0
0.18368,0.311474,0.354408,87076.4,5.17058e+06,0,0
0.183725,0.311393,0.360066,86395.4,5.12973e+06,0,0
0.18389,0.310355,0.375714,81655.9,4.84535e+06,0,0
0.183272,0.309906,0.388531,75071,4.45026e+06,0,0
0.182979,0.310453,0.403036,65555.8,3.87935e+06,0,0
0.183156,0.31096,0.406522,63036.9,3.72821e+06,0,0
0.183444,0.310017,0.417662,54587.3,3.22124e+06,0,0
0.416697,0.12776,0.274883,309.481,0,0,0
