x,y,z,rho,p,is_boundary
0.00104238,0.000140036,0.262095,1350.78,27046.8,0
0.00100682,0.001,0.324452,1420.42,31225.2,0
0.000361029,0.00108706,0.446284,1526.4,37584,0
0.00087804,0.000759752,0.180369,1224.89,19493.2,0
0.00104088,0.000219242,0.241051,1321.87,25312.3,0
0.0203503,0.000134023,0.328906,1782.44,52946.2,0
0.000189153,0.0011032,0.414789,1515.38,36922.6,0
0.000994551,0.00106343,0.50397,1528,37679.8,0
0.000948039,0.00117376,0.107288,1045.1,8706.17,0
0.00706349,0.00010533,0.216108,1384.82,29088.9,0
0.0048289,0.00107103,0.300976,1463.87,33832,0
0.0197619,0.000663261,0.365565,1829.6,55776.2,0
0.0176464,0.00112686,0.401865,1843.97,56638.1,0
0.0010344,0.0010734,0.467264,1537.79,38267.7,0
0.000894137,0.00010924,0.526389,1512.29,36737.3,0
0.000829982,0.00120543,0.139585,1148.49,14909.5,0
0.000776262,0.000936375,0.16675,1200.78,18047,0
0.0173231,4.25042e-05,0.271311,1647.92,44875.1,0
8.36439e-05,0.00058381,0.360309,1449.53,32971.5,0
0.000103312,0.00107547,0.39445,1494.59,35675.2,0
0.00421591,0.000991637,0.486653,1598.08,41884.9,0
0.000465377,0.000106357,0.540648,1470.18,34211,0
0.000950198,0.00119648,0.119381,1091.58,11494.9,0
0.000814153,9.78792e-05,0.210944,1271.53,22291.9,0
0.00102779,0.001,0.287922,1377.07,28624,0
0.00554559,0.000475296,0.351145,1546.37,38782.1,0
0.00229549,0.00111281,0.401117,1547.45,38846.8,0
5.82286e-05,0.000998657,0.487763,1511.53,36691.5,0
0.000709114,0.00103232,0.559548,1379.21,28752.7,0
0.00167871,0.000511999,0.192081,1257.38,21442.8,0
0.000757487,9.21105e-05,0.276019,1361.46,27687.6,0
0.000189819,0.000609658,0.370073,1464.3,33858.2,0
0.0111841,0.00108386,0.427605,1741.77,50506.3,0
0.0117491,0.0010663,0.468608,1753.42,51205.3,0
0.00706233,0.000185376,0.249152,1440.55,32433.2,0
0.00333989,8.81729e-05,0.331259,1475.54,34532.3,0
0.000182921,0.00108793,0.430398,1521.21,37272.5,0
0.0230566,0.00084315,0.179496,1548.29,38897.6,0
0.0284335,0.00107442,0.302406,1865.99,57959.3,0
0.0361909,0.000869132,0.369646,2090.5,71429.9,0
0.0341368,0.00106534,0.429154,2127.01,73620.7,0
0.0251616,0.00096658,0.49244,1984.82,65089.5,0
0.00992211,0.00121466,0.118302,1212.85,18771,0
0.0277006,6.88575e-05,0.223609,1706.3,48378.1,0
0.0564509,0.000906766,0.257711,2095.14,71708.4,0
0.0569967,0.00113347,0.344293,2287.65,83259.3,0
0.0381679,0.00112345,0.394395,2154.34,75260.2,0
0.0267258,0.00104649,0.451873,2019.73,67183.8,0
0.0100804,5.59728e-05,0.549896,1619.46,43167.7,0
0.00320992,0.00105634,0.0420137,672.411,0,0
0.0253972,0.0010503,0.108181,1355.89,27353.4,0
0.0375519,0.000941358,0.182073,1716.17,48970.4,0
0.0346556,0.00107755,0.27154,1901.47,60088.4,0
0.0793107,0.00116969,0.334756,2447.58,92854.5,0
0.0550111,0.00116647,0.425641,2366.07,87964.5,0
0.0669836,0.000228074,0.462351,2454.8,93287.9,0
0.0229906,0.00104128,0.513125,1945.71,62742.9,0
0.00934121,0.000958628,0.594434,1156.73,15403.7,0
0.0311683,0.000832228,0.0730391,1214.52,18871.3,0
0.0434011,0.0012418,0.1447,1661.03,45661.5,0
0.0668938,0.00106189,0.234156,2094.29,71657.2,0
0.0713065,0.00111027,0.296713,2305.5,84330.1,0
0.0518968,0.00116753,0.367867,2276.04,82562.6,0
0.075956,0.0011855,0.384088,2501.07,96064,0
0.0426049,0.001,0.486404,2227.04,79622.3,0
0.0407308,0.000141643,0.529861,2188.02,77281,0
0.0254179,0.000917072,0.572205,1686.14,47168.5,0
0.0133881,0.000424674,0.0825898,1082.5,10950.1,0
0.0564833,0.00120583,0.156444,1781.21,52872.7,0
0.0663855,0.00109584,0.211639,2014.69,66881.7,0
0.037841,0.00102263,0.252357,1899.21,59952.5,0
0.0668102,0.00093203,0.315484,2312.99,84779.7,0
0.0762295,0.00119262,0.411792,2522.51,97350.6,0
0.045215,0.000109941,0.454263,2267.98,82078.9,0
0.0469688,0.00031369,0.514182,2274.58,82474.8,0
