x,y,z,rho,p,is_boundary,kind
0.254553,0.295917,0.285117,626.736,0,0,0
0.165527,0.295358,0.286894,949.728,2983.68,0,0
0.219252,0.295359,0.286488,999.774,5986.42,0,0
0.165508,0.295398,0.286408,947.718,2863.08,0,0
0.166958,0.296025,0.285323,956.133,3367.98,0,0
0.170706,0.296888,0.323332,1028.89,7733.37,0,0
0.169696,0.296993,0.376575,1021.26,7275.46,0,0
0.166231,0.296148,0.414628,951.221,3073.23,0,0
0.16667,0.295318,0.414327,956.225,3373.48,0,0
0.192702,0.295569,0.414639,1085.13,11108,0,0
0.165954,0.295447,0.413008,955.132,3307.89,0,0
0.172072,0.296225,0.414152,1000.22,6012.95,0,0
0.208669,0.295979,0.286099,1060.53,9631.75,0,0
0.225568,0.295236,0.285591,945.428,2725.69,0,0
0.236986,0.295011,0.286044,832.976,0,0,0
0.182271,0.296445,0.286327,1060.95,9657.23,0,0
0.1668,0.295011,0.285265,954.381,3262.85,0,0
0.176536,0.296272,0.319972,1071.82,10309.5,0,0
0.176027,0.295412,0.379775,1069.24,10154.2,0,0
0.16629,0.295012,0.414784,950.94,3056.41,0,0
0.177565,0.296443,0.413347,1039.44,8366.57,0,0
0.230032,0.29523,0.413019,906.995,419.718,0,0
0.166768,0.295611,0.413836,959.1,3546.02,0,0
0.217627,0.295539,0.414537,1007.35,6440.82,0,0
0.195659,0.296756,0.286751,1091.6,11496.3,0,0
0.165238,0.295857,0.285838,943.103,2586.18,0,0
0.166073,0.296534,0.286383,952.631,3157.83,0,0
0.165022,0.295141,0.285491,939.634,2378.05,0,0
0.194736,0.295317,0.28643,1090.3,11417.7,0,0
0.175734,0.295256,0.315624,1067.52,10051.3,0,0
0.174324,0.295437,0.38449,1059.01,9540.37,0,0
0.188583,0.295569,0.413798,1082.19,10931.3,0,0
0.167088,0.295232,0.414233,960.19,3611.4,0,0
0.170651,0.295741,0.414373,988.661,5319.67,0,0
0.165966,0.295612,0.41375,952.428,3145.69,0,0
0.205234,0.29659,0.414495,1071.02,10260.9,0,0
0.254643,0.295191,0.286876,628.596,0,0,0
0.165878,0.296236,0.286715,952.232,3133.93,0,0
0.176037,0.296936,0.28656,1028.74,7724.46,0,0
0.235581,0.295917,0.285758,847.527,0,0,0
0.183067,0.297,0.285335,1059.91,9594.87,0,0
0.165711,0.296695,0.307916,987.708,5262.49,0,0
0.165114,0.296693,0.39225,983.152,4989.13,0,0
0.18445,0.297,0.413043,1072.92,10375.1,0,0
0.235968,0.296312,0.41407,842.733,0,0,0
0.176005,0.296865,0.413443,1029.59,7775.46,0,0
0.166739,0.296275,0.413322,960.851,3651.08,0,0
0.186245,0.295275,0.413513,1077.1,10625.8,0,0
0.238827,0.295277,0.285663,811.764,0,0,0
0.177934,0.296936,0.286745,1040.78,8446.66,0,0
0.16501,0.295466,0.285835,940.99,2459.42,0,0
0.177038,0.295352,0.285672,1031.26,7875.77,0,0
0.184507,0.295142,0.285763,1067.41,10044.7,0,0
0.191031,0.295498,0.312578,1126.54,13592.3,0,0
0.190853,0.295679,0.387032,1126.86,13611.5,0,0
0.175403,0.295186,0.413233,1026.71,7602.44,0,0
0.165102,0.295607,0.414627,941.183,2470.96,0,0
0.166684,0.295611,0.414469,955.81,3348.59,0,0
0.16685,0.296866,0.413374,961.465,3687.89,0,0
0.226175,0.295054,0.414301,939.578,2374.7,0,0
0.166582,0.295398,0.286443,957.352,3441.15,0,0
0.218077,0.295324,0.285057,1003.07,6184.08,0,0
0.224785,0.295192,0.286424,954.974,3298.45,0,0
0.249098,0.29683,0.286625,694.622,0,0,0
0.166364,0.296789,0.285456,951.393,3083.61,0,0
0.193091,0.295161,0.310913,1127.98,13679.1,0,0
0.190349,0.295163,0.388729,1126.05,13562.9,0,0
0.166007,0.296788,0.41462,949.155,2949.31,0,0
0.248868,0.29683,0.413432,695.816,0,0,0
0.165452,0.295014,0.413169,949.943,2996.55,0,0
0.168901,0.295525,0.413697,977.562,4653.72,0,0
0.165104,0.295446,0.41435,942.307,2538.45,0,0
0.188249,0.29602,0.286574,1082.27,10936.3,0,0
0.233999,0.295918,0.286907,867.374,0,0,0
0.229559,0.296627,0.285444,907.967,478.022,0,0
0.23837,0.295318,0.285164,815.495,0,0,0
0.171816,0.296017,0.286656,1000.51,6030.83,0,0
0.185614,0.296854,0.308844,1114.35,12860.8,0,0
0.183746,0.296948,0.391125,1108.64,12518.6,0,0
0.170842,0.295564,0.413458,993.836,5630.17,0,0
0.235433,0.295403,0.413054,851.105,0,0,0
0.204928,0.296801,0.413319,1076.59,10595.2,0,0
0.165487,0.296747,0.413742,948.084,2885.07,0,0
0.17978,0.296747,0.413136,1052.23,9133.8,0,0
0.212135,0.296763,0.286314,1044.46,8667.82,0,0
0.228894,0.296873,0.286058,916.183,970.961,0,0
0.244842,0.296903,0.285761,743.17,0,0,0
0.198711,0.29598,0.285256,1083.83,11030,0,0
0.181822,0.295935,0.286212,1058.55,9512.99,0,0
0.181408,0.295069,0.311506,1098.76,11925.6,0,0
