x,y,z,rho,p,is_boundary,kind
0.183205,0.311393,0.283183,53716.4,3.16898e+06,0,0
0.182956,0.310905,0.293107,61287.6,3.62326e+06,0,0
0.181057,0.309782,0.291662,60162.4,3.55574e+06,0,0
0.183272,0.3092,0.315869,76286,4.52316e+06,0,0
0.183152,0.311433,0.330764,83083.8,4.93103e+06,0,0
0.182276,0.311249,0.341363,85790.6,5.09344e+06,0,0
0.184113,0.310936,0.350115,86465.1,5.13391e+06,0,0
0.181149,0.310622,0.358247,85888.5,5.09931e+06,0,0
0.181356,0.310613,0.367652,83720.8,4.96925e+06,0,0
0.183647,0.310516,0.383382,76902.8,4.56017e+06,0,0
0.181006,0.309918,0.395587,69493.8,4.11563e+06,0,0
0.181747,0.309747,0.418749,52480.1,3.09481e+06,0,0
0.181358,0.310481,0.413977,56184.1,3.31705e+06,0,0
0.183123,0.31142,0.28333,53830.6,3.17584e+06,0,0
0.183409,0.311614,0.283715,54124.3,3.19346e+06,0,0
0.183039,0.310922,0.306553,70693.2,4.18759e+06,0,0
0.182717,0.310752,0.3109,73433.5,4.35201e+06,0,0
0.183391,0.311309,0.325442,81028.4,4.8077e+06,0,0
0.180579,0.310301,0.345117,86217,5.11902e+06,0,0
0.183636,0.311961,0.342052,85855.5,5.09733e+06,0,0
0.181244,0.310672,0.362695,85056.1,5.04937e+06,0,0
0.181405,0.310563,0.372511,82013.9,4.86684e+06,0,0
0.181508,0.310321,0.379541,78907.6,4.68046e+06,0,0
0.181203,0.309774,0.400011,66478.7,3.93472e+06,0,0
0.181352,0.310481,0.413692,56403.2,3.33019e+06,0,0
0.181834,0.310749,0.417083,53781.9,3.17291e+06,0,0
0.183314,0.31163,0.28267,53307.3,3.14444e+06,0,0
0.183262,0.310755,0.288166,57567.2,3.40003e+06,0,0
0.183394,0.311076,0.300041,66284.5,3.92307e+06,0,0
0.180855,0.309736,0.314414,75447,4.47282e+06,0,0
0.182582,0.310986,0.332629,83709.9,4.96859e+06,0,0
0.180533,0.310251,0.344227,86122.7,5.11336e+06,0,0
0.180857,0.310454,0.349367,86466.4,5.13398e+06,0,0
0.181118,0.310619,0.356954,86063.5,5.10981e+06,0,0
0.181369,0.31067,0.366789,83984.1,4.98505e+06,0,0
0.181185,0.309828,0.387326,74682.2,4.42693e+06,0,0
0.18145,0.310047,0.403411,64076.8,3.79061e+06,0,0
0.181593,0.30996,0.411295,58237.2,3.44023e+06,0,0
0.181662,0.310774,0.416714,54066.2,3.18998e+06,0,0
0.42137,0.16726,0.276382,1186.17,17170.2,0,0
0.186284,0.313129,0.283383,53709.2,3.16855e+06,0,0
0.183427,0.311002,0.298001,64842.7,3.83656e+06,0,0
0.183068,0.311007,0.311598,73853.3,4.3772e+06,0,0
0.183397,0.311122,0.324122,80455.3,4.77332e+06,0,0
0.182108,0.311149,0.342374,85944.9,5.10269e+06,0,0
0.180738,0.310384,0.347364,86391.6,5.1295e+06,0,0
0.181419,0.310568,0.367824,83668.3,4.9661e+06,0,0
0.181497,0.310499,0.370914,82619.4,4.90316e+06,0,0
0.182014,0.309246,0.382871,77180.2,4.57681e+06,0,0
0.181698,0.310183,0.39212,71767.4,4.25204e+06,0,0
0.416306,0.172503,0.421577,882.582,0,0,0
0.182246,0.311009,0.4183,52835.7,3.11614e+06,0,0
0.183313,0.311582,0.282725,53351.9,3.14711e+06,0,0
0.182164,0.310526,0.291017,59722.6,3.52935e+06,0,0
0.183147,0.310966,0.308814,72137.9,4.27428e+06,0,0
0.182617,0.310473,0.312212,74222,4.39932e+06,0,0
0.182892,0.311053,0.326328,81413.4,4.8308e+06,0,0
0.329926,0.396917,0.337303,939.53,2371.78,0,0
0.183619,0.311898,0.3703,82798.1,4.91389e+06,0,0
0.181187,0.310649,0.358749,85813.4,5.09480e+06,0,0
0.182853,0.31131,0.374652,81143.7,4.81462e+06,0,0
0.182404,0.30852,0.387352,74630.6,4.42383e+06,0,0
0.181419,0.31007,0.402157,64974.7,3.84448e+06,0,0
0.181439,0.310151,0.405088,62862,3.71772e+06,0,0
0.219815,0.331836,0.419376,34545.4,2.01872e+06,0,0
0.457721,0.12133,0.272588,1400.12,30007.5,0,0
0.42969,0.132906,0.271843,1449.18,32951.1,0,0
0.182854,0.310817,0.308235,71775,4.2525e+06,0,0
0.191756,0.315972,0.312529,72746.4,4.31079e+06,0,0
0.184008,0.30831,0.333267,83782.1,4.97293e+06,0,0
0.299103,0.386029,0.335039,1125.91,13554.5,0,0
