x,y,z,rho,p,is_boundary
0,0,0,503.149,39914.9,0
0,0,0.0738599,545.723,44172.3,0
0,0,0.216725,539.553,43555.3,0
0.00569861,0,0.305093,550.296,44629.6,0
0,0,0.362926,527.568,42356.8,0
0.0188607,0,0.472846,561.799,45779.9,0
0,0,0.605048,509.461,40546.1,0
0,0,0.667297,531.214,42721.4,0
0.00174616,0,0.764499,517.482,41348.2,0
0.00944047,0,0.906134,509.966,40596.6,0
0,0,1,461.048,35704.8,0
0.010214,0,0.0183014,579.658,47565.8,0
0.00601299,0,0.108034,537.448,43344.8,0
0,0,0.175408,532.665,42866.5,0
0,0,0.27051,548.595,44459.5,0
0.00843188,0,0.409504,541.494,43749.4,0
0,0,0.477281,508.522,40452.2,0
0.0114737,0,0.565813,530.968,42696.8,0
0,0,0.708358,528.325,42432.5,0
0,0,0.804534,499.039,39503.9,0
0,0,0.868996,499.182,39518.2,0
0,0,0.972884,503.134,39913.4,0
0,0,0,503.149,39914.9,0
0,0,0.116464,524.485,42048.5,0
0,0,0.194604,527.992,42399.2,0
0,0,0.297492,535.439,43143.9,0
0,0,0.397156,513.948,40994.8,0
0,0,0.494504,500.321,39632.1,0
0,0,0.593186,501.296,39729.6,0
0.0141536,0,0.690879,562.742,45874.2,0
0,0,0.784789,500.608,39660.8,0
0,0,0.904075,485.789,38178.9,0
0,0,1,461.048,35704.8,0
0.00731735,0,0,526.268,42226.8,0
0,0,0.092954,525.369,42136.9,0
0.00910893,0,0.189065,552.926,44892.6,0
0,0,0.301956,535.169,43116.9,0
0,0,0.381598,516.118,41211.8,0
0,0,0.509666,501.599,39759.9,0
0.00464563,0,0.595099,514.181,41018.1,0
0,0,0.693405,524.241,42024.1,0
0,0,0.792744,498.376,39437.6,0
0,7.37671e-05,0.884862,489.134,38513.4,0
0,0,0.992173,479.36,37536,0
0,0.0136792,0,518.869,41486.9,0
0,0.0166179,0.0934524,539.164,43516.4,0
0,0.014925,0.202279,546.522,44252.2,0
0,0.0157642,0.282556,557.375,45337.5,0
0,0.0151726,0.396675,530.136,42613.6,0
0,0.0150899,0.475622,524.058,42005.8,0
0,0.0128226,0.580692,515.48,41148,0
0,0.0150677,0.673936,547.095,44309.5,0
0,0.0170869,0.781859,517.067,41306.7,0
0.0148797,0.0182159,0.870437,551.812,44781.2,0
0,0.018026,0.997027,484.51,38051,0
0.00376881,0.040236,0.000612109,472.024,36802.4,0
0,0.0458058,0.0940689,444.995,34099.5,0
0.00222773,0.0402749,0.201157,488.365,38436.5,0
0.00695508,0.0426316,0.304392,493.381,38938.1,0
0,0.0446958,0.390856,447.168,34316.8,0
0.0111061,0.0423208,0.493102,467.033,36303.3,0
0,0.0430636,0.586272,442.854,33885.4,0
0,0.0453683,0.688938,455.62,35162,0
0.00753867,0.0452234,0.77616,453.929,34992.9,0
0,0.0410234,0.89455,445.536,34153.6,0
0,0.0485797,0.999158,394.137,29013.7,0
0.00733287,0.0869192,0.00378803,245.76,14176,0
0,0.0808702,0.110013,265.97,16197,0
0.000470936,0.0862516,0.203329,255.77,15177,0
0.00750739,0.0853413,0.289896,266.981,16298.1,0
0,0.0902668,0.378942,225.94,12194,0
0,0.0909351,0.477365,219.569,11556.9,0
0.00824795,0.0834481,0.597581,265.251,16125.1,0
0,0.0856721,0.681929,257.333,15333.3,0
0,0.0922682,0.792656,220.044,11604.4,0
0,0.0795457,0.882899,272.039,16803.9,0
0.00316283,0.0850492,0.972019,244.604,14060.4,0
0,0.160063,0,133.745,2974.48,0
0.00693739,0.151647,0.0829178,129.909,2590.86,0
0.00765753,0.146056,0.182949,142.004,3800.35,0
0.00372991,0.15808,0.290986,133.83,2982.97,0
0,0.163964,0.398592,134.249,3024.89,0
0,0.158446,0.482998,136.77,3277.02,0
0,0.153821,0.601219,137.541,3354.09,0
0.0107742,0.148108,0.692108,132.465,2846.54,0
0,0.16237,0.796505,129.167,2516.74,0
0,0.15918,0.877169,125.34,2134.05,0
0,0.160041,0.996992,123.54,1953.99,0
0,0.23622,0,121.111,1711.13,0
0.00323355,0.247556,0.0868816,111.601,760.052,0
0.00280715,0.234744,0.206902,105.826,182.568,0
0.00719932,0.237363,0.302247,119.734,1573.38,0
0,0.237358,0.40239,108.52,452.029,0
0,0.242818,0.499707,115.782,1178.2,0
0,0.237047,0.59946,113.191,919.069,0
0.00518173,0.241659,0.680625,119.42,1541.96,0
0.000824086,0.250844,0.778893,110.727,672.656,0
0,0.249347,0.880543,114.549,1054.95,0
0.009594,0.230016,0.978787,107.889,388.928,0
0.0128295,0.335943,0.0109055,104.768,76.8333,0
0,0.331012,0.0983204,109.138,513.783,0
0.00579206,0.334225,0.199519,98.4119,0,0
0,0.339023,0.302844,112.89,889.011,0
0.00288938,0.347087,0.380022,113.181,918.121,0
0,0.334311,0.490888,106.492,249.232,0
0.00603388,0.341196,0.579259,92.8257,0,0
0,0.348691,0.693173,89.1435,0,0
