x,y,z,rho,p,is_boundary,kind
0.183546,0.311518,0.281289,54204.7,3.19828e+06,0,0
0.183048,0.311733,0.290636,61633,3.64398e+06,0,0
0.183163,0.312145,0.301812,69963.7,4.14382e+06,0,0
0.182559,0.313377,0.316266,79209.1,4.69855e+06,0,0
0.18221,0.314101,0.328577,85083.7,5.05102e+06,0,0
0.181131,0.314572,0.340037,88338.7,5.24632e+06,0,0
0.182381,0.314868,0.351036,89364.1,5.30785e+06,0,0
0.182222,0.314908,0.359807,88499.7,5.25598e+06,0,0
0.18238,0.314515,0.369874,85838.7,5.09632e+06,0,0
0.180255,0.31187,0.384201,79179.9,4.6968e+06,0,0
0.183639,0.311744,0.395791,72030.7,4.26784e+06,0,0
0.183456,0.311556,0.419408,54042.7,3.18856e+06,0,0
0.183566,0.311797,0.419095,54293.7,3.20362e+06,0,0
0.182574,0.310942,0.28279,55403.8,3.27023e+06,0,0
0.183581,0.311383,0.280501,53569.7,3.16018e+06,0,0
0.182969,0.312579,0.306401,73119.5,4.33317e+06,0,0
0.182819,0.313069,0.31292,77270.5,4.58223e+06,0,0
0.182128,0.31427,0.32604,84021.9,4.98731e+06,0,0
0.182377,0.314938,0.344174,89006.7,5.2864e+06,0,0
0.182444,0.314879,0.350327,89370,5.3082e+06,0,0
0.180894,0.314304,0.363193,87769.3,5.21216e+06,0,0
0.182023,0.313894,0.37261,84846.9,5.03681e+06,0,0
0.183093,0.312815,0.381781,80636.4,4.78418e+06,0,0
0.181561,0.310559,0.398622,70003.3,4.1462e+06,0,0
0.183584,0.311181,0.414124,58299.6,3.44398e+06,0,0
0.183214,0.312075,0.418647,54650.9,3.22505e+06,0,0
0.183059,0.312013,0.280684,53707.6,3.16846e+06,0,0
0.182964,0.31112,0.282391,55091.8,3.25151e+06,0,0
0.182693,0.31205,0.302073,70144.2,4.15465e+06,0,0
0.181943,0.312928,0.320523,81509.6,4.83658e+06,0,0
0.182542,0.314572,0.330334,85710,5.0886e+06,0,0
0.182321,0.31472,0.341721,88690.8,5.26745e+06,0,0
0.182293,0.31474,0.350233,89381.7,5.3089e+06,0,0
0.182282,0.314886,0.359382,88579.6,5.26078e+06,0,0
0.181918,0.314737,0.369185,86035.4,5.10812e+06,0,0
0.183188,0.312095,0.386645,77911.6,4.62069e+06,0,0
0.183583,0.311646,0.401977,67633.1,4.00399e+06,0,0
0.1833,0.311852,0.413299,58951.2,3.48307e+06,0,0
0.183605,0.311771,0.419605,53881,3.17886e+06,0,0
0.182427,0.31127,0.281763,54577.8,3.22067e+06,0,0
0.183047,0.311547,0.28843,59911.3,3.54068e+06,0,0
0.182916,0.3121,0.30065,69133.3,4.094e+06,0,0
0.183035,0.31231,0.313222,77489.4,4.59536e+06,0,0
0.182687,0.313946,0.32534,83764.9,4.97189e+06,0,0
0.18245,0.314854,0.340455,88460.1,5.2536e+06,0,0
0.182389,0.314947,0.348187,89318.4,5.3051e+06,0,0
0.182516,0.314703,0.364822,87406.9,5.19042e+06,0,0
0.181415,0.313867,0.371685,85179.3,5.05676e+06,0,0
0.182391,0.313543,0.383299,79750,4.731e+06,0,0
0.18092,0.310857,0.393387,73567,4.36002e+06,0,0
0.183354,0.311921,0.41751,55575,3.2805e+06,0,0
0.181318,0.31068,0.41878,54501.5,3.21609e+06,0,0
0.183256,0.311286,0.281035,54000.6,3.18604e+06,0,0
0.18328,0.311772,0.289372,60649.4,3.58496e+06,0,0
0.180944,0.311447,0.308867,74687.1,4.42723e+06,0,0
0.182696,0.313185,0.314072,77952,4.62312e+06,0,0
0.181218,0.313502,0.326752,84337.3,5.00624e+06,0,0
0.182227,0.314855,0.33791,87923,5.22138e+06,0,0
0.18236,0.314784,0.353343,89289.3,5.30336e+06,0,0
0.182403,0.314744,0.360097,88473.1,5.25438e+06,0,0
0.179811,0.312911,0.373803,84243.4,5.00061e+06,0,0
0.183167,0.312628,0.386455,78005.8,4.62635e+06,0,0
0.18339,0.311892,0.400466,68730.6,4.06984e+06,0,0
0.182736,0.310549,0.407437,63522.9,3.75737e+06,0,0
0.183598,0.311532,0.41882,54519.3,3.21716e+06,0,0
0.182926,0.312124,0.282396,55071.5,3.25029e+06,0,0
0.183675,0.311578,0.28366,56115.1,3.31291e+06,0,0
0.183237,0.312457,0.308321,74400.1,4.41001e+06,0,0
0.182786,0.312593,0.315885,79039,4.68834e+06,0,0
0.182515,0.314556,0.331047,85965,5.1039e+06,0,0
0.182138,0.314622,0.335544,87348.1,5.18689e+06,0,0
0.181258,0.314437,0.351894,89332.3,5.30594e+06,0,0
0.182317,0.314736,0.365404,87236.6,5.18019e+06,0,0
0.182607,0.313799,0.374871,83929.7,4.98178e+06,0,0
0.183254,0.312639,0.386037,78253.3,4.6412e+06,0,0
0.183366,0.312136,0.395661,72112.4,4.27274e+06,0,0
0.183728,0.311446,0.407529,63462.3,3.75374e+06,0,0
0.183316,0.311718,0.417058,55934.5,3.30207e+06,0,0
0.18347,0.311936,0.282893,55486.7,3.2752e+06,0,0
0.183376,0.31145,0.281756,54581.7,3.2209e+06,0,0
0.183382,0.312063,0.302302,70313.8,4.16483e+06,0,0
0.182974,0.313277,0.319254,80860.9,4.79765e+06,0,0
0.182336,0.314173,0.326015,84028.9,4.98773e+06,0,0
0.182516,0.314826,0.34055,88482.6,5.25496e+06,0,0
0.181812,0.314878,0.353617,89235.8,5.30015e+06,0,0
0.180285,0.31386,0.359702,88485.4,5.25512e+06,0,0
0.180194,0.313492,0.369788,85805.2,5.09431e+06,0,0
0.182981,0.312085,0.388513,76777.2,4.55263e+06,0,0
