x,y,z,rho,p,is_boundary,kind
0.182344,0.339906,0.286514,1233.2,19992.3,0,0
0.185678,0.338383,0.286676,1246.58,20794.7,0,0
0.181744,0.342091,0.286928,1228.16,19689.4,0,0
0.184991,0.339233,0.286198,1240.09,20405.6,0,0
0.189132,0.335902,0.304655,1357.98,27478.9,0,0
0.188047,0.337927,0.335656,1450.04,33002.2,0,0
0.188047,0.337927,0.364342,1450.03,33001.6,0,0
0.189133,0.335901,0.395345,1357.96,27477.5,0,0
0.184982,0.339239,0.413802,1240.05,20402.7,0,0
0.181737,0.342096,0.413083,1228.02,19681.1,0,0
0.185699,0.338366,0.41329,1246.88,20812.5,0,0
0.182306,0.339887,0.413474,1233.17,19990.5,0,0
0.183313,0.341143,0.2865,1233.34,20000.3,0,0
0.185488,0.338168,0.286608,1245.98,20758.7,0,0
0.181517,0.341609,0.286832,1228.05,19683,0,0
0.181604,0.342368,0.286043,1220.27,19216.2,0,0
0.188665,0.336314,0.303931,1354.15,27248.7,0,0
0.188335,0.337796,0.333983,1447.88,32872.6,0,0
0.188335,0.337799,0.366015,1447.86,32871.4,0,0
0.188666,0.336313,0.396069,1354.12,27247,0,0
0.181604,0.342367,0.413957,1220.25,19215.2,0,0
0.181497,0.341585,0.413168,1228.02,19681.2,0,0
0.185556,0.338314,0.413438,1245.57,20734,0,0
0.183366,0.341173,0.413511,1233.32,19999.4,0,0
0.182137,0.340057,0.286398,1231.26,19875.9,0,0
0.185398,0.338353,0.28654,1245.02,20701.5,0,0
0.186196,0.338041,0.286148,1244.12,20647,0,0
0.184714,0.338693,0.285782,1237.22,20233.3,0,0
0.187938,0.336539,0.302328,1345.7,26741.9,0,0
0.191555,0.334739,0.332166,1446.85,32811.1,0,0
0.191554,0.334739,0.367832,1446.84,32810.5,0,0
0.187899,0.33649,0.397671,1345.66,26739.5,0,0
0.184705,0.3387,0.414217,1237.18,20230.6,0,0
0.186193,0.338042,0.413852,1244.1,20645.8,0,0
0.18548,0.338565,0.413437,1245.03,20702,0,0
0.182157,0.339949,0.413602,1231.55,19893.1,0,0
0.181809,0.340385,0.286398,1229.28,19756.8,0,0
0.185241,0.338585,0.286494,1243.98,20639.1,0,0
