x,y,z,rho,p,is_boundary
0,0,0,334.072,23007.2,0
0,0,0.0787363,352.952,24895.2,0
0,0,0.209184,349.353,24535.3,0
0.00332336,0,0.299439,361.244,25724.4,0
0,0,0.368641,352.374,24837.4,0
0.0123144,0,0.476003,376.763,27276.3,0
0,0,0.597191,330.329,22632.9,0
0,0,0.673852,356.795,25279.5,0
0.00228054,0,0.770211,357.945,25394.5,0
0.00574594,0,0.897448,324.778,22077.8,0
0,0,1,302.889,19888.9,0
0.00745667,0,0.0105175,367.386,26338.6,0
0.00405204,0,0.105867,346.145,24214.5,0
0,0,0.182564,350.774,24677.4,0
0,0,0.278338,355.716,25171.6,0
0.00616638,0,0.403613,363.301,25930.1,0
0,0,0.479839,351.248,24724.8,0
0.00895077,0,0.57311,341.561,23756.1,0
0,0,0.701039,357.894,25389.4,0
0,0,0.79327,338.337,23433.7,0
0,0,0.873272,322.251,21825.1,0
0,0,0.979717,326.039,22203.9,0
0.00133251,0.00855313,0,352.672,24867.2,0
0.00109483,0.00695518,0.109027,356.064,25206.4,0
0,0.0119958,0.193702,367.402,26340.2,0
0,0.0116531,0.29756,375.473,27147.3,0
0,0.00736809,0.3963,364.143,26014.3,0
0,0.00657332,0.488234,359.536,25553.6,0
0,0.00781721,0.594373,344.75,24075,0
0.0102006,0.00702966,0.690148,390.571,28657.1,0
0,0.0120337,0.783254,363.282,25928.2,0
0,0.0106229,0.896674,331.779,22777.9,0
0,0.0112107,0.996106,328.35,22435,0
0.00670548,0.0373856,0,362.397,25839.7,0
0,0.0401789,0.093402,344.787,24078.7,0
0.00778569,0.0432421,0.190356,356.409,25240.9,0
0,0.037365,0.299635,363.32,25932,0
0,0.0417001,0.383632,343.93,23993,0
0,0.0370823,0.503352,347.625,24362.5,0
0.00388501,0.0382285,0.593988,349.245,24524.5,0
0,0.0402282,0.691658,355.224,25122.4,0
0,0.039364,0.788343,342.98,23898.1,0
0,0.0463093,0.882188,313.87,20987,0
0,0.0444812,0.990103,317.567,21356.7,0
0,0.0818034,0,242.95,13895,0
0,0.0855092,0.0929008,218.76,11476,0
0,0.0809309,0.201452,247.235,14323.5,0
0,0.0833927,0.283537,236.105,13210.5,0
0,0.0808764,0.395618,231.888,12788.8,0
0,0.0773194,0.476082,244.592,14059.2,0
0,0.076463,0.582447,249.085,14508.5,0
0,0.0836873,0.67503,230.929,12692.9,0
0,0.0820194,0.78074,226.683,12268.3,0
0.0139771,0.0883593,0.869403,223.538,11953.8,0
0,0.085562,0.993094,214.835,11083.5,0
0.00530224,0.138306,0.00190359,146.727,4272.7,0
0,0.155411,0.0939956,138.698,3469.79,0
0.00398509,0.140963,0.201296,149.727,4572.75,0
0.00782795,0.150543,0.303512,140.673,3667.32,0
0,0.152881,0.39013,135.476,3147.65,0
0.0110571,0.141038,0.491786,129.737,2573.67,0
0,0.144638,0.586551,136.866,3286.59,0
0,0.152912,0.687952,144.178,4017.8,0
0.0081458,0.151891,0.775008,137.145,3314.54,0
0,0.148652,0.890865,140.97,3697.01,0
0,0.153559,0.994404,140.614,3661.4,0
0.00867155,0.230341,0.00431305,108.458,445.76,0
0,0.221121,0.10968,121.593,1759.33,0
0.00201479,0.229409,0.203343,122.474,1847.38,0
0.00896411,0.228645,0.290081,132.148,2814.83,0
0,0.233542,0.378376,114.709,1070.85,0
0,0.237187,0.476834,104.769,76.8997,0
0.00858137,0.22435,0.597824,120.114,1611.38,0
0,0.227827,0.680878,126.573,2257.34,0
0,0.237401,0.791609,111.244,724.419,0
0,0.216541,0.88137,133.994,2999.37,0
0.00342024,0.219212,0.969295,117.19,1319.03,0
0,0.324998,0,111.995,799.53,0
0.00750224,0.313494,0.0828762,105.364,136.396,0
0.00893751,0.3067,0.183211,115.817,1181.69,0
0.00516044,0.321005,0.291126,110.767,676.653,0
0,0.328538,0.398712,113.614,961.387,0
0,0.32353,0.482221,116.174,1217.43,0
0,0.315784,0.600957,112.151,815.118,0
0.0109878,0.308492,0.690993,106.568,256.76,0
0,0.326492,0.795501,109.513,551.267,0
0,0.32287,0.875311,103.062,0,0
0,0.324859,0.994824,101.326,0,0
0,0.4073,0,114.635,1063.52,0
0.00357738,0.419993,0.08664,105.358,135.782,0
0.00353799,0.405348,0.207113,98.3516,0,0
0.00806967,0.408243,0.302326,112.409,840.921,0
0,0.408,0.402248,102.411,0,0
0,0.414544,0.499189,109.613,561.314,0
0,0.408461,0.599252,106.093,209.264,0
0.00579827,0.413499,0.679769,114.468,1046.77,0
0.00123704,0.423676,0.777945,104.632,63.2439,0
0,0.421949,0.879018,108.092,409.246,0
0.00961991,0.40131,0.976966,100.774,0,0
0.0129322,0.511366,0.011017,102.653,0,0
0,0.506341,0.0983617,106.81,281.028,0
0.00629594,0.50969,0.199699,96.0226,0,0
0,0.514677,0.303287,111.561,756.112,0
0.00316531,0.523182,0.379637,113.061,906.06,0
0,0.50981,0.490369,103.878,0,0
0.00613355,0.516809,0.57879,91.3391,0,0
0,0.524481,0.692653,87.9025,0,0
0.000521072,0.508679,0.792149,108.631,463.092,0
0.00726024,0.512822,0.873452,108.808,480.824,0
0,0.508679,0.995018,91.0088,0,0
0.000768136,0.620024,0,80.6121,0,0
0.00213386,0.620839,0.0980198,90.328,0,0
0.00837299,0.605989,0.18968,106.737,273.737,0
0,0.619883,0.288924,85.4979,0,0
0,0.604101,0.394222,112.443,844.344,0
0.00484053,0.599773,0.477392,99.9596,0,0
0,0.620059,0.588898,89.333,0,0
