x,y,z,rho,p,is_boundary
0.153816,0.00133624,0.315422,3146.03,134762,0
0.156123,0.00162236,0.347399,3419.25,151155,0
0.156325,0.00122699,0.386417,3281,142860,0
0.15788,0.00111334,0.283805,3006.24,126374,0
0.155615,0.00162551,0.31342,3237.18,140231,0
0.162658,0.00178842,0.347845,3802.48,174149,0
0.153909,0.00179545,0.383331,3177.38,136643,0
0.157607,0.00145296,0.416389,3000.2,126012,0
0.157275,0.000828135,0.248813,2299.92,83995.4,0
0.16066,0.00262479,0.287864,3239.44,140366,0
0.159112,0.0029841,0.321916,3522.27,157336,0
0.162836,0.00362605,0.353009,3846.21,176773,0
0.162795,0.00293707,0.382227,3711.48,168689,0
0.157178,0.00285585,0.412646,3054.58,129275,0
0.154266,0.00177894,0.446391,2287.47,83248.2,0
0.158914,0.00129986,0.255105,2522.58,97354.8,0
0.160976,0.00221789,0.282065,3161.21,135673,0
0.160139,0.00330093,0.317397,3557.36,159441,0
0.15585,0.00365143,0.35321,3440.12,152407,0
0.154725,0.00255054,0.382623,3243.87,140632,0
0.160779,0.00449604,0.414392,3245.02,140701,0
0.155254,0.001,0.448222,2273.15,82389,0
0.158967,0.019338,0.250696,2489.54,95372.6,0
0.159456,0.0177507,0.287934,3255.08,141305,0
0.156562,0.0191748,0.318339,3427.16,151630,0
0.159736,0.0215041,0.35078,3721.57,169294,0
0.158361,0.0183337,0.383647,3531.15,157869,0
0.153867,0.0190448,0.415009,2906.91,120415,0
0.155218,0.0221526,0.450855,2269.55,82172.9,0
0.160702,0.0451396,0.285326,2767.97,112078,0
0.157477,0.0504247,0.317766,2773.28,112397,0
0.157855,0.0473353,0.353022,3005.7,126342,0
0.158603,0.0470361,0.384328,2934.58,122075,0
0.162297,0.0467619,0.413769,2811.92,114715,0
0.158124,0.0822046,0.314874,1653.67,45220.2,0
0.159823,0.085802,0.349623,1676.9,46614.2,0
0.155981,0.0790269,0.386561,1678.23,46694.1,0
0.186481,0.000791868,0.280849,4456.72,213403,0
0.186494,0.000870179,0.320905,5015.45,246927,0
0.190404,0.00142001,0.353478,5352.09,267125,0
0.186362,0.00139384,0.385591,4964.5,243870,0
0.185597,0.00135997,0.419141,4418.67,211120,0
0.183533,0.00125962,0.250537,3580.84,160850,0
0.18867,0.00118622,0.287362,4701.19,228071,0
0.191192,0.00136347,0.31596,5228.67,259720,0
0.193214,0.00188147,0.349435,5511.74,276704,0
0.18689,0.00122811,0.382834,5012.56,246754,0
0.187355,0.00137149,0.411731,4650.76,225045,0
0.187676,0.000985659,0.44991,3760.77,171646,0
0.186371,0.00242118,0.214525,2590.19,101411,0
0.187276,0.00136918,0.251506,3791.91,173514,0
0.189255,0.00154209,0.282761,4650.36,225022,0
0.188373,0.000170022,0.31752,5068.61,250117,0
