x,y,z,rho,p,is_boundary,kind
0.178178,0.270354,0.285043,1250.94,21056.3,0,0
0.183415,0.269905,0.285774,1244.32,20659.5,0,0
0.182722,0.268891,0.286557,1250.37,21022.1,0,0
0.176674,0.269462,0.286182,1258.01,21480.5,0,0
0.176767,0.269089,0.290561,1279.2,22752,0,0
0.173748,0.269649,0.312995,1338.56,26313.4,0,0
0.177114,0.270779,0.382246,1346.93,26815.9,0,0
0.17429,0.270763,0.404174,1298.56,23913.4,0,0
0.176063,0.27006,0.413467,1259.87,21592.2,0,0
0.177663,0.270023,0.41409,1256.03,21361.9,0,0
0.183275,0.269861,0.414091,1245.07,20704.1,0,0
0.175086,0.270628,0.413004,1261.92,21715.3,0,0
0.176955,0.269145,0.285247,1252.64,21158.1,0,0
0.18321,0.268261,0.286159,1246.33,20780,0,0
0.181485,0.269677,0.285796,1249.84,20990.4,0,0
0.178261,0.269962,0.286706,1260.06,21603.4,0,0
0.175475,0.270618,0.289885,1276.23,22573.6,0,0
0.176058,0.270079,0.318536,1348.42,26905.2,0,0
0.176981,0.270862,0.38579,1341.8,26508.3,0,0
0.176294,0.270367,0.405826,1293.76,23625.3,0,0
0.177162,0.269963,0.413139,1261.41,21684.7,0,0
0.183167,0.268499,0.413408,1248.52,20911.3,0,0
0.182644,0.26932,0.413809,1248.43,20905.8,0,0
0.175951,0.271036,0.413049,1261.85,21711,0,0
0.18006,0.269886,0.285158,1249.2,20952,0,0
0.170553,0.270457,0.286303,1251.01,21060.4,0,0
0.173258,0.269623,0.286268,1256.35,21381.1,0,0
0.179897,0.269942,0.28693,1259.14,21548.6,0,0
0.176715,0.270853,0.298763,1308.76,24525.8,0,0
0.173213,0.27061,0.334543,1361.09,27665.5,0,0
0.173622,0.271398,0.370242,1357.79,27467.2,0,0
0.17555,0.271076,0.409628,1278.17,22690,0,0
0.178076,0.268815,0.413134,1260.5,21629.8,0,0
0.170417,0.270931,0.413564,1251.35,21080.7,0,0
0.171612,0.270064,0.413819,1253.03,21181.9,0,0
0.175385,0.270838,0.414714,1252.7,21161.8,0,0
0.178646,0.270129,0.285697,1254.21,21252.8,0,0
0.170799,0.271383,0.285934,1249.28,20956.7,0,0
0.183155,0.267971,0.28682,1249.74,20984.3,0,0
0.179849,0.268737,0.286717,1257.71,21462.4,0,0
0.17528,0.270212,0.297866,1306.01,24360.5,0,0
0.175884,0.269794,0.328601,1359.31,27558.5,0,0
0.176016,0.270689,0.375044,1355.74,27344.3,0,0
0.173304,0.270707,0.409952,1274.96,22497.7,0,0
0.181953,0.26926,0.413111,1254.03,21242,0,0
0.182247,0.269314,0.413525,1251.08,21064.7,0,0
0.169944,0.27001,0.414026,1247.71,20862.4,0,0
0.177542,0.270234,0.414357,1254.62,21277.2,0,0
0.178242,0.270438,0.28539,1252.85,21171.1,0,0
0.171724,0.271279,0.285442,1248.77,20926,0,0
0.183172,0.268793,0.285738,1244.54,20672.2,0,0
0.182845,0.268612,0.285637,1244.87,20692.2,0,0
0.176877,0.26914,0.291865,1284.7,23081.8,0,0
0.176916,0.268899,0.312266,1338.6,26316.3,0,0
0.176688,0.269934,0.386702,1340.62,26437.1,0,0
0.17557,0.269465,0.408181,1284.47,23068.5,0,0
0.182585,0.269138,0.414148,1246.69,20801.7,0,0
0.180298,0.26934,0.414485,1250.38,21022.9,0,0
0.180826,0.269932,0.414282,1250.58,21034.5,0,0
0.1776,0.269733,0.414853,1251.77,21105.9,0,0
0.177224,0.269175,0.286964,1261.92,21715.1,0,0
0.169077,0.271119,0.285903,1244.19,20651.2,0,0
0.173195,0.270126,0.28602,1254.96,21297.3,0,0
0.178641,0.26901,0.285617,1253.52,21211.2,0,0
0.176845,0.269142,0.297083,1303.54,24212.4,0,0
0.173072,0.270956,0.337373,1362.3,27737.8,0,0
0.176171,0.270896,0.381262,1348.43,26905.7,0,0
0.175798,0.269472,0.410866,1272.77,22365.9,0,0
0.180664,0.269482,0.414273,1250.89,21053.3,0,0
0.178585,0.269023,0.414068,1255.1,21305.9,0,0
0.174793,0.270245,0.414058,1256.18,21371,0,0
0.177378,0.269633,0.414463,1254.08,21245,0,0
0.177749,0.269479,0.285464,1253.61,21216.4,0,0
0.173973,0.27019,0.285333,1252.11,21126.8,0,0
0.178047,0.269636,0.286409,1258.62,21517,0,0
0.179228,0.269398,0.286781,1259.27,21556.4,0,0
0.176679,0.270539,0.288914,1271.9,22313.7,0,0
0.174514,0.271018,0.318415,1347.2,26832,0,0
0.17609,0.270783,0.360726,1366.13,27967.8,0,0
0.176028,0.270173,0.402776,1304.14,24248.3,0,0
