x,y,z,rho,p,is_boundary
0,0,0,932.812,82881.2,0
0,0,0.0607332,1055.8,95180,0
0,0,0.234446,1028.23,92423.2,0
0.0155703,0,0.323828,1101.59,99758.5,0
0,0,0.350629,1015.85,91184.8,0
0.0330724,0,0.466391,1133.87,102987,0
0,0,0.62654,975.01,87101,0
0,0,0.651489,985.408,88140.8,0
0,0,0.750258,959.77,85577,0
0.0196151,0,0.922427,1110.01,100601,0
0,0,1,848.865,74486.5,0
0.0158582,0,0.0372881,1166.32,106232,0
0.0150955,0,0.118363,1073.75,96975.2,0
0,0,0.158799,1021.33,91732.9,0
0,0,0.255012,1033.87,92987.5,0
0.0162433,0,0.425309,1080.65,97664.6,0
0,0,0.471139,985.265,88126.5,0
0.0183851,0,0.552299,1066.88,96287.8,0
0,0,0.727578,967.017,86301.7,0
0,0,0.82953,1002.71,89870.6,0
0,0,0.857041,1007.4,90339.5,0
0,0,0.951509,1020.21,91620.5,0
0,0,0,932.812,82881.2,0
0,0,0.135667,1014.25,91025.5,0
0,0,0.187504,1004.77,90077.2,0
0,0,0.293813,1022.84,91883.5,0
0,0,0.413783,991.383,88738.3,0
0,0,0.508983,959.709,85570.9,0
0,0,0.59211,946.217,84221.8,0
0.0304028,0,0.696088,1077.42,97341.6,0
0,0,0.787185,949.719,84571.9,0
0,0,0.92218,1012.05,90805.4,0
0,0,1,848.865,74486.5,0
0.0306147,0,0,1074.77,97077.1,0
0,0,0.0811633,1011.97,90796.5,0
0.0214627,0,0.180766,1114.6,101060,0
0,0,0.315558,1024.52,92052.4,0
0,0,0.367788,996.823,89282.3,0
0,0,0.528453,965.825,86182.5,0
0.0191356,0,0.60293,1047.61,94360.6,0
0,0,0.70658,962.645,85864.5,0
0,0,0.812759,980.744,87674.4,0
0,0,0.890503,987.056,88305.6,0
0,0,0.977324,964.919,86091.9,0
0,0,0,932.812,82881.2,0
0,0,0.0990152,985.737,88173.7,0
0,0,0.216679,1014.11,91011,0
0,0,0.270078,1030.8,92680.5,0
0,0,0.401729,982.849,87884.9,0
0,0,0.460449,997.035,89303.5,0
0,0,0.563804,957.966,85396.6,0
0,0,0.665315,979.122,87512.2,0
0,0,0.77408,945.89,84189,0
0.0255697,0,0.865885,1117.03,101303,0
0,0,1,848.865,74486.5,0
0.00681339,0,0,977.185,87318.5,0
0,0,0.0929502,991.583,88758.2,0
0,0,0.201011,1003.62,89961.9,0
0.00931935,0,0.312201,1075.08,97107.6,0
0,0,0.388361,981.343,87734.3,0
0.0190708,0,0.502201,1063.13,95913.5,0
0,0,0.577729,948.044,84404.4,0
0,0,0.693588,962.291,85829.1,0
0.0165021,0,0.770203,1010.23,90623.4,0
0,0,0.906254,995.094,89109.4,0
0,0,1,848.865,74486.5,0
0.0129107,0,0.00385202,1036.13,93213.5,0
