x,y,z,rho,p,is_boundary
0.112471,0.000842233,0.30864,2259.46,81567.6,0
0.119876,0.00114086,0.342966,2745.44,110726,0
0.123161,0.00092456,0.4002,2735.23,110114,0
0.119435,2.56387e-06,0.267635,2204.89,78293.4,0
0.122249,0.00054698,0.300507,2667.19,106032,0
0.14033,0.00107817,0.344144,3815.68,174941,0
0.111872,0.0010494,0.388199,2281.74,82904.4,0
0.125085,0.00110565,0.434269,2447.8,92867.9,0
0.119352,0.000168696,0.222807,1528.8,37728,0
0.134071,6.18656e-05,0.280869,3036.5,128190,0
0.132512,0.000959944,0.323787,3334.6,146076,0
0.140669,0.000414163,0.357762,3833.36,176001,0
0.140297,0.00102441,0.385312,3701.64,168099,0
0.123306,0.00111605,0.420465,2543.84,98630.2,0
0.118263,1.6139e-05,0.45887,1798.95,53937.2,0
0.125603,0.00103142,0.241095,2062.62,69757.3,0
0.132441,0.001,0.263526,2718.48,109109,0
0.137811,0.0008247,0.312178,3541.21,158473,0
0.117903,0.00104139,0.357716,2653.6,105216,0
0.119102,0.000530823,0.382766,2647.71,104863,0
0.13302,0.00107865,0.427286,2899.03,119942,0
0.12487,0.001,0.466086,1917.63,61057.6,0
0.127408,5.42037e-05,0.230495,1943.2,62592.2,0
0.125737,0.000369084,0.280142,2634.57,104074,0
0.122222,0.000909964,0.317307,2776.33,112580,0
0.13239,0.00106492,0.352204,3396.38,149783,0
0.130852,0.000526647,0.386063,3212.54,138753,0
0.113469,0.0010857,0.428499,2028.69,67721.5,0
0.122672,2.8977e-05,0.476373,1653.42,45205,0
0.132994,0.00024357,0.272254,2871.55,118293,0
0.128907,0.000516372,0.313996,3093.76,131625,0
0.127265,0.00102837,0.358034,3126.19,133571,0
0.13313,0.00045927,0.391485,3290.6,143436,0
0.137328,5.37048e-05,0.423819,3147.62,134857,0
0.131582,0.000717331,0.305314,3167.26,136036,0
0.132977,0.00108276,0.347241,3425.81,151549,0
0.124667,0.000316051,0.395347,2844.26,116656,0
0.158197,0.00110046,0.266174,3971.13,184268,0
0.160355,0.000866294,0.321457,4813.66,234820,0
0.166235,0.00138687,0.359431,5219.96,259197,0
0.160524,0.00103565,0.393766,4688.07,227284,0
0.157244,0.000469987,0.433592,3933.2,181992,0
0.150419,0.0010572,0.230449,2843.77,116626,0
0.162375,0.001,0.28138,4446.14,212769,0
0.173227,0.00129099,0.308358,5375.09,268505,0
0.17342,0.00140816,0.349214,5616.67,283000,0
0.162066,0.00126273,0.384742,4854.53,237272,0
0.159608,0.000931502,0.417416,4329.29,205757,0
0.156852,0.00103302,0.469679,3109.97,132598,0
0.152,0.000453596,0.182461,1697.19,47831.6,0
0.159582,0.00110244,0.230353,3216.17,138970,0
0.164962,0.000981051,0.269341,4353.91,207234,0
0.163667,0.000851147,0.312215,4914.58,240875,0
0.186849,0.00142081,0.346859,6325.64,325538,0
0.176027,0.00141852,0.392036,5504.25,276255,0
0.180529,0.00121633,0.423898,5224.3,259458,0
0.157248,0.0011514,0.455277,3473.27,154396,0
0.163374,0.000186563,0.50737,2323.64,85418.7,0
0.168761,0.000315966,0.201756,2773.07,112384,0
0.168654,0.000735834,0.240553,3859.09,177545,0
0.181855,0.00110243,0.283755,5446.11,272767,0
0.180753,0.00126644,0.319412,5876.02,298561,0
0.169648,0.00124799,0.355989,5409.72,270583,0
0.185157,0.00148142,0.37947,6102.65,312159,0
0.170545,0.00108615,0.429622,4637.36,224242,0
0.16976,0.000220445,0.465879,3745.65,170739,0
0.169476,0.000116195,0.49881,2787.71,113263,0
0.157438,0.00012486,0.207091,2517.16,97029.5,0
0.176259,0.00113447,0.245302,4313.04,204783,0
0.181877,0.00126794,0.278211,5339.5,266370,0
0.165489,0.00115882,0.305399,4940.77,242446,0
0.178179,0.00140359,0.342759,5864.74,297885,0
0.183552,0.00129934,0.389778,5912.86,300772,0
0.1694,0.00119631,0.419025,4780.68,232841,0
0.171971,0.0011924,0.460027,3995.1,185706,0
0.152725,0.000157645,0.499426,2177.01,76620.4,0
0.163607,0.000240137,0.184744,2108.15,72488.8,0
0.172904,0.00111873,0.233302,3846.51,176791,0
0.178531,0.000643997,0.268849,4985.27,245116,0
0.184615,0.00127825,0.31005,5979.43,304766,0
0.182998,0.00127651,0.353312,6122.46,313348,0
0.170739,0.00140345,0.386149,5294.41,263665,0
0.174047,0.00130842,0.416497,5050.82,249049,0
0.161753,0.0011534,0.471429,3266.42,141985,0
0.172997,0.000207898,0.506533,2680.5,106830,0
0.156934,0.000121651,0.198961,2281.08,82864.8,0
0.162201,0.00112204,0.234863,3439.08,152345,0
0.168756,0.000582844,0.285571,4833.71,236023,0
0.168881,0.00124775,0.317384,5235.67,260140,0
0.177119,0.00143112,0.345377,5811.88,294713,0
0.178866,0.000527537,0.391447,5655.25,285315,0
0.180265,0.00121523,0.431642,5052.27,249136,0
0.170086,0.00115683,0.47059,3632.49,163949,0
0.155102,0.00029406,0.513658,1883.11,58986.8,0
0.158965,0.000642028,0.243299,3507.87,156472,0
0.172488,0.00121232,0.272443,4774.33,232460,0
0.176023,0.00134787,0.311285,5551.44,279086,0
0.170492,0.0013296,0.351783,5459.63,273578,0
0.175564,0.00143242,0.382928,5575.07,280504,0
0.174801,0.00121184,0.430689,4816.34,234981,0
0.155756,7.86631e-05,0.46412,3199.96,137998,0
0.165882,3.88797e-05,0.275148,4508.06,216484,0
0.16416,0.001281,0.319196,5000.22,246013,0
0.168876,0.00135592,0.347303,5373.41,268405,0
0.159398,0.00122509,0.386281,4701.01,228060,0
0.164189,0.000656004,0.42396,4441.1,212466,0
0.197865,0.00133258,0.279016,6100.56,312033,0
0.200926,0.00126585,0.317288,6872.53,358352,0
0.205691,0.00147978,0.344764,7276.43,382586,0
0.198981,0.00148872,0.392886,6634.69,344081,0
0.204465,0.00102684,0.41969,6416.64,330999,0
0.197426,0.00114077,0.236452,4950.62,243037,0
0.213569,0.00137597,0.274133,6680.57,346834,0
0.203132,0.00102802,0.308148,6866.79,358007,0
0.205478,0.00117653,0.354573,7263.88,381833,0
0.210689,0.00124244,0.37941,7364.9,387894,0
