x,y,z,rho,p,is_boundary
0,0,0,873.274,76927.4,0
0,0,0.0478064,1040.26,93626.2,0
0,0,0.242384,1015.61,91161.1,0
0.0461466,0,0.344946,1151.75,104775,0
0,0,0.343341,1006.1,90209.6,0
0.0504694,0,0.464043,1140.83,103683,0
0,0,0.635124,972.959,86895.9,0
0,0,0.645901,974.814,87081.4,0
0,0,0.74701,993.969,88996.9,0
0.0428184,0,0.924817,1236.24,113224,0
0,0,1,838.309,73430.9,0
0.0322222,0,0.0554593,1239.62,113562,0
0.0432303,0,0.127595,1199.19,109519,0
0,0,0.151003,1031.35,92735.3,0
0,0,0.25224,1015.06,91106.3,0
0.041696,0,0.43516,1134.5,103050,0
0,0,0.461565,986.854,88285.4,0
0.0424495,0,0.5502,1144.46,104046,0
0,0,0.736143,993.102,88910.2,0
0,0,0.839449,1033.72,92972.2,0
0,0,0.849335,1040.66,93665.9,0
0,0,0.934042,1078.4,97439.5,0
0,0,0,873.274,76927.4,0
0,0,0.140609,1031.97,92796.9,0
0,0,0.171759,1028.41,92441.5,0
0,0,0.295786,1018.07,91406.7,0
0,0,0.439862,988.686,88468.6,0
0,0,0.530172,968.263,86426.3,0
0,0,0.585045,972.46,86846,0
0.0520981,0,0.6988,1128.85,102485,0
0,0,0.778824,997.77,89377,0
0,0,0.924437,1073.97,96996.9,0
0,0,1,838.309,73430.9,0
0.0575198,0,0,1091.67,98767.4,0
0,0,0.0612917,1035.46,93145.6,0
0.0452638,0,0.174709,1170.99,106699,0
0,0,0.332172,1009.73,90573.3,0
0,0,0.354168,1002.63,89863.2,0
0,0,0.541441,967.978,86397.8,0
0.0497215,0,0.619169,1139.78,103578,0
0,0,0.725115,990.296,88629.6,0
0,0,0.829635,1025.87,92187.3,0
0,0,0.904645,1059.32,95532.2,0
0,0,0.966416,1035.4,93140.3,0
0,0,0,873.274,76927.4,0
0,0,0.107784,1012.68,90867.8,0
0,0,0.232872,1017.17,91317.4,0
0,0,0.262376,1015.45,91145.4,0
0,0,0.417179,990.823,88682.3,0
0,0,0.450374,987.702,88370.2,0
0,0,0.55253,969.387,86538.7,0
0,0,0.656374,976.423,87242.3,0
0,0,0.757402,994.264,89026.4,0
0.0489456,0,0.855526,1189.69,108569,0
0,0,1,838.309,73430.9,0
0.0355248,0,0,1064.95,96095.1,0
0,0,0.0857033,1013.94,90994,0
0,0,0.203215,1025.27,92127.4,0
0.0322125,0,0.323089,1156.3,105230,0
0,0,0.385279,996.29,89229,0
0.0437451,0,0.513568,1139.59,103559,0
0,0,0.564542,971.189,86718.9,0
0,0,0.700522,983.905,87990.5,0
0.0467075,0,0.765116,1130.68,102668,0
0,0,0.914571,1066.57,96257,0
0,0,1,838.309,73430.9,0
0.0474457,0,0,1086.69,98269.4,0
0,0,0.129918,1028.83,92483.2,0
0,0,0.213248,1022.85,91885.4,0
0.0382825,0,0.270091,1158.23,105423,0
0,0,0.364688,999.806,89580.6,0
0,0,0.472756,985.906,88190.6,0
0.0335673,0,0.610651,1129.8,102580,0
0,0,0.666627,978.057,87405.7,0
0,0,0.809854,1011.46,90745.6,0
0,0,0.880931,1051.94,94794.2,0
0,0,0.944206,1076.69,97269.3,0
0,0,0,873.274,76927.4,0
0.0341322,0,0.0740945,1214.56,111056,0
0,0,0.161211,1029.81,92580.5,0
0,0,0.273034,1016.8,91280.1,0
0,0,0.406297,992.264,88826.4,0
0,0,0.495424,979.446,87544.6,0
0,0,0.623873,971.036,86703.6,0
0.0371998,0,0.713568,1130.93,102693,0
0,0,0.819826,1018.15,91415.1,0
0,0,0.859804,1046.81,94280.5,0
0,0,1,838.309,73430.9,0
0,0,0,873.274,76927.4,0
0,0,0.0740814,1023.59,91959.5,0
0,0,0.223288,1019.79,91578.6,0
0,0,0.319145,1013.91,90990.8,0
0,0,0.428421,989.852,88585.2,0
0,0,0.518476,970.747,86674.7,0
0,0,0.610895,970.168,86616.8,0
0,0,0.677496,980.054,87605.4,0
0,0,0.768261,995.447,89144.7,0
0,0,0.893776,1054.06,95006.1,0
0.0413739,0,0.967819,1185.96,108196,0
0.0256942,0,0.0375121,1214.25,111025,0
0,0,0.119095,1020.7,91669.8,0
0,0,0.193019,1026.67,92266.8,0
0,0,0.306965,1016.69,91269.4,0
0,0,0.374971,997.871,89387.1,0
0,0,0.507011,974.706,87070.6,0
0.00610476,0,0.574263,1017.59,91358.9,0
0,0,0.713093,986.69,88269,0
0,0,0.799747,1005.95,90194.9,0
0.00449378,0,0.869152,1084.67,98066.9,0
0,0,1,838.309,73430.9,0
0,0,0,873.274,76927.4,0
0,0,0.0967849,1009.98,90597.6,0
0,0,0.182462,1027.47,92346.9,0
0,0,0.284557,1018.08,91408.2,0
0,0,0.395619,994.398,89039.8,0
0,0,0.484134,983.465,87946.5,0
0,0,0.597832,971.133,86713.3,0
0,0,0.688676,981.996,87799.6,0
0,0,0.789431,1001.28,89728.1,0
0.0312185,0,0.885918,1206.35,110235,0
0,0,0.955236,1063.77,95976.5,0
0.0709209,0,0.0471533,1261.62,115762,0
0.141812,0,0.0815231,1144.38,104038,0
0.0632884,0,0.157201,1156.67,105267,0
0.127406,0,0.266875,1078.88,97488,0
