x,y,z,rho,p,is_boundary
0.00113284,0.00104465,0.288495,847.09,0,0
0.0111242,0.000956237,0.337097,1071.95,10317,0
0.017206,0.000384934,0.430473,1187.23,17233.8,0
0.012099,0.000946176,0.22431,871.836,0,0
0.0169743,0.000673767,0.273181,1065.41,9924.64,0
0.0558245,0.00106568,0.339066,1750.3,51017.7,0
0.000951738,0.000460602,0.407098,951.034,3062.01,0
0.022723,0.000638607,0.478074,1114.26,12855.7,0
0.0173424,0.00115828,0.160873,667.252,0,0
0.0426267,0.000908014,0.251481,1394.61,29676.9,0
0.0381922,0.00118789,0.316152,1466.34,33980.3,0
0.0547452,0.000753386,0.366743,1761.47,51688.3,0
0.0508515,0.000500146,0.398622,1709.4,48563.8,0
0.0176752,0.000663106,0.451439,1144.04,14642.6,0
0.0140349,0.000459755,0.503039,860.642,0,0
0.0255003,0.000974382,0.189747,921.086,1265.18,0
0.0369868,0.000945641,0.214972,1189.39,17363.6,0
0.0509404,0.00119832,0.294652,1612.99,42779.5,0
0.00600046,0.000518484,0.364858,1017.87,7072.14,0
0.011237,0.000427669,0.394502,1117.21,13032.3,0
0.0358968,0.000648388,0.465124,1357.79,27467.6,0
0.027017,0.000358638,0.513978,973.539,4412.31,0
0.0295785,0.00110384,0.171671,881.194,0,0
0.0211777,8.46765e-05,0.248178,1074.78,10487.1,0
0.0143719,0.00111014,0.305816,1079.93,10796,0
0.036651,0.000755308,0.357133,1496.31,35778.8,0
0.0320474,0.000440292,0.398243,1443.42,32605.5,0
0.00196911,0.000722534,0.466238,856.011,0,0
0.0228235,0.000336538,0.530886,802.418,0,0
0.0391902,0.000919144,0.232998,1289.7,23382.3,0
0.0301636,0.00112573,0.298059,1314.82,24889.3,0
0.0251402,0.000466235,0.368579,1328.86,25731.5,0
0.0398183,0.00045859,0.415129,1544.3,38657.7,0
0.0453961,0.000587005,0.453061,1531.11,37866.8,0
0.0376511,0.00100999,0.279447,1391.72,29503,0
0.036652,0.00098276,0.341593,1478.95,34737,0
0.0209023,0.000431171,0.418117,1261.17,21669.9,0
0.0689598,0.000781342,0.223976,1627.05,43623.2,0
0.0747443,0.00113536,0.316452,1979.59,64775.4,0
0.0850294,0.000986635,0.369635,2171.9,76314.2,0
0.0781326,0.00054166,0.416854,2030.23,67813.9,0
0.068729,0.0010014,0.471094,1751.26,51075.6,0
0.0540664,0.00112782,0.171892,1185.69,17141.5,0
0.0757922,0.00102575,0.256568,1837.64,56258.2,0
0.107085,0.00115009,0.285931,2374.84,88490.2,0
0.107849,0.00109445,0.349382,2526.51,97590.8,0
0.0831554,0.000638773,0.393213,2132.18,73930.5,0
0.0715281,0.000361699,0.439239,1895.24,59714.1,0
0.0607867,0.000437352,0.522475,1381.03,28861.9,0
0.0608581,0.00125981,0.102321,692.829,0,0
0.0726422,0.00130213,0.166592,1354.81,27288.6,0
0.085225,0.00113668,0.227294,1824.96,55497.3,0
0.0812221,0.00116336,0.294621,2024.8,67488.2,0
0.133054,0.00109942,0.343717,3031.21,127872,0
0.106686,0.00112692,0.413619,2426.23,91573.5,0
0.12,0.00119694,0.447261,2509.07,96544.4,0
0.0685698,0.000643024,0.491833,1657.06,45423.5,0
0.0743096,0.0011733,0.568048,1142.49,14549.2,0
0.0884067,0.00122259,0.132586,1240.31,20418.4,0
0.092589,0.0013312,0.193945,1722.39,49343.5,0
