x,y,z,rho,p,is_boundary
0.15128,0.000422717,0.315049,3596.05,161763,0
0.153837,0.00015066,0.347133,3920.2,181212,0
0.154432,0.00133485,0.387252,3790.47,173428,0
0.155534,0.00129987,0.282838,3434.62,152077,0
0.153608,0.001,0.312541,3717.15,169029,0
0.161184,0.000930424,0.347615,4426.89,211614,0
0.151399,0.000165376,0.383569,3615.2,162912,0
0.155586,0.00123508,0.417574,3429.13,151748,0
0.154996,0.000648013,0.247216,2594.62,101677,0
0.158879,0.000379054,0.287445,3715.41,168925,0
0.157385,0.00120798,0.32207,4067.37,190042,0
0.161359,0.00168543,0.353325,4448.59,212915,0
0.161463,0.00103453,0.382427,4297.71,203863,0
0.155072,0.000725514,0.413108,3473.5,154410,0
0.152056,0.000449704,0.447207,2585.18,101111,0
0.15688,0.00250157,0.254272,2890.18,119411,0
0.159226,0.00175509,0.280953,3630.72,163843,0
0.158617,0.00179172,0.317037,4114.52,192871,0
0.153668,0.00287185,0.353477,3941.92,182515,0
0.152609,0.00169948,0.382689,3719.53,169172,0
0.159254,0.00195563,0.415175,3707.17,168430,0
0.153384,0.00181184,0.449594,2605.38,102323,0
0.15703,0.000588776,0.249486,2760.13,111608,0
0.157581,0.0017731,0.28734,3646.9,164814,0
0.154701,0.00187007,0.318095,3862.42,177745,0
0.158082,0.002113,0.350794,4231.63,199898,0
0.156696,0.00206659,0.383971,3978.68,184721,0
0.151739,0.00127884,0.415827,3227.78,139667,0
0.153315,0.00116148,0.452167,2533.39,98003.7,0
0.159003,0.0100354,0.284598,3719.42,169165,0
0.155812,0.0116556,0.317483,3964.4,183864,0
0.156253,0.00937073,0.353048,4148.51,194911,0
0.157008,0.0102701,0.384647,4029.13,187748,0
0.160722,0.0110426,0.414508,3837.82,176269,0
0.156512,0.0338421,0.314479,3467.09,154025,0
0.158232,0.0370348,0.349637,3597.87,161872,0
0.154409,0.0312648,0.386927,3414.03,150842,0
0.184647,0.0011697,0.279849,5157.08,255425,0
0.184714,0.001,0.320958,5819.33,295160,0
0.188731,0.001282,0.353855,6227.21,319633,0
0.184612,0.000565383,0.386118,5745.03,290702,0
0.183773,0.000470998,0.420182,5086.45,251187,0
0.181475,0.000767224,0.249288,4095,191700,0
0.187029,6.61372e-05,0.287037,5442.74,272564,0
0.18996,0.00142437,0.315439,6112.34,312740,0
0.191802,0.00141574,0.349353,6417.84,331070,0
0.185196,0.0014745,0.382921,5835.74,296145,0
0.185585,0.000331159,0.412114,5372.01,268320,0
0.185889,0.00139577,0.451213,4331.18,205871,0
0.184308,0.000443668,0.212519,2901.16,120069,0
0.185647,0.0011277,0.250317,4364.7,207882,0
0.187766,0.00146561,0.281951,5398.61,269917,0
0.186718,4.33392e-06,0.317217,5905.51,300331,0
0.198249,0.00222515,0.347895,6806.92,354415,0
0.193443,0.00106068,0.385263,6295.38,323722,0
0.194142,0.00130975,0.416152,5800.94,294056,0
0.184271,0.000442628,0.446635,4378.96,208738,0
0.189373,0.00134908,0.483866,3291.79,143508,0
0.189977,0.00135803,0.221474,3530.02,157801,0
0.188809,0.00148228,0.253022,4637.32,224239,0
0.196556,0.000177671,0.288105,6017.42,307045,0
0.194154,0.00148757,0.319971,6411.43,330686,0
0.1902,0.00256091,0.351891,6346.82,326809,0
0.198437,0.00284077,0.379406,6683.84,347030,0
0.191017,0.00135755,0.417347,5594.56,281674,0
0.1879,0.0013551,0.450904,4452.92,213175,0
0.191283,0.00104445,0.482373,3440.9,152454,0
0.185554,0.00156412,0.224054,3414.74,150885,0
0.193036,0.00317592,0.256092,4997.41,245845,0
0.196385,0.00492449,0.286126,6048.57,308914,0
0.187384,0.0047436,0.314321,5999.64,305978,0
0.193638,0.00662092,0.347163,6612.06,342724,0
0.196129,0.00612299,0.384801,6542.17,338530,0
0.190023,0.00368973,0.413591,5661.37,285682,0
0.188539,0.00274014,0.449791,4543.78,218627,0
0.1855,0.00080689,0.481722,3186.88,137213,0
0.187079,0.00270756,0.213048,3066.4,129984,0
0.190405,0.00162943,0.250993,4656.91,225415,0
0.194169,0.00399544,0.281462,5798.78,293927,0
0.197235,0.00620766,0.315214,6612.89,342774,0
0.195809,0.00639696,0.350353,6737.32,350239,0
0.190727,0.00494026,0.383334,6225.13,319508,0
0.191054,0.00396271,0.412937,5737.96,290278,0
0.18621,0.00211697,0.451388,4351.07,207064,0
0.192377,0.00221887,0.483695,3449.4,152964,0
0.185617,0.0127358,0.22079,3299.93,143996,0
0.186226,0.0103141,0.251079,4473.46,214408,0
0.18916,0.00818456,0.289405,5722.94,289377,0
0.187735,0.00483517,0.3188,6077.14,310628,0
0.19325,0.00657086,0.347539,6592.79,341567,0
0.194049,0.00469255,0.385243,6403.39,330204,0
0.194692,0.00634414,0.418932,5840.51,296431,0
0.188055,0.00875671,0.451421,4494.22,215653,0
0.186698,0.0111068,0.485533,3116.75,133005,0
0.18527,0.0309825,0.25435,4059.51,189571,0
0.190841,0.0295487,0.282977,5206.16,258370,0
0.191337,0.0321896,0.316065,5664.9,285894,0
0.190523,0.0328588,0.34998,5764.73,291884,0
0.19264,0.0264874,0.381995,6022.09,307325,0
0.192496,0.029622,0.418421,5248.39,260904,0
0.184731,0.0306828,0.450596,3885.13,179108,0
0.188169,0.0624541,0.284037,3020.58,127235,0
0.185799,0.0639837,0.320438,3209.71,138583,0
0.190041,0.0671463,0.348617,3217.92,139075,0
0.183709,0.0613069,0.382854,3280.36,142822,0
0.187875,0.0640673,0.415043,2885.66,119140,0
0.215592,0.00133286,0.286062,6975.51,364531,0
0.217915,0.00145245,0.31945,7619.98,403199,0
0.220623,0.00117591,0.347168,7880.55,418833,0
0.213849,0.00154368,0.387144,7353.67,387220,0
0.220447,0.00158639,0.414243,7195.94,377756,0
0.217742,0.000559232,0.250873,6037.19,308231,0
0.224659,5.63494e-06,0.283746,7287.97,383278,0
0.218687,0.00137835,0.314879,7602.66,402160,0
0.220584,0.00129111,0.351612,7884.89,419093,0
0.223365,0.00135818,0.378807,7862.54,417753,0
0.217899,0.00131373,0.41665,7018.63,367118,0
0.214461,0.000611616,0.450263,5854.63,297278,0
0.212627,0.00144095,0.220068,4558.52,219511,0
0.225333,0.000544824,0.251814,6411.14,330668,0
0.224527,0.00174745,0.282089,7293.54,383612,0
0.222902,0.00145154,0.321164,7850.73,417044,0
0.230461,0.000525234,0.347264,8252.36,441141,0
0.219667,0.00155728,0.38002,7698.28,407897,0
0.224557,0.00164909,0.413182,7398.5,389910,0
0.221699,0.00149357,0.450739,6197.66,317860,0
0.219633,0.00117338,0.481963,4808.6,234516,0
0.219668,0.00113301,0.187395,3316,144960,0
0.222303,0.000994259,0.22489,5208.45,258507,0
0.218135,0.0011469,0.25439,6192.4,317544,0
0.223342,0.00231905,0.288729,7404.19,390251,0
0.222794,0.00222231,0.320399,7861.87,417712,0
0.228977,0.00166727,0.349162,8233.05,439983,0
0.230267,0.00169082,0.379884,8132.79,433967,0
0.223794,0.00237443,0.417062,7299.92,383995,0
0.22062,0.00122039,0.445808,6315.79,324947,0
0.223365,0.00111688,0.479123,5107.61,252457,0
0.216461,0.000492977,0.519401,2892.38,119543,0
0.217585,0.00157813,0.181772,2970.83,124250,0
0.218143,0.00179773,0.221655,4889.13,239348,0
0.223091,0.00286171,0.259399,6622.95,343377,0
0.229773,0.00558105,0.288674,7737.95,410277,0
0.22913,0.00603661,0.316817,8168.58,436115,0
0.228743,0.00531871,0.349046,8323.31,445399,0
0.232226,0.00669344,0.377671,8347.9,446874,0
0.228468,0.00394415,0.409767,7687.84,407270,0
0.228038,0.00244707,0.443986,6735.19,350111,0
0.222877,0.00176116,0.477419,5171.82,256309,0
0.217303,0.000994457,0.510453,3354.41,147265,0
0.222559,0.00189923,0.191958,3662.96,165777,0
0.218608,0.0021152,0.218059,4752.5,231150,0
0.228174,0.00671046,0.256805,6813.22,354793,0
0.228077,0.00896358,0.287142,7673.72,406423,0
0.225924,0.00960671,0.316364,8073.35,430401,0
0.22683,0.00942687,0.346644,8298.83,443930,0
0.22536,0.00981706,0.378503,8097.88,431872,0
0.229181,0.00953722,0.407506,7831.36,415882,0
0.222612,0.00678633,0.439764,6696.56,347794,0
0.219616,0.00269756,0.479601,4939.13,242348,0
0.215843,0.00189359,0.512443,3209.48,138569,0
0.221363,0.00165305,0.18688,3360.41,147625,0
0.21731,0.00250154,0.220231,4794.71,233682,0
0.228518,0.00634474,0.251132,6623.47,343408,0
0.22458,0.00736845,0.284865,7461.81,393708,0
0.225187,0.00747618,0.321572,8077.49,430650,0
0.224194,0.00771043,0.351053,8174.32,436459,0
0.22758,0.00861792,0.382119,8143.56,434614,0
0.2268,0.00760749,0.411241,7643.71,404622,0
0.222377,0.00640108,0.440906,6643.62,344617,0
0.227029,0.00375033,0.474024,5538.23,278294,0
0.223725,0.0020849,0.510945,3597.81,161869,0
0.216545,0.0108987,0.187241,3211.59,138695,0
0.21802,0.010709,0.22079,4891.6,239496,0
0.226237,0.00605311,0.251507,6540.92,338455,0
0.227958,0.00438061,0.28697,7614.93,402896,0
0.2253,0.0032181,0.321574,8015.01,426901,0
0.227915,0.00210855,0.353612,8218.11,439087,0
0.229438,0.00170472,0.38213,8094.75,431685,0
0.223174,0.00316238,0.411489,7422.14,391328,0
0.225253,0.00552939,0.444916,6637.17,344230,0
0.219792,0.00747453,0.480806,4930.68,241841,0
0.220661,0.012504,0.512751,3396.98,149819,0
0.218087,0.0351991,0.215296,3976.69,184601,0
0.21877,0.0268769,0.249727,5763.14,291788,0
0.221667,0.0294757,0.288312,6880.95,358857,0
0.228401,0.0269686,0.317428,7760.69,411641,0
0.221739,0.0255907,0.348645,7731.8,409908,0
0.22329,0.0263704,0.38178,7578.96,400737,0
0.225322,0.0286169,0.417778,6942.5,362550,0
0.22288,0.0284033,0.45066,5885.75,299145,0
0.216371,0.0348488,0.486251,3879.73,178784,0
0.220312,0.0597916,0.252408,3706.25,168375,0
0.218957,0.0606834,0.286962,4300.1,204006,0
0.22209,0.064279,0.316124,4417.5,211050,0
0.225812,0.0639875,0.353091,4688.66,227320,0
0.22163,0.0583754,0.386158,4925.33,241520,0
0.217094,0.060601,0.418359,4135.5,194130,0
0.220346,0.0605553,0.452818,3522.98,157379,0
0.219881,0.0915431,0.284041,1907.4,60443.8,0
0.221655,0.096067,0.317419,1945.31,62718.8,0
0.215622,0.0985429,0.348687,1776.77,52606.2,0
0.216302,0.0927928,0.382764,1996.27,65776.1,0
0.222509,0.0984808,0.415394,1575.43,40526,0
0.247907,0.000427491,0.320572,8691.14,467468,0
0.245979,3.26355e-05,0.351727,8753.85,471231,0
0.254776,0.000174834,0.389902,8772.78,472367,0
0.256503,0.00140278,0.250935,7539.38,398363,0
0.251656,0.00124249,0.288588,8373.93,448436,0
0.252302,0.00129572,0.322492,8869.34,478161,0
0.249806,0.0012361,0.352351,8914.91,480895,0
0.253774,0.00155754,0.378574,8915.56,480934,0
0.249872,0.0011133,0.416326,8236.4,440184,0
0.247443,0.00151209,0.453569,7143.69,374622,0
0.25572,0.00129044,0.223242,6443.65,332619,0
0.247615,0.001,0.252422,7264.36,381862,0
0.256669,0.000462218,0.284746,8412.8,450768,0
0.251171,0.000741616,0.315392,8747.79,470867,0
0.256843,0.000645751,0.351821,9092.36,491542,0
0.251555,0.000548007,0.382344,8779.88,472793,0
0.258333,0.00070347,0.416569,8464.88,453893,0
0.252683,0.00135872,0.44156,7702.11,408126,0
0.248972,0.00033834,0.483497,5940.49,302429,0
0.252909,0.00146153,0.183708,4322.9,205374,0
0.247233,0.00147071,0.218136,5917.98,301079,0
0.256462,0.00169937,0.255585,7696.16,407769,0
0.256899,0.00169861,0.284458,8456.66,453400,0
0.260366,0.00176424,0.320946,9094.72,491683,0
0.25975,0.00184617,0.352701,9215.65,498939,0
0.260203,0.00179867,0.379558,9093.57,491614,0
0.258434,0.00160808,0.409607,8630.99,463859,0
0.250358,0.00173484,0.445723,7511.9,396714,0
0.257575,0.000413774,0.477289,6527.22,337633,0
0.251617,0.00122651,0.513759,4475.6,214536,0
0.250136,0.00117424,0.188266,4480.22,214813,0
0.255471,0.00121035,0.227983,6639.55,344373,0
0.254046,0.00234486,0.261061,7807.32,414439,0
0.261094,0.00122402,0.290735,8675.67,466540,0
0.256974,0.00125929,0.317678,8956.37,483382,0
0.260142,0.00175659,0.352823,9224.92,499495,0
0.262041,0.00222767,0.382067,9136,494160,0
0.257213,0.000274268,0.411212,8521.89,457313,0
0.260954,0.0018525,0.447065,7801.32,414079,0
0.25694,0.00084962,0.481586,6322.23,325334,0
0.2547,4.02838e-05,0.515248,4477.17,214630,0
0.251092,0.00168016,0.152625,2561.96,99717.7,0
0.2491,0.00148842,0.192396,4676.03,226562,0
0.252384,0.00136839,0.222947,6321.5,325290,0
0.259024,0.00573047,0.256665,7899.54,419972,0
0.259344,0.00859067,0.291123,8807.01,474421,0
0.260939,0.00838481,0.31942,9259.09,501546,0
0.263186,0.00829668,0.348983,9471.17,514270,0
0.263789,0.00839518,0.377635,9368.18,508091,0
0.259158,0.0074102,0.409164,8801.54,474093,0
0.256593,0.00501125,0.443425,7861.4,417684,0
0.253769,0.00187192,0.474501,6556.91,339415,0
0.250744,0.00165392,0.506786,4838.18,236291,0
