x,y,z,rho,p,is_boundary,kind
0.0911254,0.363182,0.285039,30368,1.76808e+06,0,0
0.0902146,0.363853,0.2974,36227.5,2.11965e+06,0,0
0.0922188,0.363755,0.308423,42762.1,2.51173e+06,0,0
0.097049,0.363755,0.31938,50949.8,3.00299e+06,0,0
0.0969065,0.363991,0.330233,54560.8,3.21965e+06,0,0
0.0990965,0.364004,0.340424,58471,3.45426e+06,0,0
0.0965332,0.363503,0.350771,56885.4,3.35913e+06,0,0
0.092659,0.362546,0.359387,52708.9,3.10853e+06,0,0
0.0954278,0.36372,0.368831,53628.9,3.16373e+06,0,0
0.0971405,0.363701,0.380618,51122.8,3.01337e+06,0,0
0.0932886,0.363467,0.390983,43846.4,2.57678e+06,0,0
0.0953705,0.3638,0.406401,37505.1,2.19631e+06,0,0
0.096457,0.363395,0.417194,32017.7,1.86706e+06,0,0
0.0938948,0.364594,0.282581,30699.9,1.78799e+06,0,0
0.0908315,0.364419,0.295311,35691.8,2.08751e+06,0,0
0.0954528,0.36434,0.310739,46239.2,2.72035e+06,0,0
0.0965093,0.364163,0.31753,49921.2,2.94127e+06,0,0
0.0933117,0.364698,0.329187,51570.5,3.04023e+06,0,0
0.0957537,0.364701,0.343817,56317.2,3.32503e+06,0,0
0.0939754,0.364751,0.350508,55100,3.252e+06,0,0
0.0980807,0.364632,0.36165,57564.2,3.39986e+06,0,0
0.0954259,0.364656,0.370198,53533.7,3.15802e+06,0,0
0.09306,0.364506,0.379234,48746.6,2.87079e+06,0,0
0.0929687,0.363896,0.392056,43239.2,2.54035e+06,0,0
0.0921268,0.364413,0.403383,37259.6,2.18158e+06,0,0
0.0903828,0.36459,0.415487,30062.5,1.74975e+06,0,0
0.0927416,0.361935,0.283114,29956.4,1.74338e+06,0,0
0.090618,0.361482,0.29443,34509.6,2.01658e+06,0,0
0.0910276,0.363196,0.308509,41837.3,2.45624e+06,0,0
0.0979838,0.361277,0.322138,51944.1,3.06265e+06,0,0
0.0975369,0.364484,0.331328,55519.7,3.27718e+06,0,0
0.0955064,0.36477,0.341597,55915.6,3.30094e+06,0,0
0.0971562,0.364627,0.350551,57783.7,3.41302e+06,0,0
0.0983795,0.3646,0.35905,58207.4,3.43844e+06,0,0
0.0935452,0.365004,0.368343,52572.5,3.10035e+06,0,0
0.0939008,0.363808,0.381508,48381.4,2.84888e+06,0,0
0.0943733,0.361148,0.39394,42607.2,2.50243e+06,0,0
0.0940357,0.361637,0.403022,38018.6,2.22712e+06,0,0
0.094193,0.36138,0.418321,29910.6,1.74063e+06,0,0
0.0966798,0.367428,0.286413,34713.9,2.02884e+06,0,0
0.0936701,0.367391,0.297242,38957.6,2.28346e+06,0,0
0.0940715,0.367316,0.308112,44674.7,2.62648e+06,0,0
0.0910773,0.36789,0.318061,46816,2.75496e+06,0,0
0.0971087,0.367856,0.329044,55357.5,3.26745e+06,0,0
0.0948571,0.368087,0.340707,56044.2,3.30865e+06,0,0
0.0969402,0.367914,0.349309,58418.9,3.45114e+06,0,0
0.0944855,0.368075,0.362902,55210,3.2586e+06,0,0
0.0962188,0.367774,0.369656,55074.2,3.25045e+06,0,0
0.09642,0.367622,0.38014,51713.2,3.04879e+06,0,0
0.0933468,0.367271,0.389562,45360.8,2.66765e+06,0,0
0.0934763,0.366835,0.403767,38357.3,2.24744e+06,0,0
0.0919278,0.367581,0.415121,31505.8,1.83635e+06,0,0
0.0928735,0.366318,0.28375,31093,1.81158e+06,0,0
0.0969793,0.365702,0.297278,40692,2.38752e+06,0,0
0.0970181,0.365825,0.312518,48495.8,2.85574e+06,0,0
0.0980462,0.365917,0.31869,51956.5,3.06339e+06,0,0
0.0934828,0.364611,0.329515,51750.8,3.05105e+06,0,0
0.0963176,0.365247,0.33931,56375.4,3.32852e+06,0,0
0.098012,0.363283,0.352231,57990.1,3.4254e+06,0,0
0.0938333,0.363785,0.35962,54052.9,3.18917e+06,0,0
0.0976402,0.364612,0.370839,55085.4,3.25112e+06,0,0
0.094837,0.365303,0.381467,49457.6,2.91346e+06,0,0
0.0917933,0.365446,0.392907,42350.3,2.48702e+06,0,0
0.0976681,0.365957,0.400229,42666.4,2.50598e+06,0,0
0.0943666,0.364793,0.415033,32404.1,1.89025e+06,0,0
0.0919414,0.36372,0.287835,32375.6,1.88854e+06,0,0
0.0980215,0.362039,0.296088,39871.2,2.33827e+06,0,0
0.0957811,0.361293,0.312063,46255.2,2.72131e+06,0,0
0.0984196,0.364277,0.319374,52133.4,3.07401e+06,0,0
0.0961659,0.365833,0.331615,54870,3.2382e+06,0,0
0.0917092,0.368764,0.337416,52979.2,3.12475e+06,0,0
0.0983442,0.368066,0.351157,59657.9,3.52547e+06,0,0
0.0968393,0.366402,0.363431,56741.4,3.35048e+06,0,0
0.0966982,0.364244,0.371262,54172,3.19632e+06,0,0
0.0949542,0.365212,0.381426,49585.4,2.92112e+06,0,0
0.0961997,0.361494,0.39075,45456.2,2.67337e+06,0,0
0.0948296,0.361321,0.400257,39852.1,2.33713e+06,0,0
0.0962815,0.362605,0.412857,34224.1,1.99945e+06,0,0
0.0962943,0.370976,0.280463,31488.3,1.8353e+06,0,0
0.0967219,0.369787,0.29431,39549.5,2.31897e+06,0,0
0.096703,0.3707,0.308596,47269.7,2.78218e+06,0,0
0.0929058,0.373336,0.321131,50114.5,2.95287e+06,0,0
0.0973232,0.373864,0.329225,56422.6,3.33136e+06,0,0
0.098091,0.375129,0.341006,59709,3.52854e+06,0,0
0.0989335,0.375141,0.352449,61010.8,3.60665e+06,0,0
0.0955945,0.375681,0.359653,57557.3,3.39944e+06,0,0
0.0978926,0.374358,0.368696,57586.1,3.40116e+06,0,0
0.0930213,0.372979,0.382833,48764.5,2.87187e+06,0,0
0.0948153,0.370084,0.392178,45632.9,2.68397e+06,0,0
0.0939395,0.371284,0.400202,41112,2.41272e+06,0,0
0.093544,0.371563,0.417808,31270.9,1.82226e+06,0,0
0.0954683,0.377806,0.287958,35588.6,2.08132e+06,0,0
0.0950948,0.376547,0.297205,40568.6,2.38011e+06,0,0
0.0980697,0.377892,0.311705,50096.3,2.95178e+06,0,0
0.0979216,0.378585,0.319772,53581.8,3.16091e+06,0,0
0.0964719,0.380166,0.329552,55772.8,3.29237e+06,0,0
0.0994065,0.381524,0.340732,60494,3.57564e+06,0,0
0.0987956,0.382692,0.351353,60494,3.57564e+06,0,0
0.0964185,0.381375,0.360328,57906.1,3.42036e+06,0,0
0.097375,0.379348,0.370881,56524.3,3.33746e+06,0,0
0.0968319,0.378504,0.381055,52533.3,3.098e+06,0,0
0.0947978,0.378305,0.390197,46961.9,2.76372e+06,0,0
0.0946191,0.378064,0.40488,39247.7,2.30086e+06,0,0
0.0948152,0.379212,0.415292,33463.5,1.95381e+06,0,0
0.096054,0.383199,0.285147,33960.1,1.9836e+06,0,0
0.0983627,0.381538,0.298578,43128.5,2.53371e+06,0,0
0.0946912,0.383328,0.308323,45631.7,2.6839e+06,0,0
0.0955145,0.383777,0.31936,51059.8,3.00959e+06,0,0
0.0965576,0.385727,0.330913,55408.3,3.2705e+06,0,0
0.0935914,0.386957,0.33993,54500.9,3.21606e+06,0,0
0.0999365,0.386675,0.350241,60642.7,3.58456e+06,0,0
0.0940156,0.38718,0.357381,55172.2,3.25633e+06,0,0
0.0981388,0.384989,0.370405,56540.7,3.33844e+06,0,0
0.0943192,0.385085,0.378026,51001.1,3.00607e+06,0,0
0.0958731,0.382014,0.391144,47008.5,2.76651e+06,0,0
0.0937828,0.381957,0.398035,42122.2,2.47333e+06,0,0
0.0950252,0.383632,0.413539,34243.8,2.00063e+06,0,0
0.0955362,0.386982,0.286642,34054.7,1.98928e+06,0,0
0.0935231,0.386168,0.298512,39483.5,2.31501e+06,0,0
0.0974482,0.386476,0.308619,47173.2,2.77639e+06,0,0
0.0979843,0.387342,0.319059,52111.7,3.0727e+06,0,0
0.0960726,0.389864,0.333535,54605.4,3.22233e+06,0,0
0.100684,0.389673,0.338815,59412.5,3.51075e+06,0,0
0.0968316,0.390381,0.349507,57011,3.36666e+06,0,0
0.0970657,0.39009,0.361951,56300.2,3.32401e+06,0,0
0.0980079,0.388169,0.372728,55002,3.24612e+06,0,0
0.0964154,0.387598,0.37766,52238.8,3.08033e+06,0,0
0.0979006,0.386354,0.388715,48934.4,2.88206e+06,0,0
0.097423,0.385314,0.406187,39548.9,2.31894e+06,0,0
0.0924416,0.387531,0.414245,31955,1.8633e+06,0,0
0.0915002,0.3899,0.285548,30837.8,1.79627e+06,0,0
0.0929793,0.388788,0.297941,38368,2.24808e+06,0,0
0.0937664,0.389151,0.310254,44801.5,2.63409e+06,0,0
0.0993212,0.389511,0.319408,52673.4,3.1064e+06,0,0
0.0928662,0.392381,0.333236,51106.7,3.0124e+06,0,0
0.0963306,0.392096,0.338561,55064.2,3.24985e+06,0,0
0.0984066,0.392591,0.350522,57525.4,3.39752e+06,0,0
0.0980471,0.391938,0.362543,56368.4,3.3281e+06,0,0
0.0967605,0.391559,0.368974,54073.9,3.19043e+06,0,0
0.0923245,0.390824,0.378454,47919.1,2.82114e+06,0,0
0.0940506,0.389292,0.392893,43628.5,2.56371e+06,0,0
0.0969187,0.388283,0.403704,40122,2.35332e+06,0,0
0.0952189,0.389017,0.412125,34345,2.0067e+06,0,0
0.0949872,0.390233,0.285666,32653.5,1.90521e+06,0,0
0.0954993,0.389626,0.297642,39586.5,2.32119e+06,0,0
0.0935769,0.39033,0.307797,43252.9,2.54117e+06,0,0
0.0959866,0.391426,0.320993,50260.3,2.96162e+06,0,0
0.0982882,0.392158,0.330111,54750.7,3.23104e+06,0,0
0.0928191,0.393808,0.338821,51592.5,3.04155e+06,0,0
0.0972872,0.393531,0.353188,56194.5,3.31767e+06,0,0
0.0962863,0.393415,0.356404,55211.1,3.25867e+06,0,0
0.0976154,0.391888,0.372621,53608.3,3.1625e+06,0,0
0.0968195,0.390997,0.38079,50439.9,2.9724e+06,0,0
