x,y,z,rho,p,is_boundary
0,0,0,687.902,0,0
0,0,0.065,778.605,0,0
0,0,0.13,780.675,0,0
0,0,0.195,781.647,0,0
0,0,0.26,781.928,0,0
0,0,0.325,781.928,0,0
0,0,0.39,781.647,0,0
0,0,0.455,780.675,0,0
0,0,0.52,778.605,0,0
0,0,0.585,687.902,0,0
0,0.00809563,0,744.263,0,0
0,0.00847911,0.065,844.887,0,0
0,0.00813815,0.13,844.83,0,0
0,0.0080565,0.195,845.175,0,0
0,0.00803423,0.26,845.296,0,0
0,0.00803423,0.325,845.296,0,0
0,0.0080565,0.39,845.175,0,0
0,0.00813815,0.455,844.83,0,0
0,0.00847911,0.52,844.887,0,0
0,0.00809563,0.585,744.263,0,0
0,0.039634,0,745.078,0,0
0,0.0393394,0.065,836.631,0,0
0,0.03906,0.13,838.217,0,0
0,0.0389658,0.195,838.65,0,0
0,0.038938,0.26,838.833,0,0
0,0.038938,0.325,838.833,0,0
0,0.0389658,0.39,838.65,0,0
0,0.03906,0.455,838.217,0,0
0,0.0393394,0.52,836.631,0,0
0,0.039634,0.585,745.078,0,0
0,0.0792671,0,528.64,0,0
0,0.0790334,0.065,586.797,0,0
0,0.0788208,0.13,586.043,0,0
0,0.0787354,0.195,585.864,0,0
0,0.0787069,0.26,585.851,0,0
0,0.0787069,0.325,585.851,0,0
0,0.0787354,0.39,585.864,0,0
0,0.0788208,0.455,586.043,0,0
0,0.0790334,0.52,586.797,0,0
0,0.0792671,0.585,528.64,0,0
0,0.132329,0,408.041,0,0
0,0.132259,0.065,452.52,0,0
0,0.132144,0.13,451.846,0,0
0,0.13209,0.195,451.56,0,0
0,0.132069,0.26,451.473,0,0
0,0.132069,0.325,451.473,0,0
0,0.13209,0.39,451.56,0,0
0,0.132144,0.455,451.846,0,0
0,0.132259,0.52,452.52,0,0
0,0.132329,0.585,408.041,0,0
0,0.192506,0,371.006,0,0
0,0.192465,0.065,412.305,0,0
0,0.192411,0.13,412.009,0,0
0,0.192383,0.195,411.852,0,0
0,0.192372,0.26,411.794,0,0
0,0.192372,0.325,411.794,0,0
0,0.192383,0.39,411.852,0,0
0,0.192411,0.455,412.009,0,0
0,0.192465,0.52,412.305,0,0
0,0.192506,0.585,371.007,0,0
0,0.255611,0,357.906,0,0
0,0.25559,0.065,398.228,0,0
0,0.255565,0.13,398.093,0,0
0,0.255552,0.195,398.017,0,0
0,0.255547,0.26,397.987,0,0
0,0.255547,0.325,397.987,0,0
0,0.255552,0.39,398.017,0,0
0,0.255565,0.455,398.093,0,0
0,0.25559,0.52,398.228,0,0
0,0.255611,0.585,357.906,0,0
0,0.319913,0,353.01,0,0
0,0.319904,0.065,393.034,0,0
0,0.319894,0.13,392.972,0,0
0,0.319889,0.195,392.937,0,0
0,0.319886,0.26,392.923,0,0
0,0.319886,0.325,392.923,0,0
0,0.319889,0.39,392.937,0,0
0,0.319894,0.455,392.972,0,0
0,0.319904,0.52,393.034,0,0
0,0.319913,0.585,353.01,0,0
0,0.384675,0,351.205,0,0
0,0.384671,0.065,391.142,0,0
0,0.384667,0.13,391.117,0,0
0,0.384665,0.195,391.103,0,0
0,0.384664,0.26,391.098,0,0
0,0.384664,0.325,391.098,0,0
0,0.384665,0.39,391.103,0,0
0,0.384667,0.455,391.117,0,0
0,0.384671,0.52,391.142,0,0
0,0.384675,0.585,351.205,0,0
0,0.449609,0,311.358,0,0
0,0.449607,0.065,350.541,0,0
0,0.449606,0.13,350.535,0,0
0,0.449605,0.195,350.532,0,0
0,0.449604,0.26,350.531,0,0
0,0.449604,0.325,350.531,0,0
0,0.449605,0.39,350.532,0,0
0,0.449606,0.455,350.535,0,0
0,0.449607,0.52,350.541,0,0
0,0.449609,0.585,311.359,0,0
0.065,0,0,778.605,0,0
0.065,0,0.065,871.451,0,0
0.065,0,0.13,873.983,0,0
0.065,0,0.195,875.065,0,0
0.065,0,0.26,875.376,0,0
0.065,0,0.325,875.376,0,0
0.065,0,0.39,875.065,0,0
0.065,0,0.455,873.983,0,0
0.065,0,0.52,871.451,0,0
0.065,0,0.585,778.605,0,0
0.065,0.00847911,0,844.887,0,0
