x,y,z,rho,p,is_boundary
0.000329345,0.0011037,0.259242,1365.82,27949.4,0
0.00104787,0.00120431,0.322341,1451.33,33079.6,0
0.00077998,0.00118451,0.446868,1572.27,40336.3,0
0.00103027,0.000123316,0.176149,1257.87,21472.1,0
0.000313979,0.00111478,0.237485,1336.51,26190.3,0
0.0184127,0.00116656,0.327362,1783.39,53003.5,0
0.000684215,0.00121402,0.414766,1559.88,39592.8,0
0.000115152,0.000965202,0.505309,1557.75,39464.8,0
0.000963839,0.0010459,0.102182,1088.07,11284.5,0
0.00524366,0.00113518,0.212769,1384,29039.8,0
0.00265473,0.00114386,0.299271,1453.65,33219.1,0
0.0179743,0.00107743,0.364707,1835.01,56100.3,0
0.0159912,0.00119236,0.401324,1851.93,57115.8,0
6.58276e-05,0.00100404,0.467619,1557.27,39436.4,0
0.000987966,0.00115115,0.527284,1570.2,40212,0
0.00102549,0.00105428,0.135262,1189.63,17378.1,0
0.00103938,0.000349764,0.162137,1237.37,20242.4,0
0.0156968,0.00111985,0.268794,1651.48,45089,0
0.000444016,0.00112008,0.359242,1489.06,35343.4,0
0.000626776,0.00101429,0.393284,1538.1,38286.2,0
0.00258124,0.000944729,0.487379,1608.72,42523.3,0
0.00053036,0.0011566,0.542011,1529.35,37760.7,0
0.000962187,0.00110535,0.114838,1133.62,14017,0
0.000986675,0.00112655,0.20713,1302.49,24149.6,0
0.000294158,0.00114007,0.285979,1393.26,29595.7,0
0.00350854,0.00114591,0.349603,1538.29,38297.4,0
9.0061e-05,0.00114831,0.400757,1535.51,38130.8,0
1.77055e-05,0.000952433,0.488911,1554.18,39250.6,0
0.000637633,0.000936263,0.561473,1431.77,31905.9,0
0.000783868,0.00109596,0.188284,1272.23,22333.5,0
0.00103393,0.00112592,0.27361,1395.27,29716,0
0.000596239,0.00109885,0.369661,1506.18,36370.9,0
0.00978207,0.0012157,0.42788,1752.95,51177.1,0
0.0101379,0.000965647,0.46909,1765.92,51955,0
0.00542775,0.00110827,0.245995,1440.59,32435.5,0
0.000983256,0.00119505,0.330005,1460.72,33643.2,0
0.000638948,0.00119991,0.430807,1566.14,39968.1,0
0.0210348,0.000248285,0.175325,1557.77,39466.1,0
0.0261115,0.00108287,0.300651,1864.2,57852.1,0
0.0339294,0.000315545,0.368961,2097.07,71824.1,0
0.0321556,0.00120722,0.429449,2142.01,74520.5,0
0.0233514,0.000777087,0.493475,2007.71,66462.5,0
0.00796968,0.00111866,0.11368,1230.44,19826.7,0
0.0255679,0.00113322,0.220297,1709.99,48599.2,0
0.0538682,0.000736146,0.254738,2099.57,71974.5,0
0.054252,0.0011207,0.343278,2293.9,83634,0
0.0360283,0.00124156,0.393656,2165.3,75918.1,0
0.0247916,0.00114742,0.452202,2033.78,68026.7,0
0.00794771,0.00112375,0.551519,1639.52,44371,0
0.00100221,0.000512278,0.0374262,696.086,0,0
0.0233084,0.000952432,0.103223,1381.91,28914.6,0
0.0354316,0.000447433,0.177917,1731.07,49864.4,0
0.0326499,0.00105224,0.269047,1905.61,60336.4,0
0.0759973,0.00127368,0.333343,2447.87,92872,0
0.0522839,0.00122313,0.425964,2382.78,88967,0
0.0640129,0.000436439,0.463026,2479.85,94790.8,0
0.0211685,0.00111563,0.514143,1974.34,64460.5,0
0.00670551,0.000886483,0.596391,1158.29,15497.1,0
0.0277519,0.000312433,0.0684558,1238.87,20332.4,0
0.0410277,0.00112862,0.140463,1685.18,47111,0
0.0639909,0.00089226,0.2312,2102.73,72163.7,0
0.068266,0.00128231,0.294739,2306.98,84419,0
0.0494896,0.00113364,0.367205,2287.4,83243.9,0
0.072886,0.00125841,0.383481,2511.85,96710.9,0
0.040243,0.00105741,0.487342,2251.82,81109.2,0
0.0384548,0.00110832,0.53101,2227.32,79639,0
0.0229563,0.000728343,0.573624,1711.6,48696.1,0
0.0103191,0.00101455,0.0778742,1098.13,11887.6,0
0.0537936,0.00112424,0.152489,1806.3,54377.8,0
0.0633642,0.000868523,0.208091,2025.95,67557.2,0
0.0355712,0.0011104,0.249294,1901.84,60110.5,0
0.0638004,0.00101907,0.313607,2314.8,84887.8,0
0.0731503,0.00119039,0.41166,2538.37,98302,0
0.0428427,0.001,0.454764,2287.74,83264.5,0
0.0444828,0.001,0.515083,2310.01,84600.6,0
0.000718162,0.000787214,0.5823,1241.76,20505.4,0
0.019878,0.000383328,0.0399695,923.575,1414.5,0
0.0493199,0.0010147,0.112538,1642.52,44551.1,0
0.0627636,0.000973038,0.180361,1933.49,62009.4,0
0.073695,0.0011487,0.263324,2259.25,81555.3,0
0.0711361,0.00124999,0.360386,2465.25,93915.1,0
0.0485238,0.00128938,0.404357,2329.77,85786.2,0
0.0563701,0.000100703,0.447838,2422.85,91370.9,0
0.0219879,0.00111451,0.553319,1885.73,59144,0
0.0249306,0.000785465,0.588683,1531.03,37861.9,0
0.00532994,0.000430384,0.0596566,917.947,1076.84,0
0.0294918,0.00115905,0.122193,1521.39,37283.4,0
0.043483,0.001,0.228004,1935.09,62105.4,0
0.050067,0.00119225,0.290037,2145.06,74703.7,0
0.060201,0.00117992,0.328669,2318.12,85087.2,0
0.065109,0.00103794,0.423424,2488.66,95319.8,0
0.0642914,0.000535013,0.488203,2473.02,94381.2,0
0.038685,0.00113108,0.548857,2162.72,75763,0
0.000457857,0.000910532,0.599133,1028.52,7711.48,0
0.0201269,0.000936901,0.145068,1483.36,35001.6,0
0.05016,0.000573865,0.192919,1897.08,59825,0
0.0608247,0.00100181,0.271826,2198.54,77912.7,0
0.0404587,0.000561507,0.347841,2150.21,75012.6,0
0.0585286,0.00127394,0.389513,2409.01,90540.5,0
0.0520516,0.000338061,0.488612,2377.45,88647,0
0.0126367,0.00115424,0.530514,1804.99,54299.6,0
0.0341723,0.00109427,0.20269,1777.45,52646.9,0
0.0376178,0.00111183,0.294772,2014.47,66868,0
0.0362162,0.0011367,0.327479,2056.95,69416.8,0
0.0289484,0.00124128,0.407539,2078.93,70735.8,0
0.0316679,0.00109854,0.471203,2140.09,74405.5,0
0.078708,0.00113818,0.211936,2110.83,72649.5,0
0.0842431,0.00132846,0.292514,2404.64,90278.5,0
0.0942481,0.00126806,0.322493,2544.7,98681.9,0
0.0867069,0.000946949,0.42412,2623.61,103417,0
0.0866878,0.000387432,0.446971,2617.52,103051,0
0.0682342,0.000955205,0.132096,1800.44,54026.3,0
0.120379,0.000169512,0.199044,2236.95,80217.3,0
0.0880326,0.00120257,0.257692,2317.89,85073.5,0
0.0921412,0.00122623,0.36239,2610.14,102608,0
0.105498,0.000611027,0.383482,2728.49,109709,0
0.0798281,0.000512447,0.461986,2574.95,100497,0
0.0602963,0.000387639,0.522599,2456.92,93415.3,0
0.0453808,2.72742e-05,0.0701418,1410.83,30649.6,0
0.100099,0.00108459,0.137041,1898.65,59919.1,0
0.111245,0.000234745,0.186869,2137.86,74271.3,0
0.102234,0.00123786,0.306991,2559.02,99541.3,0
0.141011,0.000260713,0.324633,2925.25,121515,0
0.0915607,0.000122977,0.386833,2635.94,104156,0
0.114371,0.000248896,0.453657,2778.06,112684,0
0.087459,0.000478996,0.524995,2598.54,101912,0
0.0666466,0.00116897,0.578255,2091.58,71494.8,0
0.0611796,0.001,0.0166725,1026.77,7606.34,0
0.100647,1.90867e-06,0.103324,1785.16,53109.6,0
0.0751191,0.00103137,0.162971,1926.73,61603.7,0
0.110703,0.00117323,0.242102,2376.49,88589.6,0
0.105233,0.00126408,0.291067,2532.36,97941.7,0
0.136446,0.000930875,0.348428,2944.42,122665,0
0.136275,0.00110432,0.394285,2992.62,125557,0
0.112413,0.0010857,0.475869,2739.55,110373,0
0.0756227,0.000603895,0.507796,2545.06,98703.4,0
0.0889887,0.000900625,0.563763,2387.91,89274.4,0
0.0440574,0.00106269,0.59969,1540.78,38446.8,0
0.0572181,2.4682e-05,0.000615831,798.231,0,0
0.0742826,0.00112995,0.0995902,1703.52,48211.3,0
0.096823,0.001,0.171957,2022.04,67322.2,0
0.136052,0.0010217,0.24455,2552.9,99174,0
0.138421,0.00110215,0.269751,2694.06,107644,0
0.127209,0.00116007,0.338012,2839.02,116341,0
0.142181,0.00113406,0.381262,3041.71,128502,0
0.136743,0.00112439,0.442209,2964.28,123857,0
0.120772,0.000542272,0.498347,2766.56,111994,0
0.0807632,0.00108622,0.549213,2490.41,95424.7,0
0.047928,0.00110411,0.598992,1585.38,41122.5,0
0.0785731,0.00111347,0.0332353,1323.32,25398.9,0
0.0864527,0.00111771,0.0620047,1590.86,41451.4,0
0.120359,0.000311625,0.170124,2104.71,72282.7,0
0.130965,0.00049306,0.230612,2450.59,93035.5,0
