x,y,z,rho,p,is_boundary
0,0,0,834.595,73059.5,0
0,0,0.0428483,995.578,89157.8,0
0,0,0.245983,974.961,87096.1,0
0.054678,0,0.354319,1122.03,101803,0
0,0,0.345341,977.159,87315.9,0
0.0533883,0,0.467593,1112.67,100867,0
0,0,0.633567,981.063,87706.3,0
0,0,0.644574,983.097,87909.7,0
0,0,0.741909,1002.65,89865.2,0
0.049263,0,0.920371,1164.25,106025,0
0,0,1,798.485,69448.5,0
0.0490756,0,0.0608701,1207.14,110314,0
0.0516194,0,0.131654,1160.47,105647,0
0,0,0.148361,976.065,87206.5,0
0,0,0.256703,975.838,87183.8,0
0.0517324,0,0.43609,1110.78,100678,0
0,0,0.466315,968.781,86478.1,0
0.0506106,0,0.555377,1122.58,101858,0
0,0,0.731137,1001.32,89732.5,0
0,0,0.835669,1010.88,90688.1,0
0,0,0.846157,1012.77,90877.3,0
0,0,0.931338,1012.27,90827.2,0
0,0,0,834.595,73059.5,0
0,0,0.137257,977.139,87313.9,0
0,0,0.170294,973.494,86949.4,0
0,0,0.300308,979.822,87582.2,0
0,0,0.444139,968.103,86410.3,0
0,0,0.532961,967.674,86367.4,0
0,0,0.588029,974.961,87096.1,0
0.0564895,0,0.690826,1133.46,102946,0
0,0,0.773671,1003.69,89969,0
0,0,0.920885,1007.67,90366.6,0
0,0,1,798.485,69448.5,0
0.0606115,0,0,1025.63,92163.5,0
0,0,0.0560192,996.803,89280.3,0
0.0513931,0,0.178861,1129.28,102528,0
0,0,0.334075,978.738,87473.8,0
0,0,0.356427,975.25,87125,0
0,0,0.544023,968.993,86499.3,0
0.0552329,0,0.632309,1128.76,102476,0
0,0,0.720195,998.633,89463.3,0
0,0,0.825297,1008.27,90427,0
0,0,0.899982,1000.56,89656.1,0
0,0,0.964374,981.98,87798,0
0,0,0,834.595,73059.5,0
0,0,0.103121,964.343,86034.3,0
0,0,0.235331,974.477,87047.7,0
0,0,0.26751,977.107,87310.7,0
0,0,0.421909,967.759,86375.9,0
0,0,0.455253,968.206,86420.6,0
0,0,0.555053,970.822,86682.2,0
0,0,0.655341,984.804,88080.4,0
0,0,0.752565,1003.25,89925.3,0
0.0512472,0,0.845521,1159.36,105536,0
0,0,1,798.485,69448.5,0
0.0378319,0,0,1010.73,90672.7,0
0,0,0.0801703,975.384,87138.4,0
0,0,0.203148,974.711,87071.1,0
0.045737,0,0.326249,1131.26,102726,0
0,0,0.38903,971.617,86761.7,0
0.0488401,0,0.516821,1116.34,101234,0
0,0,0.566019,972.437,86843.7,0
0,0,0.698236,992.727,88872.7,0
