x,y,z,rho,p,is_boundary
0.169739,0.280482,0.319153,1529.23,37753.7,0
0.171806,0.287961,0.347129,1769.71,52182.3,0
0.1722,0.28564,0.382669,1653.3,45198.1,0
0.173767,0.313684,0.290911,1883.42,59005.4,0
0.171058,0.315605,0.316771,1997.95,65877.3,0
0.176133,0.315816,0.347335,2241.89,80513.2,0
0.169515,0.317877,0.38119,1956.92,63415.1,0
0.172168,0.319466,0.40952,1850.39,57023.3,0
0.173178,0.340142,0.257904,1665.96,45957.9,0
0.175044,0.34406,0.293132,2180.25,76815.1,0
0.173255,0.342204,0.323697,2297.85,83871.1,0
0.176153,0.349975,0.352773,2475.68,94541,0
0.175457,0.342137,0.379678,2349.99,86999.3,0
0.17169,0.348581,0.406861,2079.49,70769.7,0
0.169524,0.343238,0.437373,1629.94,43796.5,0
0.174075,0.373223,0.264248,1883.33,58999.6,0
0.175073,0.372362,0.287132,2195.29,77717.3,0
0.174211,0.372828,0.319461,2393.46,89607.3,0
0.169592,0.377184,0.353822,2301.07,84064.1,0
0.168738,0.372646,0.379741,2218.03,79082.1,0
0.17449,0.377098,0.408376,2241.92,80515.4,0
0.17024,0.373036,0.439234,1731.06,49863.8,0
0.173985,0.402397,0.25967,1741.44,50486.6,0
0.173512,0.401363,0.293434,2137.21,74232.8,0
0.170569,0.403556,0.320323,2206.84,78410.6,0
0.172736,0.407926,0.351064,2339.28,86356.9,0
0.171907,0.40243,0.381184,2280.9,82854.3,0
0.168621,0.402602,0.408524,1985.64,65138.2,0
0.170466,0.406559,0.442,1617.14,43028.5,0
0.175625,0.43198,0.291881,1971.62,64297,0
0.172363,0.437219,0.320178,2024.11,67446.7,0
0.171763,0.433297,0.35298,2126.9,73613.7,0
0.172458,0.433664,0.381666,2077.57,70654,0
0.176017,0.432853,0.40701,2018.5,67110,0
0.173139,0.465895,0.31864,1677.17,46630.1,0
0.174575,0.469294,0.349348,1760.51,51630.8,0
0.170413,0.462285,0.383009,1641.59,44495.6,0
0.200181,0.25594,0.287997,1684.19,47051.4,0
0.200373,0.252803,0.323752,1924.45,61467.2,0
0.203576,0.257458,0.352758,2180.09,76805.3,0
0.199638,0.256368,0.381778,1937.09,62225.5,0
0.199387,0.25236,0.411153,1581.46,40887.6,0
0.197324,0.286387,0.259882,1794.53,53671.7,0
0.200878,0.287203,0.292385,2360.58,87635,0
0.202574,0.288746,0.319129,2655.1,105306,0
0.204004,0.289443,0.349366,2778.01,112681,0
0.198937,0.288438,0.381186,2511.61,96696.5,0
0.199954,0.288036,0.406081,2318.15,85089.1,0
0.200846,0.285103,0.440607,1817.72,55063.1,0
0.200273,0.311946,0.226807,1592.88,41572.7,0
0.19978,0.3118,0.260324,2244,80640.2,0
0.200318,0.316984,0.288346,2717.7,109062,0
0.199603,0.314825,0.320204,2913.01,120781,0
0.208126,0.318979,0.347418,3220.82,139249,0
0.204558,0.317867,0.382578,3025.17,127510,0
0.205554,0.313568,0.409994,2783.4,113004,0
0.198905,0.319887,0.43808,2286.38,83182.8,0
0.20425,0.312393,0.47051,1726.84,49610.4,0
0.20469,0.348251,0.233664,2176.27,76576.5,0
0.201944,0.348723,0.261024,2640.08,104405,0
0.207281,0.344972,0.29246,3161.23,135674,0
0.204199,0.346409,0.321669,3259.17,141550,0
0.200662,0.349413,0.351659,3222.24,139335,0
0.207656,0.348703,0.377213,3335.63,146138,0
0.202252,0.348834,0.411235,2981.36,124882,0
0.200503,0.348917,0.441801,2520.88,97252.9,0
0.205171,0.345928,0.470065,2068.22,70093.5,0
0.200931,0.373752,0.235473,2188.44,77306.4,0
0.204915,0.377072,0.264229,2840.58,116435,0
0.207191,0.376269,0.290777,3214.12,138847,0
0.198855,0.377704,0.316728,3162.77,135766,0
0.203951,0.379237,0.347224,3360.44,147626,0
0.206499,0.374809,0.38288,3357.73,147464,0
0.200954,0.375563,0.407924,3064.57,129874,0
0.201035,0.378576,0.441476,2634.07,104044,0
0.201195,0.371495,0.469358,2076.08,70564.9,0
0.202275,0.40152,0.226454,1959.42,63565.2,0
0.203016,0.407541,0.26021,2618.05,103083,0
0.205788,0.403715,0.2869,3073.07,130384,0
0.207473,0.401037,0.317654,3344.45,146667,0
0.206243,0.404763,0.350027,3371.13,148268,0
0.201613,0.407582,0.38166,3188.88,137333,0
0.202583,0.406471,0.406998,3054.39,129264,0
0.199427,0.404225,0.442695,2499.82,95989.1,0
0.205971,0.401951,0.471061,2109.24,72554.6,0
0.200789,0.437403,0.233934,1769.37,52162.2,0
0.200344,0.435641,0.259509,2263.04,81782.5,0
0.200855,0.435927,0.295192,2756.06,111363,0
0.199559,0.43118,0.321278,2965.05,123903,0
0.204333,0.435674,0.347062,3128.24,133694,0
0.20497,0.431408,0.383027,3104.63,132278,0
0.206394,0.432449,0.41261,2889.26,119356,0
0.201689,0.432354,0.442184,2328.65,85719.1,0
0.201865,0.43489,0.472447,1696.36,47781.3,0
0.200367,0.462703,0.264382,1946.4,62783.8,0
0.204604,0.463187,0.289195,2403.68,90220.6,0
0.203908,0.466461,0.319173,2604.69,102281,0
0.203178,0.46666,0.349718,2681.7,106902,0
0.205402,0.460224,0.378882,2767.07,112024,0
0.206022,0.463147,0.412482,2432.16,91929.7,0
0.199332,0.462711,0.440206,1857.47,57448.2,0
0.203421,0.493531,0.291347,1811.54,54692.7,0
0.200433,0.494961,0.324268,1979.5,64770.1,0
0.203617,0.497863,0.347528,2069.94,70196.2,0
0.198411,0.492848,0.379732,1930.42,61825.3,0
0.203285,0.494823,0.407943,1770.27,52216.1,0
0.229479,0.229288,0.292622,1796.49,53789.7,0
0.23125,0.225525,0.322754,1998.92,65934.9,0
0.233606,0.227143,0.347566,2177.06,76623.3,0
0.22669,0.225378,0.383468,1861.7,57702.2,0
0.232346,0.229635,0.40732,1877.01,58620.8,0
0.231453,0.258821,0.260908,2099.13,71947.8,0
0.235044,0.255289,0.28971,2535.63,98137.7,0
0.230214,0.259412,0.31946,2807.12,114427,0
0.231885,0.254245,0.350862,2825.73,115544,0
0.233576,0.253637,0.375856,2771.07,112264,0
0.230046,0.259754,0.409686,2513.09,96785.6,0
0.227728,0.259159,0.440215,1994.22,65653.2,0
0.22674,0.285948,0.232982,1984,65039.8,0
0.235657,0.286972,0.260395,2752.68,111161,0
0.23428,0.28609,0.287673,3108.25,132495,0
0.231147,0.288415,0.323493,3351.87,147112,0
0.237701,0.288423,0.347246,3505.5,156330,0
0.229262,0.285787,0.377429,3243.54,140612,0
0.232729,0.28927,0.408471,3117.98,133079,0
0.232145,0.284328,0.441473,2561.59,99695.2,0
0.232125,0.282796,0.46824,2005.69,66341.7,0
0.233171,0.315508,0.201604,1780.5,52830,0
0.232856,0.312151,0.235761,2581.89,100913,0
0.228646,0.319845,0.261599,3084.84,131090,0
0.23153,0.316815,0.292134,3478.62,154717,0
0.230234,0.314151,0.322751,3592.28,161537,0
0.235363,0.315973,0.348526,3693.98,167639,0
0.23687,0.315884,0.377145,3655.31,165318,0
0.231328,0.316175,0.411793,3368.41,148105,0
0.230387,0.313237,0.437945,2997.58,125855,0
0.233387,0.31897,0.46778,2565.88,99952.5,0
0.22913,0.313949,0.503059,1562.7,39761.8,0
0.23104,0.347254,0.197735,1901.01,60060.7,0
0.228431,0.344162,0.232511,2722.6,109356,0
0.231252,0.348546,0.265976,3406.3,150378,0
0.235602,0.347303,0.291919,3703.17,168190,0
0.234792,0.346737,0.318016,3784.03,173042,0
0.234652,0.343437,0.348972,3795.24,173715,0
0.237324,0.348079,0.376043,3794.14,173649,0
0.235411,0.34431,0.4066,3642.7,164562,0
0.236541,0.346213,0.437813,3383.61,149017,0
0.232983,0.346742,0.467728,2805.08,114305,0
0.229521,0.345221,0.496197,2022.32,67339.2,0
0.234184,0.37781,0.205987,2293.74,83624.4,0
0.228823,0.373142,0.228429,2749.67,110980,0
0.235457,0.372519,0.26363,3506.72,156403,0
0.233947,0.37558,0.290577,3716.54,168993,0
0.232058,0.376773,0.317921,3792.59,173555,0
0.232509,0.374297,0.346451,3824.08,175445,0
0.230938,0.377903,0.378012,3777.77,172666,0
0.235541,0.378659,0.404224,3736.37,170182,0
0.231036,0.378655,0.433404,3438.03,152282,0
0.230394,0.374281,0.469634,2806.33,114380,0
0.22914,0.374793,0.497701,2073,70380.1,0
0.23365,0.4084,0.201977,2073.49,70409.5,0
0.228293,0.408952,0.231135,2691.05,107463,0
0.237016,0.403358,0.257918,3399.87,149992,0
0.230824,0.401629,0.288605,3620.38,163223,0
0.230641,0.407829,0.323893,3754.05,171243,0
0.229831,0.407374,0.35056,3775.79,172548,0
0.233498,0.402407,0.381115,3784.49,173070,0
0.233623,0.404573,0.407272,3672.79,166367,0
0.231113,0.403679,0.434107,3387.86,149271,0
0.236656,0.407814,0.464933,2954.79,123288,0
0.235554,0.401751,0.496855,2176.75,76605.2,0
0.229214,0.434048,0.202614,1769.56,52173.8,0
0.229019,0.438116,0.232395,2437.07,92223.9,0
0.23588,0.435557,0.258288,3120.2,133212,0
0.235904,0.434307,0.291233,3522.86,157372,0
0.232389,0.432359,0.323902,3666.11,165967,0
0.233688,0.43081,0.353198,3734.91,170095,0
0.235779,0.430655,0.380287,3710.6,168636,0
0.229983,0.43111,0.407101,3475.7,154542,0
0.234698,0.43497,0.437991,3166.86,136012,0
0.231368,0.431709,0.469917,2520.5,97230.1,0
0.233569,0.438046,0.497408,1812.52,54751.2,0
0.230908,0.467092,0.227954,1927.58,61655,0
0.229925,0.460097,0.25812,2631.49,103890,0
0.231179,0.464744,0.294074,3081.96,130918,0
0.236872,0.462956,0.319827,3414.29,150857,0
0.229564,0.460869,0.348341,3396.18,149771,0
0.230992,0.461799,0.379272,3333.7,146022,0
0.23415,0.464067,0.412571,3089.33,131360,0
0.234242,0.462812,0.441776,2697.85,107871,0
0.229802,0.4678,0.473561,1871.44,58286.2,0
0.232421,0.491432,0.261713,2136.51,74190.6,0
0.229619,0.49343,0.293533,2488.35,95301,0
0.23298,0.497068,0.318768,2718.06,109084,0
0.236185,0.496987,0.352382,2892.35,119541,0
0.231901,0.491582,0.382968,2790.41,113425,0
0.228025,0.492387,0.411497,2400.23,90013.9,0
0.23303,0.491763,0.442794,2071.4,70283.9,0
0.232593,0.520598,0.291915,1885.51,59130.7,0
0.233783,0.524773,0.320702,2056.95,69417,0
0.228115,0.527132,0.348002,1951.39,63083.2,0
0.228599,0.522304,0.379181,1985.01,65100.4,0
0.234618,0.527172,0.407905,1728.66,49719.8,0
0.258201,0.200583,0.323941,1772.56,52353.8,0
0.256164,0.193875,0.351072,1605.21,42312.5,0
0.264019,0.199269,0.384405,1786.01,53160.9,0
0.26427,0.229148,0.260681,1984.81,65088.9,0
0.261084,0.228136,0.29368,2390.72,89443,0
0.259592,0.22627,0.324426,2580.62,100837,0
0.257461,0.224016,0.351719,2551.97,99118,0
0.26196,0.229757,0.376146,2721.75,109305,0
0.259529,0.226505,0.409632,2299.68,83980.5,0
0.257803,0.229892,0.442954,1863.91,57834.5,0
0.264668,0.25918,0.234655,2222.67,79359.9,0
0.257421,0.253189,0.260729,2481.83,94909.7,0
0.263516,0.259865,0.29004,3164.48,135869,0
0.258548,0.257572,0.319081,3293.32,143599,0
0.26278,0.257272,0.352022,3427.31,151638,0
0.258996,0.258411,0.378675,3321.64,145299,0
0.265367,0.254718,0.410909,3081.82,130909,0
0.260861,0.260275,0.434379,2797.61,113857,0
0.259826,0.257999,0.470776,2013.64,66818.6,0
0.26187,0.288657,0.199629,1893.23,59594,0
0.257176,0.28674,0.23001,2547.9,98874,0
0.263321,0.284254,0.262559,3228.34,139700,0
0.263218,0.289636,0.288289,3603.19,162192,0
0.26512,0.284222,0.322413,3752.18,171131,0
0.263732,0.289015,0.352635,3804.25,174255,0
0.265136,0.287546,0.377408,3758.67,171520,0
0.264035,0.288027,0.405735,3612.84,162770,0
0.258089,0.28447,0.438332,3126.99,133619,0
0.265597,0.287197,0.467211,2762.84,111771,0
0.262487,0.288804,0.498738,1960.26,63615.8,0
0.259252,0.314548,0.202007,2281.65,82898.8,0
0.26257,0.315204,0.236436,3177.28,136637,0
0.26064,0.313341,0.266236,3587,161220,0
0.266074,0.316344,0.29328,3855.07,177304,0
0.261732,0.315373,0.318915,3899.43,179966,0
0.263362,0.315742,0.352936,3914.93,180896,0
0.265631,0.317562,0.379803,3892.47,179548,0
0.262248,0.315114,0.407248,3776.24,172575,0
0.26641,0.314827,0.440711,3556.05,159363,0
0.264711,0.312554,0.471,3025.83,127550,0
0.263552,0.313538,0.499963,2297.53,83852,0
0.261511,0.344308,0.169899,1612.94,42776.5,0
0.258331,0.343538,0.205002,2618.34,103100,0
0.2601,0.345203,0.231313,3285.95,143157,0
0.264072,0.348223,0.261428,3758.36,171501,0
0.262902,0.35051,0.293816,3928.35,181701,0
0.263867,0.344562,0.320141,3961.54,183692,0
0.265918,0.343249,0.349306,3969.04,184142,0
0.266641,0.343644,0.376437,3944.21,182652,0
0.262808,0.344743,0.406796,3867.94,178076,0
0.261024,0.343382,0.43827,3680.43,166826,0
0.260163,0.346079,0.466427,3319.11,145146,0
0.259262,0.34556,0.494225,2674.53,106472,0
