x,y,z,rho,p,is_boundary
0,0.0094652,0,92.467,0,0
0,0.0315484,0.0838977,102.756,0,0
0.00251686,0.0238416,0.204088,97.0137,0,0
0.00558398,0.0195306,0.296124,111.959,795.857,0
0,0.0245166,0.375938,105.239,123.929,0
0.0105153,0.022069,0.474809,97.552,0,0
0,0.0327967,0.59196,99.9924,0,0
5.04351e-05,0.0374343,0.681134,102.162,0,0
0.00501631,0.00997952,0.772345,97.6519,0,0
0.00855407,0.0193405,0.886028,93.4612,0,0
0.00286298,0.0113175,0.984442,95.1492,0,0
0.00919232,0.135612,0.00801818,108.15,415.01,0
0.00539366,0.109937,0.0986679,114.466,1046.57,0
0,0.132418,0.187547,111.83,783.048,0
0,0.11705,0.284869,94.3942,0,0
0.00774096,0.115767,0.402505,116.67,1267.05,0
0.00892578,0.11308,0.474902,126.538,2253.76,0
0.00750979,0.113661,0.579947,101.714,0,0
0,0.126528,0.696202,119.366,1536.61,0
0,0.111437,0.781548,104.867,86.6898,0
0.00486474,0.127374,0.874431,103.481,0,0
0,0.113915,0.975074,87.647,0,0
0.00765642,0.208965,0,110.352,635.198,0
0.0046201,0.208096,0.106943,97.1142,0,0
0,0.215248,0.192211,105.014,101.367,0
0.000540301,0.231184,0.297614,103.029,0,0
0,0.211113,0.396788,102.781,0,0
0,0.209687,0.483674,105.85,184.952,0
0,0.220202,0.593791,89.8789,0,0
0.011554,0.211814,0.689631,122.671,1867.14,0
0.00150489,0.229055,0.778504,106.877,287.653,0
0,0.212998,0.88819,99.4779,0,0
0,0.214597,0.983382,92.8807,0,0
0.0108848,0.307292,0,101.484,0,0
0.00390971,0.319422,0.0937511,103.191,0,0
0.00905873,0.330442,0.189931,95.0247,0,0
0,0.304774,0.300039,115.885,1188.54,0
0,0.317323,0.38306,105.075,107.529,0
0,0.305768,0.500593,98.275,0,0
0.00430878,0.318668,0.59336,109.223,522.26,0
0,0.316752,0.690141,104.614,61.38,0
0,0.304309,0.783655,110.816,681.611,0
0,0.323731,0.87673,98.5422,0,0
0,0.322452,0.982043,94.3805,0,0
0,0.423666,0,112.364,836.351,0
0.00149862,0.424625,0.0927442,95.181,0,0
0,0.420847,0.201286,118.902,1490.24,0
0,0.420572,0.28095,102.183,0,0
0,0.411715,0.395157,98.0175,0,0
0,0.403028,0.47521,98.605,0,0
0,0.401674,0.583183,106.482,248.217,0
0,0.417686,0.67419,100.077,0,0
0,0.410481,0.77839,90.2545,0,0
0.0144693,0.421535,0.865412,99.0969,0,0
0.00159932,0.41883,0.986434,89.313,0,0
0.00676922,0.501723,0.00294423,108.789,478.925,0
0,0.526972,0.0945093,104.364,36.438,0
0.00688943,0.505683,0.200911,110.452,645.229,0
0.00946732,0.523821,0.302183,106.682,268.195,0
0,0.525088,0.388685,101.087,0,0
0.0124721,0.508924,0.490951,91.5788,0,0
0.0010058,0.512812,0.586396,95.793,0,0
0,0.52372,0.686944,108.453,445.294,0
0.0098812,0.523381,0.772898,104.814,81.3652,0
0,0.52224,0.886679,104.433,43.2861,0
0,0.524326,0.987946,108.183,418.295,0
0.0101615,0.614271,0.00485834,97.1958,0,0
0,0.604153,0.110742,107.926,392.577,0
0.00465661,0.614551,0.204628,112.885,888.549,0
0.0121537,0.613825,0.289715,126.221,2222.08,0
0,0.617838,0.376617,103.163,0,0
0.00017524,0.623185,0.476286,95.6411,0,0
0.00966225,0.607913,0.59781,108.816,481.58,0
0,0.611504,0.678944,114.122,1012.18,0
0,0.621179,0.790411,100.99,0,0
0,0.597482,0.878855,129.366,2536.64,0
0.00345467,0.598092,0.963339,110.39,638.976,0
0.00044828,0.714847,0,109.204,520.435,0
0.0089217,0.7019,0.0834697,101.659,0,0
0.0122511,0.694386,0.184355,115.034,1103.45,0
0.00871081,0.70943,0.291591,111.026,702.583,0
0,0.71825,0.399318,112.72,871.993,0
0,0.713538,0.480754,116.613,1261.33,0
0,0.703577,0.599926,109.477,547.712,0
0.0117226,0.696042,0.689195,103.19,0,0
0,0.715392,0.793428,106.32,231.96,0
0,0.712016,0.872112,101.287,0,0
0,0.714128,0.990715,98.503,0,0
0,0.796261,0.000316308,115.725,1172.5,0
0.00451423,0.809684,0.0864056,105.701,170.075,0
0.00555528,0.794314,0.208133,98.4492,0,0
0.0106499,0.797486,0.302954,113.957,995.705,0
0,0.797262,0.402107,103.538,0,0
0,0.803441,0.497923,110.882,688.216,0
0,0.797807,0.599018,105.911,191.073,0
0.00779816,0.803162,0.677957,116.919,1291.91,0
0.0025936,0.814114,0.775782,105.231,123.104,0
0,0.812757,0.87546,108.569,456.921,0
0.00979453,0.791756,0.9728,99.8425,0,0
0.0133836,0.900825,0.0114753,102.165,0,0
0,0.895861,0.0988597,106.326,232.598,0
0.00806555,0.899397,0.200652,96.2077,0,0
0,0.904096,0.305389,114.131,1013.1,0
0.00409814,0.913088,0.378453,118.186,1418.63,0
0,0.898563,0.488755,103.716,0,0
0.00651184,0.905789,0.577675,90.9668,0,0
0,0.913543,0.69188,88.0111,0,0
0.00172147,0.898208,0.790743,111.939,793.931,0
0.00897406,0.902604,0.869306,112.006,800.564,0
0,0.899069,0.990713,90.8924,0,0
0.00188014,1.00946,0,80.2932,0,0
0.00332063,1.00989,0.0986888,90.1803,0,0
0.0100914,0.994407,0.190331,108.174,417.365,0
0,1.00764,0.289861,86.082,0,0
0,0.990451,0.393879,116.463,1246.3,0
0.00528034,0.987692,0.475386,101.668,0,0
0,1.00867,0.587422,88.5982,0,0
0,1.01244,0.684642,90.5827,0,0
0,1.00442,0.786848,90.9894,0,0
0.0124961,1.00162,0.874169,113.051,905.106,0
0.00654502,0.996854,0.962482,88.55,0,0
0.0895242,0.0275089,0.00939517,106.708,270.77,0
0.110978,0.0270946,0.0871821,110.168,616.763,0
0.0834262,0.018515,0.187529,97.4813,0,0
0.0960359,0.0306622,0.290631,111.143,714.278,0
0.0966824,0.0138716,0.399326,100.963,0,0
0.0992744,0.0116045,0.483075,103.731,0,0
0.106827,0.0244124,0.585744,92.3452,0,0
0.100305,0.00940261,0.695454,93.7125,0,0
0.0844115,0.0355535,0.779271,108.057,405.721,0
