x,y,z,rho,p,is_boundary
0.170801,0.303177,0.319452,1565.18,39910.7,0
0.172839,0.31058,0.347032,1808.01,54480.4,0
0.173335,0.308262,0.382432,1693.09,47585.1,0
0.174868,0.336146,0.291421,1927.38,61642.9,0
0.172146,0.338005,0.316903,2040.98,68458.9,0
0.177042,0.338088,0.347221,2282.01,82920.7,0
0.170531,0.340311,0.381074,1996.84,65810.6,0
0.173127,0.341939,0.409027,1889.29,59357.1,0
0.174308,0.362457,0.258557,1707.23,48433.8,0
0.176038,0.366196,0.293468,2223.45,79406.8,0
0.174223,0.364268,0.323769,2341.52,86491.3,0
0.177036,0.372067,0.352787,2520.63,97238,0
0.176272,0.364255,0.379541,2389.47,89368.3,0
0.172653,0.370729,0.406476,2120.24,73214.6,0
0.17058,0.365536,0.436693,1668.53,46111.7,0
0.175181,0.395193,0.264944,1928.58,61714.5,0
0.176078,0.394332,0.287396,2238.64,80318.2,0
0.175193,0.394788,0.319511,2440.46,92427.5,0
0.170509,0.399052,0.353926,2344.85,86691.2,0
0.169668,0.394588,0.37959,2259.91,81594.8,0
0.175418,0.399016,0.407978,2284.33,83060,0
0.171301,0.394939,0.438584,1770.45,52227.2,0
0.17511,0.423987,0.260358,1785.03,53101.6,0
0.174519,0.423081,0.293794,2181.26,76875.6,0
0.171567,0.425292,0.320387,2251.1,81065.7,0
0.173623,0.429714,0.351116,2381.78,88906.7,0
0.172834,0.424168,0.381083,2323.48,85409,0
0.169673,0.424247,0.408054,2028.93,67735.9,0
0.171576,0.428111,0.441355,1657.17,45430.2,0
0.17673,0.453496,0.29241,2017.67,67060.1,0
0.173467,0.458752,0.320312,2068.17,70090.1,0
0.172742,0.454726,0.352983,2169.85,76191,0
0.173435,0.455135,0.381513,2119.24,73154.4,0
0.176979,0.454248,0.406464,2062.31,69738.6,0
0.174251,0.487137,0.318953,1717.48,49048.7,0
0.175655,0.49052,0.349279,1800.9,54053.8,0
0.171448,0.483415,0.38271,1680.88,46852.9,0
0.201103,0.278676,0.288462,1722.31,49338.9,0
0.201293,0.275493,0.32402,1965.39,63923.4,0
0.204428,0.280013,0.352746,2220.48,79228.8,0
0.200496,0.279029,0.381549,1975.45,64527.3,0
0.200313,0.275081,0.410571,1618.29,43097.2,0
0.198215,0.309085,0.260513,1835.38,56122.6,0
0.201636,0.309741,0.29276,2402.79,90167.4,0
0.203276,0.311249,0.319287,2699.21,107952,0
0.204628,0.311848,0.349291,2820.14,115208,0
0.199624,0.310862,0.381091,2550.51,99030.6,0
0.200727,0.31054,0.405622,2360.01,87600.8,0
0.201741,0.307617,0.439997,1855.14,57308.6,0
0.201242,0.334305,0.227676,1631.65,43899.1,0
0.200613,0.334081,0.260919,2286.13,83167.9,0
0.200953,0.339244,0.288677,2759.36,111562,0
0.200222,0.337028,0.320333,2955.78,123347,0
0.208607,0.341076,0.347294,3264.39,141863,0
0.205084,0.340022,0.382483,3066.42,129985,0
0.206175,0.335745,0.40967,2824.27,115456,0
0.199686,0.342219,0.437531,2327.4,85643.8,0
0.205122,0.334876,0.469714,1764.92,51895.2,0
0.205595,0.370522,0.234443,2224.05,79443.2,0
0.202687,0.370913,0.261456,2685.18,107111,0
0.207832,0.367069,0.29266,3207.57,138454,0
0.204663,0.368444,0.321707,3304.08,144245,0
