x,y,z,rho,p,is_boundary,kind
0.0939837,0.363387,0.287188,34518.2,2.01709e+06,0,0
0.093211,0.364188,0.29826,40375.9,2.36856e+06,0,0
0.0947816,0.364157,0.309003,47122.5,2.77335e+06,0,0
0.0987822,0.36416,0.319561,55132.5,3.25395e+06,0,0
0.0984761,0.364329,0.330089,58819.7,3.47518e+06,0,0
0.100392,0.364354,0.340252,62809.5,3.71457e+06,0,0
0.0980226,0.36393,0.350745,61456.4,3.63339e+06,0,0
0.0948417,0.363087,0.359438,57784.4,3.41307e+06,0,0
0.0972642,0.364011,0.368851,58131.8,3.43391e+06,0,0
0.0988187,0.364117,0.380479,55246.4,3.26078e+06,0,0
0.0956379,0.363743,0.39065,47984.3,2.82506e+06,0,0
0.0975847,0.364128,0.404842,41524.6,2.43748e+06,0,0
0.0984074,0.363654,0.414531,36067.2,2.11003e+06,0,0
0.0961927,0.365491,0.282389,33132.9,1.93397e+06,0,0
0.0937017,0.364738,0.296565,39844.8,2.33669e+06,0,0
0.0975091,0.364495,0.311095,50243.5,2.96061e+06,0,0
0.0983802,0.36415,0.317782,54041.7,3.1885e+06,0,0
0.0955674,0.365399,0.329235,56299.3,3.32396e+06,0,0
0.0973822,0.366153,0.34355,60964.7,3.60388e+06,0,0
0.0958678,0.365967,0.350454,59921.4,3.54128e+06,0,0
0.0994815,0.366062,0.361436,62104.5,3.67227e+06,0,0
0.0972043,0.365198,0.370101,57938,3.42228e+06,0,0
0.0954042,0.364919,0.379198,53202.2,3.13813e+06,0,0
0.0954182,0.363736,0.391566,47365,2.7879e+06,0,0
0.0929074,0.364825,0.402207,40136.8,2.35421e+06,0,0
0.0934759,0.365509,0.413209,34366.8,2.00801e+06,0,0
0.0953289,0.364658,0.285747,34571.5,2.02029e+06,0,0
0.0935282,0.364884,0.295851,39342.2,2.30653e+06,0,0
0.0937709,0.363898,0.309066,46348.8,2.72693e+06,0,0
0.0996195,0.365124,0.322073,57005.8,3.36635e+06,0,0
0.0990575,0.363373,0.331173,59409.3,3.51056e+06,0,0
0.0972577,0.363291,0.341519,60055.5,3.54933e+06,0,0
0.0986492,0.363473,0.350559,61893.8,3.65962e+06,0,0
0.0997878,0.36328,0.359024,62197.1,3.67782e+06,0,0
0.0957128,0.362714,0.368443,56616.2,3.34297e+06,0,0
0.0961274,0.363602,0.38117,52719.8,3.10919e+06,0,0
