x,y,z,rho,p,is_boundary
0,0.0317912,4.57332e-05,92.3973,0,0
0,0.0539096,0.0839575,102.894,0,0
0.0025464,0.046071,0.204165,97.0599,0,0
0.00566321,0.0418179,0.29618,112.197,819.698,0
0,0.0468418,0.375931,105.333,133.34,0
0.0105682,0.0444464,0.474776,97.7677,0,0
0,0.0550414,0.591893,100.015,0,0
5.65022e-05,0.0597778,0.681102,102.191,0,0
0.00507668,0.0322593,0.772274,97.7197,0,0
0.0086174,0.0414986,0.885869,93.4904,0,0
0.00289883,0.0334089,0.984243,95.1646,0,0
0.00946693,0.157738,0.00808195,108.517,451.663,0
0.00555588,0.13206,0.0986788,114.761,1076.1,0
0,0.1545,0.187495,112.004,800.352,0
0,0.139132,0.284869,94.4618,0,0
0.00784292,0.137905,0.402824,117.267,1326.7,0
0.00913208,0.13523,0.474731,127.341,2334.09,0
0.00756484,0.135819,0.579834,101.871,0,0
0,0.14881,0.696177,119.8,1579.98,0
0,0.133675,0.781388,104.995,99.469,0
0.00497794,0.149484,0.874228,103.647,0,0
0,0.135967,0.974804,87.6835,0,0
0.00792543,0.23082,0,110.61,660.983,0
0.00476389,0.23004,0.106937,97.214,0,0
0,0.237192,0.192171,105.031,103.107,0
0.00055431,0.253322,0.297633,103.107,0,0
0,0.233083,0.396856,102.819,0,0
0,0.231612,0.483649,105.953,195.26,0
0,0.242193,0.593884,89.9991,0,0
0.0118042,0.233715,0.689547,123.398,1939.79,0
0.00162926,0.251052,0.778283,107.139,313.893,0
0,0.234972,0.887941,99.5659,0,0
0,0.236569,0.983096,92.891,0,0
0.0110784,0.329269,0,101.43,0,0
0.00422361,0.341494,0.0937899,103.317,0,0
0.00918054,0.3526,0.189916,95.1482,0,0
0,0.326732,0.300049,116.05,1205.05,0
0,0.339238,0.382971,105.102,110.177,0
0,0.327713,0.500596,98.2183,0,0
0.00433712,0.340636,0.593382,109.356,535.627,0
0,0.338632,0.690091,104.673,67.3012,0
0,0.326109,0.783495,111.013,701.257,0
0,0.34557,0.876506,98.4991,0,0
0,0.344385,0.981787,94.3668,0,0
0,0.445823,0,112.585,858.479,0
0.00165835,0.446627,0.0927813,95.2626,0,0
0,0.442881,0.201259,119.38,1537.95,0
0,0.442547,0.280678,102.315,0,0
1.14984e-06,0.433667,0.395079,97.9052,0,0
0,0.424967,0.475193,98.4815,0,0
0,0.423537,0.583226,106.53,252.982,0
0,0.439606,0.674165,100.115,0,0
0,0.43237,0.778266,90.262,0,0
0.0144995,0.443476,0.865224,98.9946,0,0
0.00168265,0.440777,0.986152,89.3123,0,0
0.00689519,0.523577,0.0030191,109.178,517.815,0
0,0.548895,0.0945796,104.352,35.1883,0
0.00715548,0.52747,0.200853,110.8,679.958,0
0.00961945,0.545902,0.302047,106.677,267.73,0
0,0.5471,0.388572,100.964,0,0
0.0126306,0.530935,0.490906,91.5405,0,0
0.00110481,0.534799,0.586398,95.7735,0,0
0,0.545689,0.686911,108.479,447.929,0
0.0100356,0.545308,0.77283,104.89,88.9977,0
0,0.544367,0.886451,104.893,89.3211,0
0,0.546362,0.987543,108.376,437.56,0
0.0103181,0.63619,0.0049111,97.1491,0,0
0,0.626066,0.110878,107.816,381.628,0
0.00494131,0.636589,0.204795,113.163,916.299,0
0.0124982,0.635849,0.289674,126.875,2287.54,0
0,0.639865,0.376442,103.137,0,0
0.000298491,0.645263,0.476251,95.6368,0,0
0.00977838,0.629896,0.597838,109.108,510.755,0
0,0.6334,0.67881,114.221,1022.1,0
0,0.643012,0.790424,100.966,0,0
0,0.619235,0.878769,130.043,2604.26,0
0.00345872,0.619879,0.962886,110.957,695.725,0
0.00056439,0.736838,0,109.34,534.01,0
0.00909132,0.723789,0.0835485,101.63,0,0
0.0126277,0.716196,0.184496,115.523,1152.32,0
0.00912104,0.731249,0.291643,111.536,753.609,0
0,0.740207,0.399408,113.049,904.945,0
