x,y,z,rho,p,is_boundary,kind
0.183157,0.31137,0.28251,53489.8,3.15539e+06,0,0
0.183288,0.310877,0.292514,61122.3,3.61334e+06,0,0
0.181562,0.310161,0.290959,59931.9,3.54191e+06,0,0
0.18477,0.30878,0.315398,76094,4.51164e+06,0,0
0.183662,0.310913,0.328698,82333.1,4.88598e+06,0,0
0.182287,0.310996,0.339541,85325.8,5.06555e+06,0,0
0.182429,0.311144,0.350947,86236.3,5.12018e+06,0,0
0.182327,0.311022,0.359784,85301.7,5.0641e+06,0,0
0.181432,0.310192,0.368532,82985.9,4.92516e+06,0,0
0.184352,0.308064,0.384167,75853.2,4.49719e+06,0,0
0.181468,0.310144,0.395894,68732.9,4.06998e+06,0,0
0.304141,0.39687,0.418424,1612.3,42738.2,0,0
0.18062,0.310073,0.41408,55522.6,3.27735e+06,0,0
0.183205,0.311403,0.280943,52287.2,3.08323e+06,0,0
0.182904,0.311276,0.283109,53959.1,3.18355e+06,0,0
0.183514,0.311109,0.306794,71037.7,4.20826e+06,0,0
0.183784,0.310602,0.310527,73360.7,4.34764e+06,0,0
0.183945,0.310377,0.324108,80485.4,4.77513e+06,0,0
0.182412,0.31109,0.343805,85945.3,5.10272e+06,0,0
0.182448,0.311114,0.34937,86253.5,5.12121e+06,0,0
0.182067,0.31084,0.364336,84270.7,5.00224e+06,0,0
0.182386,0.31006,0.373155,81299.1,4.82394e+06,0,0
0.184399,0.308863,0.380372,77917.7,4.62106e+06,0,0
0.182791,0.310716,0.400518,65588,3.88128e+06,0,0
0.180693,0.30997,0.413695,55820.3,3.29522e+06,0,0
0.180731,0.310262,0.419043,51692.7,3.04756e+06,0,0
0.182452,0.311078,0.282663,53606.1,3.16236e+06,0,0
0.18291,0.311146,0.287114,57057.4,3.36944e+06,0,0
0.183523,0.310944,0.300666,66957.2,3.96343e+06,0,0
0.182493,0.310414,0.313631,75186.1,4.45716e+06,0,0
0.183051,0.310814,0.330641,83019.9,4.92719e+06,0,0
0.182241,0.310992,0.342454,85782.3,5.09294e+06,0,0
0.182439,0.311141,0.348803,86247.7,5.12086e+06,0,0
0.182383,0.311067,0.35844,85535.4,5.07812e+06,0,0
0.181603,0.310362,0.36778,83242.2,4.94053e+06,0,0
0.182394,0.310572,0.388013,73678,4.36668e+06,0,0
0.183003,0.3109,0.403748,63287.3,3.74324e+06,0,0
