x,y,z,rho,p,is_boundary
0,0.010645,0,311.177,0,0
0,0.010645,0.065,350.353,0,0
0,0.010645,0.13,350.353,0,0
0,0.010645,0.195,350.353,0,0
0,0.010645,0.26,350.353,0,0
0,0.010645,0.325,350.353,0,0
0,0.010645,0.39,350.353,0,0
0,0.010645,0.455,350.353,0,0
0,0.010645,0.52,350.353,0,0
0,0.010645,0.585,311.177,0,0
0,0.075645,0,350.353,0,0
0,0.075645,0.065,390.259,0,0
0,0.075645,0.13,390.259,0,0
0,0.075645,0.195,390.259,0,0
0,0.075645,0.26,390.259,0,0
0,0.075645,0.325,390.259,0,0
0,0.075645,0.39,390.259,0,0
0,0.075645,0.455,390.259,0,0
0,0.075645,0.52,390.259,0,0
0,0.075645,0.585,350.353,0,0
0,0.140645,0,350.353,0,0
0,0.140645,0.065,390.259,0,0
0,0.140645,0.13,390.259,0,0
0,0.140645,0.195,390.259,0,0
0,0.140645,0.26,390.259,0,0
0,0.140645,0.325,390.259,0,0
0,0.140645,0.39,390.259,0,0
0,0.140645,0.455,390.259,0,0
0,0.140645,0.52,390.259,0,0
0,0.140645,0.585,350.353,0,0
0,0.205645,0,350.353,0,0
0,0.205645,0.065,390.258,0,0
0,0.205645,0.13,390.258,0,0
0,0.205645,0.195,390.258,0,0
0,0.205645,0.26,390.258,0,0
0,0.205645,0.325,390.258,0,0
0,0.205645,0.39,390.258,0,0
0,0.205645,0.455,390.258,0,0
0,0.205645,0.52,390.258,0,0
0,0.205645,0.585,350.353,0,0
0,0.270645,0,350.353,0,0
0,0.270645,0.065,390.258,0,0
0,0.270645,0.13,390.258,0,0
0,0.270645,0.195,390.258,0,0
0,0.270645,0.26,390.258,0,0
0,0.270645,0.325,390.258,0,0
0,0.270645,0.39,390.258,0,0
0,0.270645,0.455,390.258,0,0
0,0.270645,0.52,390.258,0,0
0,0.270645,0.585,350.353,0,0
0,0.335645,0,350.353,0,0
0,0.335645,0.065,390.259,0,0
