x,y,z,rho,p,is_boundary
0.000688125,0.00120871,0.26299,1335.71,26142.8,0
0.000563017,0.0010321,0.325088,1402.45,30147.2,0
0.00100374,0.00117105,0.446066,1527.78,37666.7,0
0.000293159,0.000197989,0.181715,1205.77,18346.3,0
0.000687505,0.00125278,0.242164,1307.15,24428.9,0
0.0209798,0.00108047,0.329376,1782.72,52963.3,0
0.000934522,0.00111736,0.41477,1519.71,37182.7,0
0.000452418,0.000962803,0.503506,1501.06,36063.4,0
0.000519909,0.00057174,0.108906,1025.84,7550.14,0
0.00765977,0.00107436,0.217181,1384.79,29087.6,0
0.00554101,0.000876632,0.301508,1467.25,34035,0
0.0203641,0.000228768,0.365809,1829.52,55771,0
0.0181991,0.000927439,0.40201,1843.22,56593.3,0
0.000581329,0.000857482,0.467118,1515.75,36944.8,0
0.000369348,0.00118167,0.526068,1483.25,34995.1,0
0.000255761,0.000578201,0.140977,1127.81,13668.6,0
7.59798e-05,0.000350053,0.168221,1179.49,16769.7,0
0.0179156,0.00114499,0.272098,1647.05,44823.1,0
0.000887925,0.000137874,0.360631,1455.38,33323.1,0
0.00088074,0.000829134,0.394788,1500.08,36004.5,0
0.00475797,0.000629804,0.486357,1594.51,41670.8,0
0.00103973,0.00119348,0.540175,1462.71,33762.6,0
0.000517932,0.000623453,0.120846,1072.28,10336.7,0
0.000276803,0.00104401,0.212138,1253.64,21218.5,0
0.00070854,0.00111124,0.288525,1362.07,27724.2,0
0.00620567,8.94787e-07,0.351597,1549.01,38940.9,0
0.00299724,0.000938807,0.401213,1550.92,39055.2,0
0.000914818,0.000630709,0.487397,1515.2,36911.8,0
0.0002272,0.00105286,0.558928,1352.33,27139.6,0
0.00230771,1.83713e-06,0.193293,1258.07,21484.3,0
0.000246724,0.00118377,0.276776,1342.8,26568.2,0
0.00093737,0.00020116,0.370179,1468.64,34118.7,0
0.0116577,0.00116585,0.427485,1739.28,50356.9,0
0.0122972,0.000875438,0.468427,1750.08,51004.8,0
0.00764989,0.00123675,0.25015,1441.08,32464.6,0
0.00407062,0.00106302,0.331649,1479.86,34791.6,0
0.000926274,0.0011854,0.430245,1525.2,37512.2,0
0.0236958,0.000263211,0.180826,1543.53,38611.7,0
0.0292042,0.000786933,0.302947,1866.3,57978.2,0
0.0369309,0.000408181,0.369838,2090.74,71444.5,0
0.0347761,0.00116652,0.429032,2124.51,73470.7,0
0.025776,0.000605374,0.492079,1977.53,64651.7,0
0.010561,0.000596614,0.119786,1206.94,18416.5,0
0.028431,0.00107639,0.224656,1704.02,48241.4,0
0.0573043,0.000307976,0.258642,2091.65,71499.2,0
0.0578866,0.000647719,0.344592,2287.3,83238.1,0
0.0388528,0.000989404,0.3946,2153.71,75222.8,0
0.0273666,0.00118814,0.45174,2016.68,67001.1,0
0.0107376,0.00115678,0.549351,1611.63,42697.7,0
0.0043401,0.000286274,0.0434761,668.985,0,0
0.0260985,0.000424143,0.109764,1346.98,26819.1,0
0.0382508,0.000329534,0.183399,1709.47,48568.1,0
0.0353512,0.000945362,0.272319,1899.15,59949.3,0
0.080393,0.00075728,0.335181,2448.6,92916.3,0
0.0558919,0.000914894,0.425511,2363.87,87832.4,0
0.0679619,0.00129298,0.462113,2448.25,92894.8,0
0.0235982,0.00103721,0.512769,1935.99,62159.4,0
0.0101891,0.000662344,0.59385,1154.19,15251.2,0
0.0322831,0.000220846,0.0744983,1205.89,18353.4,0
0.0441913,0.00058931,0.146059,1651.57,45094.1,0
0.0678506,0.00065164,0.235089,2089.88,71392.6,0
0.0723,0.000398534,0.297322,2304.18,84250.7,0
0.0526691,0.000732414,0.368049,2275.23,82513.5,0
0.0769567,0.000938765,0.384254,2500.85,96051.1,0
0.0433945,0.00115485,0.486074,2219.59,79175.4,0
0.0414959,0.00119217,0.529469,2174.99,76499.3,0
0.0262317,0.000645552,0.571743,1676.78,46606.5,0
0.0143875,0.0010241,0.084092,1076.99,10619.4,0
0.0573702,0.000564924,0.157714,1771.27,52276.1,0
0.0673781,0.000742842,0.212766,2009.43,66565.6,0
0.0386202,0.00105453,0.253318,1896.83,59809.8,0
0.0677908,0.000264022,0.316061,2312.27,84736,0
0.0772347,0.00080251,0.411806,2520.78,97246.8,0
0.045994,0.00126363,0.454077,2263.58,81814.9,0
0.0478041,0.00103307,0.513869,2262.78,81766.9,0
0.000658608,0.000763639,0.580121,1175.18,16510.6,0
0.024664,0.000231325,0.0457778,899.482,0,0
0.0528335,0.000297547,0.118637,1598.86,41931.5,0
0.0663489,0.000651988,0.185646,1906.5,60389.7,0
0.0778079,0.00042762,0.266985,2256.61,81396.7,0
0.0753281,0.000901465,0.361281,2459.32,93559.1,0
0.0515871,0.000747699,0.404493,2311.91,84714.8,0
0.0597714,0.00123934,0.447405,2394.49,89669.4,0
0.0245197,0.00114125,0.551272,1839.21,56352.8,0
0.0286656,0.00042313,0.58668,1507.28,36436.7,0
0.00986949,0.00025415,0.0658747,902.588,155.273,0
0.032194,0.000607691,0.128162,1486.63,35197.5,0
0.0467822,0.0001577,0.232192,1924.57,61474.1,0
0.0534135,0.00106596,0.292841,2139,74340.2,0
0.064274,0.000543859,0.330772,2315.99,84959.6,0
0.0687678,0.00060556,0.422873,2465.67,93939.9,0
0.0679519,0.00130441,0.486911,2431.31,91878.6,0
0.0418135,0.00112146,0.547034,2109.48,72569,0
0.000266645,0.000766648,0.598989,945.476,2728.58,0
0.0228454,0.00055507,0.150696,1461.23,33673.5,0
0.0535874,0.000406021,0.197876,1876.44,58586.7,0
0.0646469,0.000329986,0.274975,2193.37,77601.9,0
0.0441128,0.000409024,0.349273,2150.41,75024.5,0
0.0620946,0.000797899,0.390171,2394.26,89655.4,0
0.0554572,0.00128387,0.487279,2338.91,86334.6,0
0.0149201,0.00118019,0.529063,1765.05,51902.7,0
0.0373284,0.001,0.207474,1765.78,51947,0
0.0407968,0.000833097,0.297342,2011.57,66694.5,0
0.0394817,0.00109487,0.329639,2056.3,69377.8,0
0.0313632,0.000930239,0.407568,2063.88,69832.8,0
0.0343409,0.00115313,0.470324,2114.36,72861.5,0
0.0829979,0.00107049,0.216653,2098.88,71932.8,0
0.088872,0.000374945,0.295039,2411.23,90673.5,0
0.0992911,0.000519851,0.324656,2563.5,99810.1,0
0.0912106,0.000689798,0.423568,2609.84,102591,0
0.0914462,0.00110732,0.446511,2598.23,101894,0
0.0726284,0.000316451,0.137596,1759.04,51542.7,0
0.125043,0.00120774,0.203884,2253.26,81195.7,0
0.0926925,0.000676865,0.261556,2324.54,85472.6,0
0.0971766,0.0010956,0.363082,2620.4,103224,0
0.110577,0.000106504,0.384021,2747.14,110828,0
0.0842676,0.00110407,0.461203,2546.32,98778.9,0
0.0644,0.000398684,0.521232,2403.61,90216.5,0
0.0502688,0.000158329,0.0757488,1365.56,27933.4,0
0.105016,0.00104427,0.142623,1871.17,58270.2,0
0.116258,0.00127698,0.19187,2142.5,74549.8,0
0.107407,0.000355081,0.309064,2586.24,101174,0
0.146221,0.00112998,0.326508,3001.53,126092,0
0.0965126,0.00110968,0.387428,2639.15,104349,0
0.119505,0.0011489,0.452727,2784.86,113092,0
0.092254,0.00125324,0.523569,2551.32,99078.9,0
0.0709429,0.00046457,0.57659,2044.97,68698,0
0.0675533,0.00120213,0.020081,995.635,5738.11,0
0.105582,0.00104253,0.108131,1740.66,50439.8,0
0.0794949,0.000675026,0.167969,1894.55,59673.1,0
0.115497,0.000987544,0.245835,2399.09,89945.2,0
0.110246,0.000525894,0.293752,2561.2,99672.2,0
0.141788,0.000469398,0.349447,3012.5,126750,0
0.141588,0.000906764,0.394334,3048.02,128881,0
0.117353,0.000999497,0.47463,2735.19,110111,0
0.0802686,0.00128756,0.506429,2499.16,95949.7,0
0.0938709,0.000371267,0.562111,2343.8,86627.9,0
0.0487375,0.000386226,0.59958,1484.48,35068.6,0
0.0635846,0.0012274,0.000270556,732.571,0,0
0.0793338,0.0010242,0.104647,1650.72,45042.9,0
0.101683,0.00113725,0.177038,2006.45,66387.1,0
0.141194,0.000598515,0.24803,2603.44,102206,0
