x,y,z,rho,p,is_boundary,kind
0.182852,0.310864,0.281421,54032.2,3.18793e+06,0,0
0.183219,0.311054,0.290988,61503.7,3.63622e+06,0,0
0.183325,0.310924,0.300563,68543.2,4.05859e+06,0,0
0.184997,0.308482,0.315576,78067.4,4.63004e+06,0,0
0.183826,0.309762,0.328181,84178.7,4.99672e+06,0,0
0.183454,0.311131,0.339895,87566.6,5.2e+06,0,0
0.183888,0.311018,0.35114,88515.4,5.25692e+06,0,0
0.183854,0.311069,0.359834,87636.1,5.20417e+06,0,0
0.184114,0.310512,0.369898,84931.9,5.04192e+06,0,0
0.184555,0.308018,0.384821,77901,4.62006e+06,0,0
0.183063,0.310993,0.39636,70756.2,4.19137e+06,0,0
0.183039,0.310934,0.419327,53540.2,3.15841e+06,0,0
0.183185,0.31099,0.419325,53541.7,3.1585e+06,0,0
0.181886,0.310357,0.283386,55565.3,3.27992e+06,0,0
0.182836,0.310904,0.281115,53789,3.17334e+06,0,0
0.183491,0.310684,0.306359,72500,4.296e+06,0,0
0.183875,0.310311,0.311547,75789,4.49334e+06,0,0
0.1842,0.310142,0.32497,82855.1,4.91731e+06,0,0
0.183927,0.311029,0.344052,88189.5,5.23737e+06,0,0
0.183978,0.310951,0.350186,88526.4,5.25758e+06,0,0
0.183383,0.31098,0.363796,86783.9,5.15304e+06,0,0
0.183639,0.309544,0.373339,83618,4.96308e+06,0,0
0.183561,0.310345,0.381938,79573.2,4.7204e+06,0,0
0.182745,0.310812,0.400033,68205.7,4.03834e+06,0,0
0.182661,0.310906,0.414889,57047.8,3.36887e+06,0,0
0.183335,0.310891,0.41877,53984.6,3.18508e+06,0,0
0.183449,0.310927,0.280351,53183.6,3.13701e+06,0,0
0.18229,0.310592,0.282915,55206.6,3.25839e+06,0,0
0.183457,0.31091,0.300935,68805.3,4.07432e+06,0,0
0.41287,0.284516,0.319909,694.827,0,0,0
0.1842,0.310349,0.330178,84918.2,5.04109e+06,0,0
0.183818,0.310881,0.341909,87912,5.22072e+06,0,0
0.183866,0.310886,0.350029,88529.7,5.25778e+06,0,0
0.183894,0.311029,0.359265,87736.5,5.21019e+06,0,0
0.183907,0.310853,0.369182,85180.4,5.05682e+06,0,0
0.182928,0.310594,0.38796,76158.7,4.51552e+06,0,0
0.183136,0.311069,0.403487,65722.8,3.88937e+06,0,0
0.183137,0.310956,0.413803,57903.9,3.42023e+06,0,0
0.183149,0.310937,0.419932,53058.7,3.12952e+06,0,0
0.182039,0.310237,0.281824,54337.8,3.20627e+06,0,0
0.183272,0.311092,0.288291,59432.9,3.51197e+06,0,0
0.183393,0.310923,0.299071,67484.9,3.99509e+06,0,0
0.182932,0.310488,0.31183,75959,4.50354e+06,0,0
0.184531,0.309263,0.324107,82448.1,4.89288e+06,0,0
0.184035,0.310877,0.34042,87663.7,5.20582e+06,0,0
0.183927,0.311105,0.347606,88467.9,5.25407e+06,0,0
0.184106,0.310651,0.365654,86286.4,5.12318e+06,0,0
0.182849,0.309657,0.372108,84105.9,4.99235e+06,0,0
0.184714,0.308919,0.383771,78530.1,4.6578e+06,0,0
0.183041,0.310708,0.393483,72682.1,4.30693e+06,0,0
0.183224,0.310935,0.417285,55160.4,3.25562e+06,0,0
0.180899,0.309533,0.419418,53403.8,3.15023e+06,0,0
0.182633,0.310768,0.280901,53616.9,3.16302e+06,0,0
0.183193,0.311036,0.289464,60338,3.56628e+06,0,0
0.183074,0.310359,0.308488,73880.5,4.37883e+06,0,0
0.183983,0.31009,0.312814,76547.8,4.53887e+06,0,0
0.182724,0.308918,0.325895,83221,4.93926e+06,0,0
