x,y,z,rho,p,is_boundary
0.134095,0.000743623,0.312125,3063.74,129824,0
0.139079,0.000883752,0.344835,3531.68,157900,0
0.141151,0.0003358,0.39332,3450.08,153005,0
0.139641,0.000546694,0.275969,2935.5,122130,0
0.140066,0.000620945,0.306651,3378.33,148700,0
0.152619,0.000820994,0.345721,4428.3,211698,0
0.133932,0.000529187,0.385263,3083.41,131005,0
0.142486,0.000416804,0.425278,3080.31,130819,0
0.139222,0.00108122,0.23623,2099.95,71997.1,0
0.148271,0.00059178,0.284903,3592.88,161573,0
0.146884,0.000805054,0.323496,3958.49,183509,0
0.153044,0.000562787,0.355463,4454.32,213259,0
0.153186,0.000651965,0.383433,4314.14,204849,0
0.141375,0.000681012,0.416006,3172.95,136377,0
0.13723,0.000204186,0.451691,2283.84,83030.6,0
0.143289,0.000121479,0.249123,2589.76,101386,0
0.147863,0.000991876,0.272964,3351.47,147088,0
0.150237,0.00095182,0.314904,4108.85,192531,0
0.138146,0.000888961,0.355657,3471.91,154314,0
0.13799,0.0010622,0.382203,3353.42,147205,0
0.148472,0.00102292,0.42051,3512.83,156770,0
0.141077,0.000263404,0.456932,2349.95,86997.3,0
0.144237,0.000325877,0.241257,2450.78,93046.7,0
0.143794,0.00119266,0.284585,3319.5,145170,0
0.140776,0.00117006,0.317938,3524.47,157468,0
0.147239,0.000807335,0.351156,4068.79,190128,0
0.146125,0.00113063,0.384753,3844.91,176695,0
0.134861,0.000369786,0.421533,2720.98,109259,0
0.140117,0.00110274,0.463336,2157.04,75422.7,0
0.147893,0.00117876,0.279165,3470.37,154222,0
0.14438,0.000524041,0.316062,3737.99,170279,0
0.143896,0.000862685,0.355256,3844.7,176682,0
0.147173,0.00116715,0.387426,3887.6,179256,0
0.151186,0.0011401,0.418728,3706.9,168414,0
0.145945,0.00106081,0.310441,3787.96,173278,0
0.147674,0.000833245,0.348656,4097.85,191871,0
0.141933,0.00113563,0.390711,3525.51,157530,0
0.173179,0.000538055,0.273777,4877.81,238669,0
0.174179,0.000890767,0.321267,5751.42,291085,0
0.178919,0.00121703,0.356389,6185.06,317104,0
0.174063,0.00111396,0.389334,5612.8,282768,0
0.172233,0.00107761,0.426242,4814.19,234851,0
0.167794,0.000429907,0.241045,3645.45,164727,0
0.176405,0.00067746,0.28469,5328.74,265725,0
0.182809,0.0013123,0.312383,6207.73,318464,0
0.18354,0.00112052,0.349215,6491.02,335461,0
0.174883,0.00122092,0.383704,5734.22,290053,0
0.174293,0.00115491,0.414301,5208.57,258514,0
0.173362,5.00197e-05,0.459184,3939.13,182348,0
0.170122,0.000710981,0.199123,2353.02,87181.3,0
0.174378,0.000207746,0.241743,4016.97,187018,0
0.177987,0.00127005,0.276583,5238.41,260305,0
0.176757,0.00104621,0.315239,5855.74,297345,0
0.193455,0.00118292,0.3474,7109.76,372586,0
0.186077,0.00134525,0.388061,6388.32,329299,0
0.188526,0.00115859,0.419865,5937.05,302223,0
0.172315,0.000573501,0.449882,4176.36,196582,0
0.17809,0.000494421,0.494246,2934.52,122071,0
0.181208,0.00115467,0.21314,3342.13,146528,0
0.180261,0.00122555,0.247745,4536.6,218196,0
0.190368,0.00128735,0.286248,6205.98,318359,0
0.188412,0.000367159,0.319764,6638.09,344285,0
0.181184,0.00105473,0.353477,6336.42,326185,0
0.192804,0.00121706,0.379321,6905.43,360326,0
0.182415,0.00124232,0.422888,5504.36,276261,0
0.180423,0.00118871,0.457726,4369.07,208144,0
0.182309,0.00078261,0.489281,3313.76,144826,0
0.173201,0.00116376,0.217294,3121,133260,0
0.186112,0.000452102,0.251632,4984.66,245080,0
0.190279,0.00127371,0.282657,6116.16,312970,0
0.177901,0.00129493,0.310299,5869.22,298153,0
0.186619,0.00124641,0.345432,6685.77,347146,0
0.190673,0.000406893,0.387033,6675.44,346527,0
0.181029,0.00121007,0.416025,5581.41,280884,0
0.181869,0.000268922,0.454182,4563.63,219818,0
0.170642,0.000816133,0.489095,2788.35,113301,0
0.177018,0.000337905,0.200392,2679.95,106797,0
0.183196,0.00033624,0.243246,4541.37,218482,0
0.187447,0.00114861,0.275892,5781.61,292896,0
0.191862,0.000214762,0.312886,6763.38,351803,0
0.190193,0.00101387,0.35155,6908.6,360516,0
0.182057,0.00122617,0.384476,6182.56,316953,0
0.183558,0.00132531,0.414531,5766.99,292019,0
0.175597,0.000282165,0.460087,4029.15,187749,0
0.184759,0.00110689,0.493727,3254.15,141249,0
0.173217,0.000512713,0.211597,2918.57,121114,0
0.175891,0.000277595,0.24405,4174.25,196455,0
0.180257,0.00111581,0.287841,5634.36,284062,0
0.179251,0.0013217,0.318139,6049.6,308976,0
0.186062,0.00162236,0.346589,6653.87,345232,0
0.187319,0.000748885,0.38788,6463.37,333802,0
0.188585,0.00134707,0.424618,5823.08,295385,0
0.18055,0.000423689,0.459701,4307.08,204425,0
0.172885,0.000664731,0.497835,2579.44,100767,0
0.174098,0.00121682,0.249676,4259.5,201570,0
0.182812,0.0012947,0.278426,5572.77,280366,0
0.184373,0.00255305,0.313852,6329.08,325745,0
0.182052,0.0038199,0.350645,6401.11,330067,0
0.185104,0.0017203,0.382708,6397.64,329859,0
0.184836,0.00127897,0.423659,5628.29,283697,0
0.172388,0.00119741,0.456573,3973.43,184406,0
0.178662,0.000776447,0.280074,5361.53,267692,0
0.176559,0.00313391,0.319558,5894.65,299679,0
0.181407,0.00667696,0.348428,6342.12,326527,0
0.173702,0.00222248,0.384292,5654.41,285264,0
0.177938,0.00109598,0.418885,5330.14,265809,0
0.207775,0.00120229,0.282983,7090.88,371453,0
0.210244,0.00122665,0.318413,7880.89,418853,0
0.213765,0.00134568,0.34621,8252.64,441158,0
0.207306,0.00135199,0.389651,7593.1,401586,0
0.213387,0.000666598,0.416893,7365.16,387910,0
0.209079,0.00115735,0.244448,5932.62,301957,0
0.219553,0.00135686,0.279671,7599.2,401952,0
0.21174,0.000531988,0.311722,7862.26,417736,0
0.213725,0.000790383,0.352943,8242.5,440550,0
0.217701,0.000824227,0.379333,8269.32,442159,0
0.210008,0.00139164,0.420799,7098.57,371914,0
0.205311,0.00115381,0.456451,5727.6,289656,0
0.201324,0.000572706,0.211902,4223,199380,0
0.219618,0.00130914,0.246056,6504.59,336275,0
0.219253,0.00118833,0.276563,7498.56,395914,0
0.217391,0.00138018,0.321378,8286.47,443188,0
0.227407,0.000970344,0.346131,8919.24,481154,0
0.212885,0.00137451,0.381062,8007.93,426476,0
0.219754,0.00138349,0.415821,7714.85,408891,0
0.215069,0.00031974,0.457566,6167.18,316031,0
0.210886,0.000312975,0.491896,4521.25,217275,0
0.209932,0.00102859,0.17665,3007.76,126466,0
0.216916,0.00122334,0.219461,5271.56,262294,0
0.209714,0.00130593,0.250244,6181.09,316865,0
0.217372,0.00126055,0.287607,7693.64,407618,0
0.217091,0.00120985,0.319293,8244.97,440698,0
0.22527,0.00090092,0.349825,8820.01,475201,0
0.226778,0.000951821,0.38129,8685.62,467137,0
0.218892,0.00136936,0.421979,7514.54,396872,0
0.213028,0.001285,0.450589,6332.37,325942,0
0.217589,0.00113719,0.486905,5054.79,249288,0
0.205847,0.000835204,0.535398,2373.46,88407.4,0
0.206588,0.00115988,0.165648,2412.05,90723,0
0.210736,0.000659859,0.215998,4833.94,236036,0
0.216679,0.00114898,0.256657,6752.01,351120,0
0.226909,0.000271839,0.287157,8122.53,433352,0
0.226028,0.000915503,0.3146,8613.59,462815,0
0.224507,0.000857809,0.349172,8783.51,473010,0
0.229166,0.00129025,0.378029,8839.44,476366,0
0.224969,0.00118244,0.41148,8064.35,429861,0
0.223949,0.00103026,0.448282,6937.69,362262,0
0.215984,0.00065735,0.482949,5158.97,255538,0
0.207165,0.000758016,0.518998,3133.4,134004,0
0.215049,0.000834726,0.183765,3529.33,157760,0
0.211844,0.000639528,0.208027,4525.22,217513,0
0.223747,0.00121261,0.253494,6973.33,364400,0
0.224515,0.000946334,0.284738,7961.85,423711,0
0.221414,0.00138564,0.313615,8387.03,449222,0
0.221926,0.00144649,0.345262,8664.93,465896,0
0.220361,0.00138214,0.378787,8415.02,450901,0
0.225506,0.00124484,0.40837,8161,435660,0
0.216221,0.00133618,0.442492,6771.49,352289,0
0.210107,0.000403338,0.486154,4743.48,230609,0
0.203393,0.00115704,0.523882,2775.7,112542,0
0.214563,0.00103034,0.174845,3093.49,131609,0
0.20831,0.000704685,0.212148,4552.81,219169,0
0.224275,0.000704024,0.245238,6683.07,346984,0
0.219196,0.00140756,0.281428,7629.2,403752,0
0.220619,0.000975566,0.321346,8441.55,452493,0
0.218608,0.00156638,0.351846,8503.42,456205,0
0.223255,0.000831903,0.384188,8480.03,454802,0
0.222596,0.00122901,0.413531,7905.07,420304,0
0.215646,0.000611134,0.444526,6669.87,346192,0
0.221509,0.00111772,0.479346,5573.75,280425,0
0.217517,0.00116228,0.520725,3452.42,153145,0
0.20383,0.0010043,0.176355,2772.44,112346,0
0.210674,0.000959763,0.213601,4725.35,229521,0
0.220913,0.0016194,0.24596,6562.78,339767,0
0.22413,0.000140394,0.284358,7924.52,421471,0
0.220601,0.00121436,0.321207,8442.63,452558,0
0.223782,0.00206415,0.35495,8758.29,471497,0
0.225768,0.0020766,0.383905,8618.54,463112,0
0.2173,0.00159448,0.413351,7655.65,405339,0
