x,y,z,rho,p,is_boundary,kind
0.182911,0.30888,0.282752,54257.8,3.20147e+06,0,0
0.180919,0.309285,0.29313,62071.1,3.67027e+06,0,0
0.181218,0.309556,0.291692,61035.5,3.60813e+06,0,0
0.183616,0.308586,0.315828,77032,4.56792e+06,0,0
0.183614,0.311266,0.33023,83498.6,4.95592e+06,0,0
0.184063,0.310791,0.341112,86193.4,5.1176e+06,0,0
0.20036,0.320412,0.349932,81192.9,4.81757e+06,0,0
0.184068,0.311008,0.3582,86068.2,5.11009e+06,0,0
0.184409,0.310434,0.367427,83812.9,4.97477e+06,0,0
0.184045,0.309626,0.383533,76617.6,4.54306e+06,0,0
0.184102,0.310484,0.395911,68978.7,4.08472e+06,0,0
0.186072,0.311239,0.417284,53245.8,3.14075e+06,0,0
0.184468,0.310304,0.414325,55554.2,3.27926e+06,0,0
0.183078,0.308724,0.282945,54411.4,3.21068e+06,0,0
0.182843,0.308759,0.282762,54260.5,3.20163e+06,0,0
0.18285,0.310391,0.306794,71678.5,4.24671e+06,0,0
0.183099,0.30958,0.310831,74187.7,4.39726e+06,0,0
0.183958,0.310301,0.325142,81589.6,4.84137e+06,0,0
0.184053,0.310904,0.344834,86624.3,5.14346e+06,0,0
0.202233,0.320669,0.342624,79699.7,4.72798e+06,0,0
0.184198,0.310776,0.362756,85140.1,5.05441e+06,0,0
0.183797,0.311376,0.372442,81965.3,4.86392e+06,0,0
0.184431,0.310261,0.379622,78711.4,4.66868e+06,0,0
0.183708,0.311134,0.400527,65778.6,3.89271e+06,0,0
0.184481,0.310294,0.414083,55740.6,3.29043e+06,0,0
0.184474,0.310458,0.417361,53196.3,3.13778e+06,0,0
0.182909,0.308635,0.283472,54813.9,3.23484e+06,0,0
0.182972,0.308098,0.287908,58223,3.43938e+06,0,0
0.183538,0.31066,0.300441,67454.4,3.99327e+06,0,0
0.181274,0.309818,0.314198,76033.9,4.50803e+06,0,0
0.183515,0.310158,0.332066,84096.4,4.99178e+06,0,0
0.184034,0.310931,0.343918,86540.6,5.13843e+06,0,0
0.184029,0.310984,0.349113,86804.6,5.15427e+06,0,0
0.184086,0.310975,0.356862,86272.7,5.12236e+06,0,0
0.184301,0.310581,0.366637,84062.4,4.98974e+06,0,0
0.185128,0.308761,0.38773,74163.2,4.39579e+06,0,0
0.183878,0.311228,0.403871,63386.8,3.74921e+06,0,0
0.184669,0.309932,0.411803,57484.6,3.39507e+06,0,0
0.184649,0.310597,0.418212,52548.5,3.09891e+06,0,0
0.18254,0.308672,0.280621,52581.3,3.10088e+06,0,0
0.416112,0.278064,0.288425,445.766,0,0,0
0.183655,0.30996,0.29825,65920.2,3.90121e+06,0,0
0.182883,0.310018,0.311422,74536.8,4.41820e+06,0,0
0.184107,0.309827,0.323881,81048,4.80888e+06,0,0
0.184028,0.310872,0.342103,86331.7,5.1259e+06,0,0
0.18402,0.310974,0.347047,86759,5.15154e+06,0,0
0.182648,0.310223,0.36807,83531.1,4.95786e+06,0,0
0.184176,0.31064,0.370951,82567.9,4.90007e+06,0,0
0.184616,0.309831,0.382972,76940.8,4.56245e+06,0,0
0.184389,0.308278,0.392316,71274.9,4.22249e+06,0,0
0.41259,0.288292,0.421971,597.506,0,0,0
0.184255,0.310351,0.417514,53069.5,3.13017e+06,0,0
0.182808,0.30896,0.281136,53001.9,3.12611e+06,0,0
