x,y,z,rho,p,is_boundary,kind
0.242254,0.296504,0.285714,787.074,0,0,0
0.175771,0.295876,0.286718,1084.34,11060.5,0,0
0.21003,0.29631,0.286023,1112.3,12738.2,0,0
0.166485,0.295928,0.285733,999.678,5980.7,0,0
0.169358,0.296566,0.289249,1041.64,8498.17,0,0
0.180202,0.296179,0.326381,1171.72,16303.3,0,0
0.179527,0.296326,0.373574,1167.78,16066.7,0,0
0.16881,0.296685,0.410773,1037.38,8242.71,0,0
0.1675,0.295853,0.41309,1015.81,6948.89,0,0
0.194207,0.296123,0.413764,1154.31,15258.9,0,0
0.174889,0.295971,0.413248,1078.89,10733.6,0,0
0.180289,0.296755,0.41399,1110.72,12643.2,0,0
0.203538,0.296514,0.286389,1141.98,14518.7,0,0
0.215241,0.295753,0.286654,1081.7,10901.9,0,0
0.224978,0.295536,0.286715,996.518,5791.05,0,0
0.187354,0.296937,0.286973,1145.23,14713.7,0,0
0.165756,0.295547,0.286669,996.362,5781.7,0,0
0.183941,0.296801,0.322301,1191.04,17462.5,0,0
0.183357,0.296863,0.377624,1188.63,17317.7,0,0
0.165227,0.295556,0.413367,991.841,5510.46,0,0
0.18409,0.296937,0.41486,1125.1,13506.3,0,0
0.218919,0.29572,0.41416,1048.97,8938.47,0,0
0.169098,0.296173,0.414608,1024.23,7453.58,0,0
0.208961,0.29609,0.413015,1122.01,13320.5,0,0
0.196124,0.295145,0.285467,1150.25,15015.2,0,0
0.170787,0.296403,0.285161,1037.28,8236.66,0,0
0.166952,0.296988,0.285713,1004.02,6241.4,0,0
0.16603,0.295676,0.286827,999.83,5989.81,0,0
0.195533,0.295872,0.285145,1148.89,14933.5,0,0
0.183753,0.295786,0.318289,1188.95,17337.3,0,0
0.182827,0.295974,0.381711,1184.89,17093.5,0,0
0.191221,0.296088,0.413022,1154.85,15290.7,0,0
0.17652,0.295719,0.414439,1085.07,11104.3,0,0
0.179183,0.296553,0.414304,1102.85,12170.9,0,0
0.166914,0.29649,0.41445,1004.1,6245.95,0,0
0.201546,0.297,0.414015,1145.53,14732,0,0
0.242345,0.295721,0.285454,785.172,0,0,0
0.166788,0.296733,0.286118,1004.28,6256.91,0,0
0.183125,0.295367,0.286964,1129.04,13742.5,0,0
0.223655,0.296484,0.286472,1008.79,6527.15,0,0
0.187837,0.295494,0.286116,1142.8,14568.1,0,0
0.172363,0.295064,0.312002,1107.86,12471.7,0,0
0.171889,0.295069,0.388124,1104.27,12256.3,0,0
0.188654,0.295503,0.414201,1144,14640,0,0
0.22405,0.29684,0.413384,1004.67,6280.4,0,0
0.183074,0.295285,0.413073,1129.28,13756.6,0,0
0.165719,0.29677,0.413884,994.587,5675.2,0,0
0.189804,0.295801,0.414776,1143.84,14630.3,0,0
0.22669,0.295756,0.286329,977.402,4644.1,0,0
0.184334,0.295322,0.285258,1126.19,13571.4,0,0
0.166062,0.29633,0.28504,992.257,5535.42,0,0
0.183744,0.296354,0.286143,1128.06,13683.4,0,0
0.188743,0.295667,0.286547,1147.32,14839.5,0,0
0.193669,0.296186,0.314079,1212.06,18723.5,0,0
0.19357,0.296204,0.385731,1212.35,18740.8,0,0
0.182672,0.295716,0.414897,1118.73,13123.7,0,0
0.166192,0.296218,0.413214,1002.34,6140.46,0,0
0.165672,0.296491,0.413178,997.18,5830.81,0,0
