x,y,z,rho,p,is_boundary
0.000256797,0.00112349,0.27041,1250.63,21037.5,0
0.000536754,0.00056261,0.329715,1318.49,25109.1,0
0.000100143,0.000648734,0.443569,1403.39,30203.6,0
0.000175858,0.000433243,0.193266,1124.09,13445.6,0
0.000428044,0.000121595,0.251298,1226.63,19597.5,0
0.0263731,0.000701393,0.33292,1771.05,52262.8,0
0.000126519,0.000678306,0.414078,1405.51,30330.7,0
0.00103616,0.000691955,0.498776,1365.09,27905.2,0
0.00072199,0.000714672,0.122856,920.405,1224.31,0
0.0128166,0.000274224,0.226454,1385.48,29128.6,0
0.0112599,0.00109976,0.30583,1481.84,34910.4,0
0.0255392,0.000814269,0.367343,1806.87,54412.3,0
0.0228679,0.000680715,0.402658,1807.16,54429.7,0
0.00011062,0.000901882,0.465169,1389.66,29379.7,0
0.000679852,0.000245578,0.522577,1312.7,24762.1,0
0.001,0.000424241,0.153397,1024.84,7490.38,0
0.00473633,0.000389415,0.180894,1165.38,15922.6,0
0.0230017,0.00110852,0.278589,1639.42,44365.1,0
0.000585162,0.000894244,0.36306,1360.33,27619.8,0
0.000457521,0.0006835,0.396799,1398.33,29899.9,0
0.00915614,0.000870549,0.482905,1538.69,38321.6,0
0.000695383,0.000143674,0.535372,1272.44,22346.2,0
0.000712518,0.000697725,0.13391,968.578,4114.68,0
0.00030125,0.00031283,0.222071,1179.08,16744.7,0
0.000615393,0.00111623,0.293352,1278.53,22711.7,0
0.0111724,0.000876468,0.354665,1548.78,38927,0
0.00789865,0.000685074,0.401742,1545.69,38741.5,0
0.00101827,0.000879853,0.48376,1385.72,29143,0
0.000381013,1.33019e-05,0.553128,1176.63,16597.8,0
0.0080439,0.000433278,0.203773,1267.43,22045.7,0
0.00493299,0.00111883,0.282998,1347.27,26836.2,0
0.00101275,0.000861137,0.370591,1376.64,28598.2,0
0.0155557,0.000695989,0.425811,1694.18,47650.6,0
0.0169344,0.000914643,0.466251,1695.68,47740.5,0
0.0122608,0.00109762,0.258496,1437.15,32228.8,0
0.00958954,0.000723705,0.334854,1493.37,35602.3,0
1.60294e-05,0.000574264,0.428416,1405.87,30352,0
0.0300612,0.000438996,0.19229,1528.04,37682.2,0
0.0362062,0.00103913,0.307247,1867.9,58074.2,0
0.0439659,0.000851523,0.370983,2066.15,69968.8,0
0.0408447,0.000762678,0.427382,2068.05,70083.2,0
0.0314673,0.000891871,0.488329,1893.76,59625.6,0
0.0163,0.000690329,0.13293,1165.41,15924.4,0
0.0351482,0.000494791,0.233467,1700.97,48058.3,0
0.0654169,0.000917856,0.266372,2085.07,71104.3,0
0.0662943,0.00118091,0.34675,2266.78,82006.9,0
0.045345,0.000392184,0.395768,2110.72,72643.5,0
0.0333559,0.000868671,0.450015,1961.36,63681.4,0
0.0178128,2.75023e-05,0.544165,1533.6,38016,0
0.0141479,0.00113512,0.0566492,641.523,0,0
0.0323628,0.000656708,0.123714,1290.16,23409.5,0
0.0450149,0.000600373,0.19485,1683.09,46985.3,0
0.0418866,0.000147772,0.278729,1891.07,59464.4,0
0.0905204,0.00117688,0.338385,2459.05,93543.1,0
0.0643014,0.000719247,0.423837,2303.72,84223.2,0
0.0772688,0.000869707,0.45959,2367.08,88025,0
0.0295811,0.000592622,0.509085,1836.49,56189.3,0
0.0203474,0.000317109,0.588537,1137.43,14245.8,0
0.0420716,0.00112083,0.0875994,1146.02,14761.4,0
0.0514831,0.000671659,0.158039,1600.07,42004.4,0
0.0768599,0.000991174,0.242965,2080.47,70828.1,0
0.0815781,0.00074527,0.302202,2307.19,84431.5,0
0.0600126,0.00116923,0.369052,2237.02,80221.1,0
0.0864044,0.00107416,0.385182,2474.51,94470.9,0
0.0510286,0.000976121,0.482585,2131.62,73897.4,0
0.0494983,0.00054152,0.52564,2053.16,69189.3,0
0.0356633,8.04906e-05,0.5674,1600.74,42044.2,0
0.0229975,0.000788252,0.0974239,1036.5,8189.85,0
0.0655495,0.000656053,0.168932,1720.06,49203.9,0
0.076605,0.00101261,0.222409,1995.9,65753.8,0
0.0458883,0.000626788,0.26127,1894.44,59666.6,0
0.0769513,0.000956648,0.32068,2310.65,84639.2,0
0.0867431,0.00115368,0.411358,2477.59,94655.1,0
0.0535335,0.000988913,0.451932,2190.82,77449.2,0
0.0561402,0.000807094,0.510664,2146.89,74813.5,0
0.0062833,0.001,0.574989,1096.27,11776,0
0.0348305,0.00116477,0.0586024,852.415,0,0
0.0606405,0.00082312,0.13195,1531.28,37876.9,0
0.0746721,0.000851794,0.196756,1875.12,58507.3,0
0.0873177,0.000791662,0.274242,2267.94,82076.2,0
0.0849752,0.00111209,0.362463,2446.22,92773.1,0
0.0587401,0.000840504,0.404098,2255.5,81329.8,0
0.0678452,0.000816551,0.445731,2315.57,84933.9,0
0.0315943,5.51277e-05,0.546369,1732.6,49956,0
0.0393538,0.000394608,0.582235,1455.48,33329,0
0.0195626,0.00110237,0.0793048,872.003,0,0
0.0383781,0.000708897,0.141012,1430.36,31821.5,0
0.0545436,0.000951065,0.240673,1914.2,60851.9,0
0.0611913,0.000610919,0.298119,2128.14,73688.3,0
0.0735253,0.00115637,0.334466,2308.82,84529.1,0
0.0773537,0.000923681,0.421062,2404.16,90249.3,0
0.0769084,0.000974224,0.483504,2332.74,85964.5,0
0.0503392,0.000345773,0.542598,1991.5,65490.1,0
0.00623548,0.000440759,0.599529,818.536,0,0
0.0291737,0.000267055,0.162715,1427.33,31639.7,0
