x,y,z,rho,p,is_boundary
0,0,0,938.394,83439.4,0
0,0,0.0534789,1079.3,97529.9,0
0,0,0.24172,1051.92,94791.9,0
0.025952,0,0.335161,1152.09,104809,0
0,0,0.345523,1035.5,93150.4,0
0.042011,0,0.463435,1169.97,106597,0
0,0,0.635757,991.147,88714.7,0
0,0,0.645118,993.784,88978.4,0
0,0,0.745578,984.888,88088.8,0
0.028017,0,0.926794,1234.54,113054,0
0,0,1,869.501,76550.1,0
0.0205846,0,0.0472215,1224.12,112012,0
0.0258423,0,0.125554,1173.53,106953,0
0,0,0.152285,1056.5,95249.8,0
0,0,0.249555,1052.73,94873.1,0
0.0249855,0,0.433019,1134.67,103067,0
0,0,0.461559,1010.15,90615.2,0
0.0262306,0,0.548034,1136.9,103290,0
0,0,0.735927,989.515,88551.5,0
0,0,0.839402,1034.04,93003.6,0
0,0,0.849535,1042.81,93880.7,0
0,0,0.93895,1108.36,100436,0
0,0,0,938.394,83439.4,0
0,0,0.142927,1054.56,95056,0
0,0,0.177584,1052.21,94820.6,0
0,0,0.29313,1056.58,95258,0
0,0,0.431567,1016.41,91240.5,0
0,0,0.523894,986.321,88232.1,0
0,0,0.587723,983.747,87974.7,0
0.0430735,0,0.699719,1128.91,102491,0
0,0,0.783258,977.666,87366.6,0
0,0,0.92833,1103.93,99993.2,0
0,0,1,869.501,76550.1,0
0.0489459,0,0,1132.64,102864,0
0,0,0.0686355,1056.54,95253.9,0
0.0330209,0,0.175596,1189.21,108521,0
0,0,0.328696,1044.66,94065.7,0
0,0,0.355954,1029.29,92528.6,0
0,0,0.537565,987.269,88326.9,0
0.0360675,0,0.61,1139.06,103506,0
0,0,0.721655,993.05,88905,0
0,0,0.828354,1022.14,91814.4,0
0,0,0.903594,1077.07,97306.8,0
0,0,0.966775,1065.54,96154,0
0,0,0,938.394,83439.4,0
0,0,0.10645,1021.49,91748.6,0
0,0,0.231242,1050.9,94689.6,0
0,0,0.260121,1054.01,95001.4,0
0,0,0.410167,1015.08,91108.5,0
0,0,0.448971,1013.93,90993.2,0
0,0,0.552238,988.842,88484.2,0
0,0,0.656448,995.628,89162.8,0
0,0,0.760834,976.951,87295.1,0
0.0366002,0,0.861634,1191.9,108790,0
0,0,1,869.501,76550.1,0
0.0214121,0,0,1073,96900.1,0
0,0,0.0905884,1024.84,92083.9,0
0,0,0.200019,1049.42,94542.1,0
0.0161721,0,0.320414,1133.62,102962,0
0,0,0.384304,1017.04,91303.8,0
0.0309982,0,0.509298,1143.47,103947,0
0,0,0.566901,988.306,88430.6,0
0,0,0.697285,995.185,89118.5,0
0.0307557,0,0.764655,1085.66,98165.9,0
0,0,0.915845,1091.25,98724.6,0
0,0,1,869.501,76550.1,0
0.0322407,0,0.00042663,1114.58,101058,0
0,0,0.128812,1043.95,93995.2,0
0,0,0.212601,1049.58,94558.2,0
0.0167476,0,0.274623,1145.54,104154,0
0,0,0.366217,1023.74,91974.1,0
0,0,0.473523,1005,90100.3,0
0.0217119,0,0.606746,1102.71,99871.1,0
0,0,0.669391,996.103,89210.3,0
0,0,0.807728,997.334,89333.4,0
