x,y,z,rho,p,is_boundary
0.0567155,0.00132132,0.29915,1212.32,18738.9,0
0.0678039,0.000952313,0.339751,1586.51,41190.6,0
0.0725439,0.000821396,0.415918,1641.27,44476.1,0
0.0663943,0.000788704,0.246141,1234.06,20043.6,0
0.072134,0.0011264,0.28669,1558.05,39483,0
0.1025,0.00114427,0.341551,2534.49,98069.3,0
0.0545384,0.00103514,0.397442,1246.69,20801.5,0
0.0764594,0.000705537,0.456987,1490.51,35430.5,0
0.0686958,0.00099654,0.190332,878.082,0,0
0.0919365,2.74196e-05,0.267644,1973.51,64410.4,0
0.0893988,0.00128057,0.321264,2129.8,73788,0
0.102031,0.00103204,0.362601,2531.65,97898.7,0
0.0997324,0.00108878,0.391556,2421.59,91295.2,0
0.072875,6.10654e-05,0.435101,1558.31,39498.7,0
0.0675724,0.000958729,0.481179,1102.9,12173.9,0
0.0770956,0.000928109,0.216518,1262.1,21726.1,0
0.0877864,0.000773338,0.239502,1682.32,46939.3,0
0.0986211,0.00132197,0.304184,2327.11,85626.5,0
0.0638991,0.000718708,0.361548,1506,36359.8,0
0.067356,0.00100291,0.387475,1583.03,40981.5,0
0.0877849,0.000714793,0.44618,1835.12,56107.2,0
0.0788477,0.00108578,0.491212,1234.83,20089.9,0
0.0803202,0.000928789,0.201034,1190.84,17450.5,0
0.0757186,0.000526808,0.265529,1557.24,39434.4,0
0.0708068,0.00130964,0.313144,1608.78,42526.5,0
0.0887257,0.000892143,0.354879,2164.94,75896.2,0
0.0850994,0.00100855,0.391471,2035.83,68149.8,0
0.058138,0.000613035,0.44735,1152.91,15174.4,0
0.0748537,0.00114222,0.506924,1000.86,6051.62,0
0.0894799,0.000636072,0.253446,1821.82,55309,0
0.0834138,0.00131188,0.307052,1924.2,61452.1,0
0.0796328,0.000555951,0.363855,1922.24,61334.4,0
0.090229,0.00102608,0.402977,2135.53,74131.6,0
0.0952405,0.000704993,0.438158,2072.41,70344.8,0
0.0886327,0.00126495,0.2928,2011.17,66670,0
0.0892114,0.0010144,0.344455,2169.52,76171,0
0.0755461,0.000947469,0.406836,1747.51,50850.4,0
0.116539,0.000641733,0.245937,2412.48,90749,0
0.121412,0.0013932,0.320139,3021.03,127262,0
0.129713,0.000802799,0.365252,3304.62,144277,0
0.122756,0.000986936,0.405319,2967.49,124049,0
0.116259,0.00099215,0.452856,2441.15,92468.7,0
0.103914,0.000850558,0.201962,1675.79,46547.3,0
0.122662,0.00100838,0.270627,2776.81,112609,0
0.144473,0.00133926,0.297879,3577.81,160668,0
0.144503,0.001396,0.34934,3763.66,171820,0
0.126238,0.00120397,0.388266,3143.56,134614,0
0.118894,0.00094726,0.427577,2721.56,109294,0
0.111475,0.00119074,0.498055,1833.91,56034.4,0
0.106188,0.000839184,0.14147,944.575,2674.48,0
0.118327,0.000872936,0.199734,1938.54,62312.7,0
0.128327,0.000711681,0.249506,2724.21,109453,0
0.126315,0.00132676,0.304052,3092.88,131573,0
0.164301,0.00133674,0.345465,4414.83,210890,0
0.145601,0.0010015,0.40271,3607.61,162456,0
0.154689,0.00121216,0.434903,3561.12,159667,0
0.115994,0.000992952,0.473318,2224.21,79452.8,0
0.122086,0.00107529,0.542307,1440.46,32427.7,0
0.131354,0.000587926,0.168954,1757.26,51435.5,0
0.134123,0.000804732,0.219145,2508.44,96506.2,0
0.154993,0.00110278,0.275311,3676.72,166603,0
0.156195,0.00126837,0.317107,4055.63,189338,0
0.137717,0.00131849,0.361614,3546.06,158764,0
0.160708,0.00128855,0.380975,4208.33,198500,0
0.135874,0.0010212,0.447675,2951.18,123071,0
0.136732,0.00114342,0.488239,2506.47,96387.9,0
0.131728,0.00103848,0.52714,1863.25,57795,0
0.114116,0.000843221,0.176197,1551.27,39076.1,0
0.145742,0.00107504,0.226267,2847.5,116850,0
0.155165,0.00118825,0.265272,3568.7,160122,0
0.129916,0.00115485,0.293558,3132.75,133965,0
0.152604,0.00139936,0.336729,4008.25,186495,0
0.159948,0.00126482,0.39696,4082.04,190922,0
0.136104,0.00113706,0.428581,3139.9,134394,0
0.140654,0.000912637,0.477852,2723.6,109416,0
0.106368,0.00111272,0.529677,1321.88,25312.5,0
0.124745,0.000579497,0.14457,1274.83,22490,0
0.140884,0.000841852,0.205671,2467.56,94053.7,0
0.151133,0.000663401,0.25006,3279.04,142743,0
0.160858,0.000891085,0.30231,4111.27,192676,0
0.159448,0.00135111,0.357546,4244.72,200683,0
0.138324,0.00106713,0.391458,3467.46,154048,0
0.145708,0.00119549,0.4244,3428.06,151683,0
0.122378,0.00112883,0.501109,2027.37,67642.1,0
0.136761,0.00105227,0.54048,1755.35,51321,0
0.112472,0.000851442,0.163191,1342.87,26572.4,0
0.1231,0.000840619,0.209051,2152.09,75125.3,0
0.136017,0.000397727,0.276581,3171.56,136293,0
0.139181,0.0014074,0.314437,3515.31,156919,0
0.150546,0.00139652,0.342907,3951.96,183117,0
0.152563,0.00123794,0.400934,3825.04,175503,0
0.154046,0.00116996,0.449595,3374.91,148495,0
0.137474,0.00115501,0.499113,2380.48,88828.9,0
0.109363,0.00113324,0.552833,1056.81,9408.49,0
0.116784,0.000850998,0.22284,2183,76979.8,0
0.141902,0.000711153,0.256018,3122.12,133327,0
0.1501,0.00130348,0.304603,3792.47,173548,0
0.13706,0.00133306,0.353711,3533.39,158003,0
0.147195,0.00126004,0.384802,3762.39,171744,0
0.144652,0.00109099,0.449044,3148.9,134934,0
0.110775,0.00117475,0.486128,1963.34,63800.6,0
0.129562,0.000566849,0.260968,2866.18,117971,0
0.129386,0.00141105,0.316877,3237.5,140250,0
0.132368,0.00089241,0.343943,3389.67,149380,0
0.119481,0.00117134,0.392744,2943,122580,0
0.125844,0.00102341,0.438182,2801.51,114091,0
0.170338,0.00120376,0.267412,4019.66,187180,0
0.175207,0.00112815,0.314178,4682.98,226979,0
0.183295,0.00125377,0.340813,5103.93,252236,0
0.17518,0.0011362,0.401906,4538.29,218298,0
0.179155,0.00119423,0.427187,4371.31,208279,0
0.165534,0.00111368,0.214075,3089.47,131368,0
0.196077,0.00133995,0.259552,4669.7,226182,0
0.178576,0.00134298,0.298871,4670.58,226235,0
0.182286,0.000724811,0.358483,5064.89,249894,0
0.190591,0.00113771,0.38024,5282.21,262933,0
0.173412,0.00128578,0.436294,4072.86,190372,0
0.161948,0.00111269,0.484804,3113.79,132827,0
0.149319,0.000621966,0.169083,2072.3,70337.7,0
0.188788,0.00116338,0.218797,3684.47,167068,0
0.193904,0.00135631,0.252902,4478.45,214707,0
0.189262,0.00128733,0.32208,5253.75,261225,0
0.210937,0.00115993,0.34109,6191.22,317473,0
0.181519,0.00106201,0.383616,4918.86,241131,0
0.196321,0.00109181,0.428034,4919.01,241140,0
0.18185,0.00132262,0.487282,3543.23,158594,0
0.169973,0.00131205,0.537211,2478.94,94736.1,0
0.163527,0.00111128,0.120919,1471.38,34282.8,0
0.186381,0.00115237,0.188444,3067.46,130047,0
0.169691,0.000492176,0.230056,3435.49,152129,0
0.191257,0.00130456,0.281477,4883.18,238991,0
0.189366,0.00131157,0.314938,5207.54,258452,0
0.208458,0.00122503,0.351384,6101.66,312099,0
0.209352,0.000984755,0.385363,5961.01,303661,0
