x,y,z,rho,p,is_boundary,kind
0.183533,0.311891,0.282141,53821.1,3.17527e+06,0,0
0.18398,0.31089,0.291856,61284.6,3.62308e+06,0,0
0.21638,0.335296,0.293902,44438.4,2.61231e+06,0,0
0.183438,0.31146,0.315202,76831.2,4.55587e+06,0,0
0.183648,0.311135,0.328161,82998.1,4.92588e+06,0,0
0.182101,0.30709,0.33981,86096.1,5.11176e+06,0,0
0.183892,0.307976,0.351236,87053.2,5.16919e+06,0,0
0.182151,0.307017,0.359637,86248.5,5.12091e+06,0,0
0.183119,0.310507,0.369274,84025,4.9875e+06,0,0
0.183216,0.311328,0.38481,76988.3,4.5653e+06,0,0
0.183553,0.310917,0.396228,69962.2,4.14373e+06,0,0
0.183507,0.311808,0.415362,55984.6,3.30507e+06,0,0
0.183483,0.311789,0.415086,56198.8,3.31793e+06,0,0
0.183594,0.311975,0.282974,54459.7,3.21358e+06,0,0
0.1835,0.311931,0.280513,52546.6,3.09879e+06,0,0
0.183573,0.311327,0.306666,71669.6,4.24618e+06,0,0
0.183483,0.311438,0.31039,74011.5,4.38669e+06,0,0
0.183444,0.31128,0.323888,81221.5,4.81929e+06,0,0
0.183926,0.307918,0.343899,86694.8,5.14768e+06,0,0
0.182106,0.307188,0.349674,87085.3,5.17112e+06,0,0
0.183942,0.30797,0.364494,85329.5,5.06577e+06,0,0
0.183296,0.311225,0.373805,82332,4.88592e+06,0,0
0.183406,0.311475,0.381243,78892.8,4.67957e+06,0,0
0.184003,0.310473,0.400711,66884.7,3.95908e+06,0,0
0.183568,0.311603,0.414089,56975.7,3.36454e+06,0,0
0.183616,0.311889,0.417637,54194.3,3.19766e+06,0,0
0.183467,0.311808,0.282035,53718.4,3.1691e+06,0,0
0.1835,0.311811,0.285527,56456.7,3.3334e+06,0,0
0.183585,0.311408,0.300331,67407.3,3.99044e+06,0,0
0.201644,0.317887,0.313701,70631.5,4.18389e+06,0,0
0.183408,0.310813,0.330481,83845,4.9767e+06,0,0
0.184511,0.30819,0.342452,86665.5,5.14593e+06,0,0
0.184042,0.30812,0.349286,87205.6,5.17833e+06,0,0
0.182276,0.307024,0.358639,86418,5.13108e+06,0,0
0.183236,0.310188,0.36847,84288.3,5.0033e+06,0,0
0.182889,0.310953,0.3886,74800.2,4.43401e+06,0,0
0.184099,0.310288,0.404119,64452,3.81312e+06,0,0
0.183494,0.311719,0.412477,58213.6,3.43882e+06,0,0
0.183447,0.311821,0.417462,54348.7,3.20692e+06,0,0
0.183598,0.311939,0.283153,54600.3,3.22202e+06,0,0
0.183733,0.311357,0.288823,58996.8,3.48581e+06,0,0
0.183579,0.311476,0.297919,65707.5,3.88845e+06,0,0
0.183225,0.311132,0.310787,74254.5,4.40127e+06,0,0
0.183453,0.311435,0.322711,80683,4.78698e+06,0,0
0.184133,0.307879,0.340526,86341.2,5.12647e+06,0,0
0.182226,0.307081,0.346494,86956.7,5.1634e+06,0,0
0.182198,0.305778,0.366725,84417.6,5.01105e+06,0,0
0.182303,0.310353,0.37214,82970.7,4.92424e+06,0,0
0.183447,0.311489,0.383804,77539.7,4.59838e+06,0,0
0.183497,0.311222,0.39281,72195.2,4.27772e+06,0,0
0.183341,0.311769,0.419456,52791.6,3.1135e+06,0,0
0.182929,0.311512,0.418743,53351.9,3.14712e+06,0,0
0.183399,0.311832,0.283016,54493.8,3.21563e+06,0,0
0.183829,0.311112,0.290075,59947.1,3.54283e+06,0,0
0.183409,0.311302,0.308382,72765.2,4.31191e+06,0,0
0.183474,0.311455,0.311714,74812,4.43472e+06,0,0
0.181688,0.310329,0.325248,81755.4,4.85133e+06,0,0
0.183189,0.30951,0.336295,85429.9,5.07179e+06,0,0
0.184147,0.308236,0.354584,87040,5.1684e+06,0,0
0.183356,0.309606,0.360036,86288.8,5.12333e+06,0,0
0.182848,0.310924,0.375874,81451.9,4.83311e+06,0,0
0.183371,0.31135,0.388365,74940.8,4.44245e+06,0,0
0.183778,0.310855,0.403011,65255.7,3.86134e+06,0,0
0.183864,0.310342,0.406185,62947.4,3.72284e+06,0,0
0.183569,0.311921,0.417581,54254.7,3.20128e+06,0,0
0.420109,0.121457,0.273144,427.871,0,0,0
0.183607,0.311939,0.283115,54570.8,3.22025e+06,0,0
0.183549,0.311349,0.308244,72678.4,4.3067e+06,0,0
0.183164,0.311282,0.314714,76556.7,4.5394e+06,0,0
0.183509,0.310488,0.331193,84086.2,4.99117e+06,0,0
0.184078,0.31026,0.333461,84797.4,5.03385e+06,0,0
0.184315,0.308525,0.352517,87189.6,5.17738e+06,0,0
0.18225,0.306209,0.367219,84338,5.00628e+06,0,0
0.183484,0.311463,0.377104,80900.3,4.80002e+06,0,0
0.183406,0.311467,0.387566,75411,4.47066e+06,0,0
0.183615,0.311214,0.39598,70125,4.1535e+06,0,0
0.184539,0.309585,0.406521,62675.4,3.70652e+06,0,0
0.183326,0.311785,0.419089,53078.3,3.1307e+06,0,0
0.18365,0.311967,0.282884,54388.9,3.20933e+06,0,0
0.183437,0.311864,0.281378,53225.4,3.13952e+06,0,0
0.18382,0.311003,0.300673,67649.4,4.00496e+06,0,0
0.18343,0.311454,0.319826,79288.4,4.7033e+06,0,0
0.183411,0.3113,0.323695,81134.1,4.81405e+06,0,0
0.184047,0.307789,0.34095,86406.2,5.13037e+06,0,0
0.182149,0.307235,0.354782,86899.2,5.15995e+06,0,0
0.182359,0.307194,0.359385,86321,5.12526e+06,0,0
0.180976,0.309064,0.369338,83859.8,4.97759e+06,0,0
0.182131,0.310414,0.390937,73353.5,4.34721e+06,0,0
0.183752,0.310993,0.400952,66716.8,3.94901e+06,0,0
0.184317,0.310163,0.406117,62989.3,3.72536e+06,0,0
0.183487,0.311847,0.417928,53964.4,3.18386e+06,0,0
0.183591,0.311902,0.281904,53636.9,3.16421e+06,0,0
0.184808,0.308978,0.288494,58692.4,3.46754e+06,0,0
0.18264,0.310324,0.30812,72583.4,4.30101e+06,0,0
0.183431,0.311444,0.31581,77169.8,4.57619e+06,0,0
0.183466,0.311359,0.325107,81753.8,4.85123e+06,0,0
0.183326,0.307598,0.340761,86359.5,5.12757e+06,0,0
0.183769,0.308113,0.352422,87169.5,5.17617e+06,0,0
0.182363,0.307013,0.361646,85874.7,5.09848e+06,0,0
0.183296,0.311205,0.375389,81666.8,4.84601e+06,0,0
0.182009,0.310614,0.38687,75793,4.49358e+06,0,0
0.183506,0.311435,0.394053,71390,4.2294e+06,0,0
0.18337,0.311707,0.417084,54635.8,3.22415e+06,0,0
0.471241,0.120267,0.428152,312.596,0,0,0
0.183596,0.311915,0.283299,54715.3,3.22892e+06,0,0
0.181627,0.309858,0.294053,62841,3.71646e+06,0,0
0.183844,0.310941,0.299461,66803.1,3.95419e+06,0,0
0.182967,0.311071,0.313941,76114.7,4.51288e+06,0,0
0.183382,0.310576,0.328869,83264.7,4.94188e+06,0,0
0.183839,0.307943,0.337895,85830.5,5.09583e+06,0,0
0.182263,0.307105,0.349753,87083.5,5.17101e+06,0,0
0.184051,0.308103,0.356381,86854.3,5.15726e+06,0,0
0.183411,0.31139,0.374251,82145.5,4.87473e+06,0,0
0.182651,0.311058,0.379963,79534.2,4.71806e+06,0,0
0.183577,0.311199,0.397889,68837.7,4.07626e+06,0,0
0.183469,0.309671,0.404531,64046.6,3.7888e+06,0,0
0.183482,0.311739,0.41744,54367.4,3.20804e+06,0,0
0.183489,0.311857,0.282797,54333.4,3.20601e+06,0,0
0.183919,0.310854,0.294142,62978.1,3.72469e+06,0,0
0.183631,0.311122,0.301037,67900.7,4.02004e+06,0,0
0.183464,0.31146,0.313508,75867.3,4.49804e+06,0,0
0.183357,0.310309,0.33218,84405.4,5.01032e+06,0,0
0.182977,0.310097,0.33559,85385.4,5.06912e+06,0,0
0.182214,0.307079,0.347306,87004.6,5.16628e+06,0,0
0.183676,0.310086,0.365114,85283.3,5.063e+06,0,0
0.183441,0.311493,0.378338,80325.2,4.76551e+06,0,0
0.183399,0.311487,0.379956,79541.3,4.71848e+06,0,0
