x,y,z,rho,p,is_boundary
0,0,0,920.437,81643.7,0
0,0,0.0514546,1070.07,96607.1,0
0,0,0.242202,1045.34,94133.9,0
0.0322574,0,0.338453,1158.62,105462,0
0,0,0.344369,1029.91,92591.3,0
0.0451684,0,0.463114,1163.84,105984,0
0,0,0.636431,984.076,88007.6,0
0,0,0.644716,985.851,88185.1,0
0,0,0.745893,984.119,88011.9,0
0.0327297,0,0.926808,1252.99,114899,0
0,0,1,865.057,76105.7,0
0.0235351,0,0.0502129,1231.91,112791,0
0.0314888,0,0.12692,1191.29,108729,0
0,0,0.151528,1054.62,95061.6,0
0,0,0.249455,1045.38,94138.5,0
0.030079,0,0.434408,1141.3,103730,0
0,0,0.459594,1006.41,90241.3,0
0.0311367,0,0.547896,1147.63,104363,0
0,0,0.736989,987.318,88331.8,0
0,0,0.840691,1035.97,93197.2,0
0,0,0.848795,1044.1,94010.5,0
0,0,0.936135,1113.31,100931,0
0,0,0,920.437,81643.7,0
0,0,0.143175,1053.01,94900.8,0
0,0,0.174406,1053.92,94991.7,0
0,0,0.29382,1050.62,94661.8,0
0,0,0.436228,1010.1,90610.3,0
0,0,0.527584,983.194,87919.4,0
0,0,0.585511,984.133,88013.3,0
0.046827,0,0.700431,1129.79,102579,0
0,0,0.780967,982.304,87830.4,0
0,0,0.927939,1109.51,100551,0
0,0,1,865.057,76105.7,0
0.0536628,0,0,1129.77,102577,0
0,0,0.0649955,1054.75,95075.4,0
0.0375481,0,0.174595,1193.14,108914,0
0,0,0.331791,1036.23,93222.9,0
0,0,0.353934,1025.55,92154.6,0
0,0,0.539432,982.725,87872.5,0
0.0420159,0,0.61274,1146.66,104266,0
0,0,0.725142,989.772,88577.2,0
0,0,0.831081,1025.49,92148.9,0
0,0,0.906575,1088.01,98401.3,0
0,0,0.965085,1074.12,97012.2,0
0,0,0,920.437,81643.7,0
0,0,0.108245,1023.73,91972.8,0
0,0,0.233415,1046.06,94206.2,0
0,0,0.25896,1046.18,94217.9,0
0,0,0.413382,1012.65,90865.4,0
0,0,0.447597,1008.31,90430.8,0
0,0,0.550562,983.902,87990.2,0
0,0,0.655008,987.777,88377.7,0
0,0,0.757838,980.129,87612.9,0
0.0412921,0,0.859925,1197.99,109399,0
0,0,1,865.057,76105.7,0
0.0279233,0,0,1087.76,98376.3,0
0,0,0.0886406,1024.79,92079.1,0
0,0,0.200978,1052.18,94818.3,0
0.0204786,0,0.322201,1145.73,104173,0
0,0,0.383643,1017.11,91311.2,0
0.0358051,0,0.511232,1152.18,104818,0
0,0,0.564198,985.534,88153.4,0
0,0,0.698789,992.133,88813.3,0
0.0370104,0,0.764244,1101.85,99784.6,0
0,0,0.917132,1099.51,99551.1,0
0,0,1,865.057,76105.7,0
0.0400503,0,0,1119.63,101563,0
0,0,0.130968,1045.95,94195.4,0
0,0,0.213537,1050.14,94613.7,0
0.0229076,0,0.272097,1160.45,105645,0
0,0,0.364335,1021.67,91766.9,0
0,0,0.471788,1004.01,90001,0
0.0258818,0,0.608679,1118.99,101499,0
0,0,0.66612,989.575,88557.5,0
0,0,0.81037,1002.67,89867.2,0
0,0,0.881672,1068.77,96477,0
0,0,0.946702,1110.2,100620,0
0,0,0,920.437,81643.7,0
0.0225673,0,0.0703338,1191.46,108746,0
0,0,0.162691,1054.61,95061.4,0
0,0,0.273183,1048.74,94473.9,0
