x,y,z,rho,p,is_boundary,kind
0.242558,0.29693,0.285498,782.697,0,0,0
0.175651,0.296342,0.286503,1081.02,10861.1,0,0
0.210235,0.296769,0.285781,1109.08,12544.9,0,0
0.166251,0.296392,0.285474,994.774,5686.46,0,0
0.169176,0.29697,0.289124,1037.93,8275.89,0,0
0.180104,0.296664,0.326329,1168.89,16133.5,0,0
0.179423,0.296784,0.373624,1164.9,15894.1,0,0
0.16862,0.295006,0.410896,1033.58,8015.05,0,0
0.167303,0.296321,0.413276,1011.7,6701.92,0,0
0.194248,0.296555,0.41402,1151.75,15104.9,0,0
0.174761,0.296438,0.41346,1075.49,10529.5,0,0
0.180202,0.295094,0.414245,1107.5,12450.3,0,0
0.203683,0.296942,0.286148,1139.2,14351.8,0,0
0.215473,0.296228,0.286445,1078.38,10703,0,0
0.225261,0.296016,0.286513,992.535,5552.09,0,0
0.187328,0.295307,0.28675,1142.76,14565.4,0,0
0.165488,0.29602,0.286472,991.436,5486.16,0,0
0.183878,0.295085,0.322259,1188.58,17314.7,0,0
0.183293,0.295169,0.377665,1186.27,17176.5,0,0
0.166972,0.296031,0.413569,1007.22,6432.93,0,0
0.184036,0.295318,0.413097,1131.99,13919.7,0,0
0.219171,0.296203,0.414395,1045.28,8716.88,0,0
0.168927,0.296634,0.41488,1019.9,7194.2,0,0
0.209159,0.296562,0.413219,1119.12,13147,0,0
0.196185,0.295622,0.285175,1147.59,14855.3,0,0
0.170628,0.296847,0.286935,1042.42,8545.09,0,0
0.16674,0.295403,0.285453,999.476,5968.55,0,0
0.165775,0.296146,0.286641,995.08,5704.81,0,0
0.195588,0.296339,0.286902,1155.97,15358.2,0,0
0.18368,0.296258,0.31824,1186.57,17194.3,0,0
0.182745,0.29644,0.381763,1182.46,16947.3,0,0
0.191239,0.296554,0.413243,1152.44,15146.5,0,0
0.17641,0.296189,0.414709,1081.56,10893.7,0,0
0.179091,0.296968,0.414571,1099.44,11966.3,0,0
0.166702,0.296917,0.41472,999.294,5957.64,0,0
0.201669,0.295455,0.41428,1142.98,14579.1,0,0
0.242648,0.296207,0.285238,780.857,0,0,0
0.166568,0.295049,0.285884,999.588,5975.3,0,0
0.183061,0.295838,0.286744,1126.33,13579.8,0,0
0.223934,0.29692,0.286263,1004.73,6283.85,0,0
0.187816,0.295966,0.285851,1140.09,14405.1,0,0
0.172196,0.295543,0.311931,1104.64,12278.2,0,0
0.171718,0.295547,0.388196,1101.07,12064.4,0,0
0.188644,0.295978,0.414477,1141.27,14476.5,0,0
0.224331,0.295189,0.413589,1000.74,6044.28,0,0
0.183009,0.295761,0.413295,1126.6,13595.9,0,0
0.16545,0.295096,0.414118,989.404,5364.22,0,0
0.189806,0.296274,0.413042,1150.78,15046.8,0,0
0.226982,0.296235,0.286116,973.215,4392.88,0,0
0.184283,0.295796,0.286988,1132.85,13971,0,0
0.16581,0.296779,0.286863,996.269,5776.14,0,0
0.183688,0.296805,0.285886,1125.04,13502.1,0,0
0.188734,0.296135,0.286303,1144.75,14684.8,0,0
0.193695,0.296647,0.314046,1210.1,18606.1,0,0
0.193595,0.296666,0.385761,1210.44,18626.4,0,0
