x,y,z,rho,p,is_boundary
0.163144,0.119151,0.317366,1343.41,26604.8,0
0.165318,0.12693,0.347391,1564.12,39847.2,0
0.165251,0.124542,0.384118,1444.56,32673.6,0
0.166998,0.153629,0.287864,1653.44,45206.4,0
0.164324,0.155758,0.315659,1764.7,51881.8,0
0.170275,0.156602,0.347721,2012.39,66743.6,0
0.163077,0.15792,0.382146,1735.39,50123.2,0
0.166032,0.159436,0.412433,1640.21,44412.9,0
0.16627,0.181115,0.253989,1455.76,33345.4,0
0.168821,0.185774,0.290872,1944.09,62645.5,0
0.167138,0.184167,0.322927,2051.62,69097.5,0
0.170436,0.19197,0.352737,2216.43,78986,0
0.170034,0.183905,0.380749,2117.13,73027.8,0
0.165511,0.190304,0.409389,1852.24,57134.6,0
0.162938,0.1843,0.441401,1430.26,31815.7,0
0.167376,0.216091,0.260147,1651.69,45101.2,0
0.168888,0.215263,0.285133,1960.21,63612.9,0
0.168075,0.215757,0.318741,2131.33,73879.6,0
0.163706,0.220558,0.353408,2051.22,69073.2,0
0.162745,0.215602,0.380919,1979.49,64769.1,0
0.16854,0.220214,0.410971,2004.77,66286,0
0.16365,0.216171,0.443187,1525.33,37519.6,0
0.167248,0.247242,0.255637,1523.04,37382.4,0
0.167296,0.245694,0.291081,1900.35,60021.1,0
0.164385,0.247934,0.319588,1963.05,63782.8,0
0.167064,0.252142,0.350862,2097.45,71847.2,0
0.166001,0.246732,0.382124,2040.19,68411.2,0
0.162106,0.24726,0.411398,1754.8,51288,0
0.163671,0.251573,0.44595,1413.31,30798.4,0
0.168937,0.277631,0.288863,1732.46,49947.4,0
0.165692,0.282894,0.319174,1789.16,53349.9,0
0.165633,0.279417,0.352974,1891.55,59493.2,0
0.16635,0.279469,0.382765,1850.41,57024.9,0
0.169978,0.27894,0.410112,1786.97,53217.9,0
0.166408,0.313132,0.316865,1470.13,34207.7,0
0.167994,0.316628,0.349549,1550.03,39002,0
0.164009,0.309872,0.384668,1439.92,32395.1,0
0.194462,0.0941115,0.28514,1483.37,35002.4,0
0.194572,0.0911477,0.322148,1702.22,48133.5,0
0.198093,0.0963947,0.352811,1949.66,62979.4,0
0.194122,0.0948332,0.38329,1723.29,49397.2,0
0.193592,0.0905154,0.414559,1386.48,29188.8,0
0.19169,0.125052,0.255973,1580.08,40804.9,0
0.195786,0.126579,0.289921,2119.6,73176.1,0
0.197727,0.128258,0.318017,2394.46,89667.4,0
0.199603,0.129453,0.349604,2522.01,97320.8,0
0.194098,0.12825,0.381969,2273.82,82429.1,0
0.19478,0.127441,0.408825,2076.72,70603.4,0
0.195223,0.124506,0.444415,1613.85,42830.7,0
0.194369,0.152357,0.221606,1394.53,29671.6,0
0.194364,0.152569,0.256565,2007.87,66472.2,0
0.195783,0.157896,0.286109,2466.83,94009.8,0
0.195152,0.155988,0.319168,2648.25,104895,0
0.204508,0.160657,0.347863,2942.64,122559,0
0.200563,0.159201,0.383392,2759.46,111567,0
0.201129,0.154739,0.412194,2528.94,97736.6,0
0.19369,0.16046,0.441628,2050.87,69052.5,0
0.198738,0.15224,0.475427,1524.31,37458.8,0
0.19895,0.189469,0.228894,1920.54,61232.4,0
0.196938,0.190378,0.258085,2380.62,88837.3,0
0.203321,0.18701,0.290883,2879.1,118746,0
0.200599,0.188677,0.321088,2974.56,124474,0
0.197263,0.191717,0.351621,2944.07,122644,0
0.204492,0.190744,0.378141,3048.73,128924,0
0.198292,0.190507,0.41333,2714.96,108897,0
0.195773,0.190714,0.445038,2281.3,82878.1,0
0.19968,0.187074,0.47482,1835.2,56112.2,0
0.195103,0.21716,0.230975,1938.18,62291,0
0.20043,0.220436,0.261097,2568.55,100113,0
0.203175,0.219137,0.289191,2922.87,121372,0
0.194817,0.220607,0.316129,2876.13,118568,0
0.200315,0.222136,0.347347,3059.26,129555,0
0.202738,0.217896,0.383369,3059.39,129563,0
0.197086,0.218665,0.410115,2793.11,113586,0
0.196287,0.221695,0.444563,2385.49,89129.6,0
0.19542,0.214626,0.474194,1838.11,56286.8,0
0.196279,0.246164,0.221293,1717.63,49057.8,0
0.198189,0.252104,0.256715,2356.59,87395.4,0
0.201426,0.248345,0.28498,2783.66,113020,0
0.203727,0.245191,0.316874,3040.89,128453,0
0.202364,0.248717,0.350185,3063.89,129833,0
0.197634,0.251451,0.382149,2904.35,120261,0
0.198313,0.250432,0.409322,2772.11,112327,0
0.194439,0.248748,0.445931,2253.96,81237.8,0
0.20066,0.246459,0.475976,1872.94,58376.5,0
0.194677,0.28343,0.228633,1542.17,38530,0
0.194766,0.281094,0.25631,2025.68,67541.1,0
0.196474,0.281137,0.292936,2498.91,95934.5,0
0.195136,0.276239,0.320364,2688.11,107287,0
0.200171,0.280918,0.347302,2838.85,116331,0
0.200913,0.27684,0.383713,2821.43,115286,0
0.201965,0.277963,0.415017,2613.15,102789,0
0.196399,0.278031,0.445704,2083.73,71023.9,0
0.195816,0.281091,0.477661,1476.38,34582.8,0
0.194338,0.309999,0.260364,1704.44,48266.4,0
0.199215,0.309639,0.286807,2153.41,75204.4,0
0.199083,0.312794,0.317977,2353.19,87191.1,0
0.198329,0.313243,0.349883,2418.35,91101.2,0
0.200514,0.306586,0.380095,2492.77,95566.3,0
