x,y,z,rho,p,is_boundary
0,0,0,507.626,0,0
0,0,0.065,572.162,0,0
0,0,0.13,573.281,0,0
0,0,0.195,573.779,0,0
0,0,0.26,573.898,0,0
0,0,0.325,573.898,0,0
0,0,0.39,573.779,0,0
0,0,0.455,573.281,0,0
0,0,0.52,572.162,0,0
0,0,0.585,507.626,0,0
0,0.0265151,0,615.194,0,0
0,0.0265973,0.065,692.929,0,0
0,0.0263807,0.13,693.657,0,0
0,0.0263335,0.195,693.988,0,0
0,0.0263218,0.26,694.086,0,0
0,0.0263218,0.325,694.086,0,0
0,0.0263335,0.39,693.988,0,0
0,0.0263807,0.455,693.658,0,0
0,0.0265973,0.52,692.929,0,0
0,0.0265151,0.585,615.194,0,0
0,0.0678716,0,520.387,0,0
0,0.0676383,0.065,578.077,0,0
0,0.0674833,0.13,578.158,0,0
0,0.0674286,0.195,578.169,0,0
0,0.0674135,0.26,578.203,0,0
0,0.0674135,0.325,578.203,0,0
0,0.0674286,0.39,578.169,0,0
0,0.0674833,0.455,578.158,0,0
0,0.0676383,0.52,578.077,0,0
0,0.0678716,0.585,520.387,0,0
0,0.120623,0,407.988,0,0
0,0.120565,0.065,452.581,0,0
0,0.120466,0.13,452.093,0,0
0,0.120428,0.195,451.915,0,0
0,0.120415,0.26,451.871,0,0
0,0.120415,0.325,451.871,0,0
0,0.120428,0.39,451.915,0,0
0,0.120466,0.455,452.093,0,0
0,0.120565,0.52,452.581,0,0
0,0.120623,0.585,407.988,0,0
0,0.18107,0,369.03,0,0
0,0.181035,0.065,410.19,0,0
0,0.18099,0.13,409.934,0,0
0,0.18097,0.195,409.817,0,0
0,0.180964,0.26,409.78,0,0
0,0.180964,0.325,409.78,0,0
0,0.18097,0.39,409.817,0,0
0,0.18099,0.455,409.933,0,0
0,0.181035,0.52,410.19,0,0
0,0.18107,0.585,369.03,0,0
0,0.244481,0,356.363,0,0
0,0.244463,0.065,396.583,0,0
0,0.244445,0.13,396.469,0,0
0,0.244437,0.195,396.414,0,0
0,0.244434,0.26,396.394,0,0
0,0.244434,0.325,396.394,0,0
0,0.244437,0.39,396.414,0,0
0,0.244445,0.455,396.469,0,0
0,0.244463,0.52,396.583,0,0
0,0.244481,0.585,356.363,0,0
0,0.308975,0,352.169,0,0
0,0.308969,0.065,392.145,0,0
0,0.308962,0.13,392.098,0,0
0,0.308959,0.195,392.075,0,0
0,0.308958,0.26,392.066,0,0
0,0.308958,0.325,392.066,0,0
0,0.308959,0.39,392.075,0,0
0,0.308962,0.455,392.098,0,0
0,0.308969,0.52,392.145,0,0
0,0.308975,0.585,352.169,0,0
0,0.373829,0,350.857,0,0
0,0.373827,0.065,390.777,0,0
0,0.373825,0.13,390.76,0,0
0,0.373824,0.195,390.752,0,0
0,0.373824,0.26,390.748,0,0
0,0.373824,0.325,390.748,0,0
0,0.373824,0.39,390.752,0,0
0,0.373825,0.455,390.76,0,0
0,0.373827,0.52,390.777,0,0
0,0.373829,0.585,350.857,0,0
0,0.438791,0,350.479,0,0
0,0.438791,0.065,390.387,0,0
0,0.43879,0.13,390.382,0,0
0,0.43879,0.195,390.379,0,0
0,0.43879,0.26,390.378,0,0
0,0.43879,0.325,390.378,0,0
0,0.43879,0.39,390.379,0,0
0,0.43879,0.455,390.382,0,0
0,0.438791,0.52,390.387,0,0
0,0.438791,0.585,350.479,0,0
0,0.503783,0,311.199,0,0
0,0.503783,0.065,350.375,0,0
0,0.503783,0.13,350.374,0,0
0,0.503783,0.195,350.373,0,0
0,0.503783,0.26,350.373,0,0
0,0.503783,0.325,350.373,0,0
0,0.503783,0.39,350.373,0,0
0,0.503783,0.455,350.374,0,0
0,0.503783,0.52,350.375,0,0
0,0.503783,0.585,311.199,0,0
0.065,0,0,572.162,0,0
0.065,0,0.065,638.087,0,0
0.065,0,0.13,639.59,0,0
0.065,0,0.195,640.15,0,0
0.065,0,0.26,640.283,0,0
0.065,0,0.325,640.283,0,0
0.065,0,0.39,640.15,0,0
0.065,0,0.455,639.59,0,0
0.065,0,0.52,638.087,0,0
0.065,0,0.585,572.162,0,0
0.065,0.0265973,0,692.929,0,0
0.065,0.026489,0.065,771.903,0,0
0.065,0.0262719,0.13,772.836,0,0
0.065,0.0262197,0.195,773.22,0,0
