x,y,z,rho,p,is_boundary
0,0,0,163.615,5961.45,0
0,0,0.0839169,172.277,6827.69,0
0.00117922,0,0.203619,171.848,6784.84,0
0.00441689,0,0.29574,175.574,7157.4,0
0,0,0.375235,170.354,6635.41,0
0.0090786,0,0.475807,186.825,8282.48,0
0,0,0.592252,155.868,5186.78,0
0,0,0.680516,172.91,6890.96,0
0.00377951,0,0.773271,180.665,7666.5,0
0.00721708,0,0.887807,163.718,5971.76,0
0.00174418,0,0.987534,156.185,5218.52,0
0.007575,0.0425281,0.00748165,210.714,10671.3,0
0.00454026,0.0255415,0.0995526,196.158,9215.79,0
0,0.0396163,0.187426,206.729,10272.9,0
0,0.0384442,0.284667,195.557,9155.69,0
0.00680145,0.0318033,0.400982,221.271,11727.1,0
0.00708474,0.0275565,0.476412,220.964,11696.4,0
0.00692267,0.030136,0.580088,182.666,7866.58,0
0,0.0361402,0.696038,214.554,11055.4,0
0,0.0310376,0.783313,201.977,9797.67,0
0.0035807,0.0389118,0.875863,193.387,8938.67,0
0,0.0355557,0.977584,190.922,8692.19,0
0.00579476,0.0863764,0,166.577,6257.67,0
0.00367544,0.0874379,0.106778,155.137,5113.67,0
0,0.0926718,0.192647,155.254,5125.4,0
0.000343546,0.0990063,0.29749,157.31,5331,0
0,0.087173,0.396137,163.632,5963.18,0
0,0.0862432,0.48456,170.141,6614.11,0
0,0.0926028,0.593522,142.286,3828.6,0
0.0101762,0.0877388,0.689893,183.047,7904.69,0
0.000750061,0.098713,0.780019,159.59,5558.96,0
0,0.0907391,0.890108,152.763,4876.26,0
0,0.0923455,0.98601,147.575,4357.45,0
0.00971313,0.16123,0,119.658,1565.82,0
0.00221533,0.170742,0.0935973,117.769,1376.86,0
0.00844222,0.180155,0.190041,108.785,478.465,0
0,0.158215,0.299894,131.201,2720.13,0
0,0.170251,0.383562,121.9,1790.02,0
0,0.159823,0.500805,118.811,1481.07,0
0.00413998,0.170232,0.593408,126.442,2244.16,0
0,0.169109,0.690562,120.966,1696.57,0
0,0.158628,0.784842,127.723,2372.3,0
0,0.17693,0.878322,113.239,923.949,0
0,0.175127,0.983928,111.021,702.146,0
0,0.267398,0,114.004,1000.42,0
0.000705566,0.269373,0.0925966,98.0563,0,0
0,0.265473,0.201416,121.287,1728.71,0
0,0.265327,0.282197,103.73,0,0
0,0.257638,0.395591,102.982,0,0
0,0.249378,0.475373,103.796,0,0
0,0.248212,0.583081,111.161,716.052,0
0,0.263458,0.6745,103.625,0,0
0,0.256457,0.779309,93.5845,0,0
0.0143196,0.267236,0.866731,103.745,0,0
0.00117201,0.265024,0.988309,93.9112,0,0
0.00618118,0.345863,0.00261254,108.202,420.189,0
0,0.370587,0.094189,105.196,119.624,0
0.00566102,0.350045,0.201172,110.061,606.071,0
0.00875795,0.36667,0.302813,107.251,325.068,0
0,0.368309,0.389244,102.238,0,0
0.0117647,0.352277,0.491225,92.5987,0,0
0.000543736,0.356221,0.586489,96.6201,0,0
0,0.367151,0.687292,109.077,507.698,0
0.00915137,0.366957,0.77355,104.89,89.0198,0
0,0.365013,0.888221,103.6,0,0
0,0.367682,0.990267,108.593,459.319,0
0.00941316,0.457701,0.00461417,97.4791,0,0
0,0.447622,0.11013,108.562,456.198,0
0.00334645,0.457448,0.203895,111.767,776.685,0
0.0105623,0.456765,0.289906,123.458,1945.79,0
0,0.460741,0.377445,103.421,0,0
0,0.465848,0.47648,95.8913,0,0
0.00913795,0.450991,0.597793,107.669,366.946,0
0,0.454971,0.679726,113.794,979.388,0
0,0.464896,0.790718,101.083,0,0
0,0.441537,0.879762,126.625,2262.51,0
0.00343131,0.442056,0.965872,108.401,440.145,0
0,0.557991,0,108.6,459.959,0
0.00812256,0.545489,0.0831279,101.778,0,0
