x,y,z,rho,p,is_boundary
0,0.995551,0,311.176,0,0
0,0.995551,0.065,350.353,0,0
0,0.995551,0.13,350.353,0,0
0,0.995551,0.195,350.353,0,0
0,0.995551,0.26,350.353,0,0
0,0.995551,0.325,350.353,0,0
0,0.995551,0.39,350.353,0,0
0,0.995551,0.455,350.353,0,0
0,0.995551,0.52,350.353,0,0
0,0.995551,0.585,311.176,0,0
0,1.06055,0,350.353,0,0
0,1.06055,0.065,390.258,0,0
0,1.06055,0.13,390.258,0,0
0,1.06055,0.195,390.258,0,0
0,1.06055,0.26,390.258,0,0
0,1.06055,0.325,390.258,0,0
0,1.06055,0.39,390.258,0,0
0,1.06055,0.455,390.258,0,0
0,1.06055,0.52,390.258,0,0
0,1.06055,0.585,350.353,0,0
0,1.12555,0,350.353,0,0
0,1.12555,0.065,390.259,0,0
0,1.12555,0.13,390.259,0,0
0,1.12555,0.195,390.259,0,0
0,1.12555,0.26,390.259,0,0
0,1.12555,0.325,390.259,0,0
0,1.12555,0.39,390.259,0,0
0,1.12555,0.455,390.259,0,0
0,1.12555,0.52,390.259,0,0
0,1.12555,0.585,350.353,0,0
0,1.19055,0,350.353,0,0
0,1.19055,0.065,390.259,0,0
0,1.19055,0.13,390.259,0,0
0,1.19055,0.195,390.259,0,0
0,1.19055,0.26,390.259,0,0
0,1.19055,0.325,390.259,0,0
0,1.19055,0.39,390.259,0,0
0,1.19055,0.455,390.259,0,0
0,1.19055,0.52,390.259,0,0
0,1.19055,0.585,350.353,0,0
0,1.25555,0,350.353,0,0
0,1.25555,0.065,390.258,0,0
0,1.25555,0.13,390.258,0,0
0,1.25555,0.195,390.258,0,0
0,1.25555,0.26,390.258,0,0
0,1.25555,0.325,390.258,0,0
0,1.25555,0.39,390.258,0,0
0,1.25555,0.455,390.258,0,0
0,1.25555,0.52,390.258,0,0
0,1.25555,0.585,350.353,0,0
0,1.32055,0,350.353,0,0
0,1.32055,0.065,390.259,0,0
0,1.32055,0.13,390.259,0,0
0,1.32055,0.195,390.259,0,0
0,1.32055,0.26,390.259,0,0
0,1.32055,0.325,390.259,0,0
0,1.32055,0.39,390.259,0,0
0,1.32055,0.455,390.259,0,0
0,1.32055,0.52,390.259,0,0
0,1.32055,0.585,350.353,0,0
0,1.38555,0,350.353,0,0
0,1.38555,0.065,390.259,0,0
0,1.38555,0.13,390.259,0,0
0,1.38555,0.195,390.259,0,0
0,1.38555,0.26,390.259,0,0
0,1.38555,0.325,390.259,0,0
0,1.38555,0.39,390.259,0,0
0,1.38555,0.455,390.259,0,0
0,1.38555,0.52,390.259,0,0
0,1.38555,0.585,350.353,0,0
0,1.45055,0,350.353,0,0
0,1.45055,0.065,390.259,0,0
0,1.45055,0.13,390.259,0,0
0,1.45055,0.195,390.259,0,0
0,1.45055,0.26,390.259,0,0
0,1.45055,0.325,390.259,0,0
0,1.45055,0.39,390.259,0,0
0,1.45055,0.455,390.259,0,0
0,1.45055,0.52,390.259,0,0
0,1.45055,0.585,350.353,0,0
0,1.51555,0,350.353,0,0
0,1.51555,0.065,390.258,0,0
0,1.51555,0.13,390.258,0,0
0,1.51555,0.195,390.258,0,0
0,1.51555,0.26,390.258,0,0
0,1.51555,0.325,390.258,0,0
0,1.51555,0.39,390.258,0,0
0,1.51555,0.455,390.258,0,0
0,1.51555,0.52,390.258,0,0
0,1.51555,0.585,350.353,0,0
0,1.58055,0,311.176,0,0
0,1.58055,0.065,350.353,0,0
0,1.58055,0.13,350.353,0,0
0,1.58055,0.195,350.353,0,0
0,1.58055,0.26,350.353,0,0
0,1.58055,0.325,350.353,0,0
0,1.58055,0.39,350.353,0,0
0,1.58055,0.455,350.353,0,0
0,1.58055,0.52,350.353,0,0
0,1.58055,0.585,311.176,0,0
0.065,0.995551,0,350.353,0,0
0.065,0.995551,0.065,390.258,0,0
0.065,0.995551,0.13,390.258,0,0
0.065,0.995551,0.195,390.258,0,0
0.065,0.995551,0.26,390.258,0,0
0.065,0.995551,0.325,390.258,0,0
0.065,0.995551,0.39,390.258,0,0
0.065,0.995551,0.455,390.258,0,0
0.065,0.995551,0.52,390.258,0,0
0.065,0.995551,0.585,350.353,0,0
0.065,1.06055,0,390.258,0,0
0.065,1.06055,0.065,430.893,0,0
0.065,1.06055,0.13,430.893,0,0
0.065,1.06055,0.195,430.893,0,0
0.065,1.06055,0.26,430.893,0,0
0.065,1.06055,0.325,430.893,0,0
0.065,1.06055,0.39,430.893,0,0
0.065,1.06055,0.455,430.893,0,0
0.065,1.06055,0.52,430.893,0,0
0.065,1.06055,0.585,390.258,0,0
0.065,1.12555,0,390.259,0,0
0.065,1.12555,0.065,430.894,0,0
0.065,1.12555,0.13,430.894,0,0
0.065,1.12555,0.195,430.894,0,0
0.065,1.12555,0.26,430.894,0,0
0.065,1.12555,0.325,430.894,0,0
0.065,1.12555,0.39,430.894,0,0
0.065,1.12555,0.455,430.894,0,0
0.065,1.12555,0.52,430.894,0,0
0.065,1.12555,0.585,390.259,0,0
0.065,1.19055,0,390.259,0,0
0.065,1.19055,0.065,430.893,0,0
0.065,1.19055,0.13,430.893,0,0
0.065,1.19055,0.195,430.893,0,0
0.065,1.19055,0.26,430.893,0,0
0.065,1.19055,0.325,430.893,0,0
0.065,1.19055,0.39,430.893,0,0
0.065,1.19055,0.455,430.893,0,0
0.065,1.19055,0.52,430.893,0,0
0.065,1.19055,0.585,390.259,0,0
0.065,1.25555,0,390.258,0,0
0.065,1.25555,0.065,430.893,0,0
0.065,1.25555,0.13,430.893,0,0
0.065,1.25555,0.195,430.893,0,0
0.065,1.25555,0.26,430.893,0,0
0.065,1.25555,0.325,430.893,0,0
0.065,1.25555,0.39,430.893,0,0
0.065,1.25555,0.455,430.893,0,0
0.065,1.25555,0.52,430.893,0,0
0.065,1.25555,0.585,390.258,0,0
0.065,1.32055,0,390.259,0,0
0.065,1.32055,0.065,430.893,0,0
0.065,1.32055,0.13,430.893,0,0
0.065,1.32055,0.195,430.893,0,0
0.065,1.32055,0.26,430.893,0,0
0.065,1.32055,0.325,430.893,0,0
0.065,1.32055,0.39,430.893,0,0
0.065,1.32055,0.455,430.893,0,0
0.065,1.32055,0.52,430.893,0,0
0.065,1.32055,0.585,390.259,0,0
0.065,1.38555,0,390.259,0,0
0.065,1.38555,0.065,430.894,0,0
0.065,1.38555,0.13,430.894,0,0
0.065,1.38555,0.195,430.894,0,0
0.065,1.38555,0.26,430.894,0,0
0.065,1.38555,0.325,430.894,0,0
0.065,1.38555,0.39,430.894,0,0
0.065,1.38555,0.455,430.894,0,0
0.065,1.38555,0.52,430.894,0,0
0.065,1.38555,0.585,390.259,0,0
0.065,1.45055,0,390.259,0,0
0.065,1.45055,0.065,430.893,0,0
0.065,1.45055,0.13,430.893,0,0
0.065,1.45055,0.195,430.893,0,0
0.065,1.45055,0.26,430.893,0,0
0.065,1.45055,0.325,430.893,0,0
0.065,1.45055,0.39,430.893,0,0
0.065,1.45055,0.455,430.893,0,0
0.065,1.45055,0.52,430.893,0,0
0.065,1.45055,0.585,390.259,0,0
0.065,1.51555,0,390.258,0,0
0.065,1.51555,0.065,430.893,0,0
0.065,1.51555,0.13,430.893,0,0
0.065,1.51555,0.195,430.893,0,0
0.065,1.51555,0.26,430.893,0,0
0.065,1.51555,0.325,430.893,0,0
0.065,1.51555,0.39,430.893,0,0
0.065,1.51555,0.455,430.893,0,0
0.065,1.51555,0.52,430.893,0,0
0.065,1.51555,0.585,390.258,0,0
0.065,1.58055,0,350.353,0,0
0.065,1.58055,0.065,390.258,0,0
0.065,1.58055,0.13,390.258,0,0
0.065,1.58055,0.195,390.258,0,0
0.065,1.58055,0.26,390.258,0,0
0.065,1.58055,0.325,390.258,0,0
0.065,1.58055,0.39,390.258,0,0
0.065,1.58055,0.455,390.258,0,0
0.065,1.58055,0.52,390.258,0,0
0.065,1.58055,0.585,350.353,0,0
0.13,0.995551,0,350.353,0,0
0.13,0.995551,0.065,390.258,0,0
0.13,0.995551,0.13,390.258,0,0
0.13,0.995551,0.195,390.258,0,0
0.13,0.995551,0.26,390.258,0,0
0.13,0.995551,0.325,390.258,0,0
0.13,0.995551,0.39,390.258,0,0
0.13,0.995551,0.455,390.258,0,0
0.13,0.995551,0.52,390.258,0,0
0.13,0.995551,0.585,350.353,0,0
