x,y,z,rho,p,is_boundary
0,0.0286738,0,311.177,0,0
0,0.0286738,0.065,350.353,0,0
0,0.0286738,0.13,350.353,0,0
0,0.0286738,0.195,350.353,0,0
0,0.0286738,0.26,350.353,0,0
0,0.0286738,0.325,350.353,0,0
0,0.0286738,0.39,350.353,0,0
0,0.0286738,0.455,350.353,0,0
0,0.0286738,0.52,350.353,0,0
0,0.0286738,0.585,311.177,0,0
0,0.0936738,0,350.353,0,0
0,0.0936738,0.065,390.259,0,0
0,0.0936738,0.13,390.259,0,0
0,0.0936738,0.195,390.259,0,0
0,0.0936738,0.26,390.259,0,0
0,0.0936738,0.325,390.259,0,0
0,0.0936738,0.39,390.259,0,0
0,0.0936738,0.455,390.259,0,0
0,0.0936738,0.52,390.259,0,0
0,0.0936738,0.585,350.353,0,0
0,0.158674,0,350.353,0,0
0,0.158674,0.065,390.259,0,0
0,0.158674,0.13,390.259,0,0
0,0.158674,0.195,390.259,0,0
0,0.158674,0.26,390.259,0,0
0,0.158674,0.325,390.259,0,0
0,0.158674,0.39,390.259,0,0
0,0.158674,0.455,390.259,0,0
0,0.158674,0.52,390.259,0,0
0,0.158674,0.585,350.353,0,0
0,0.223674,0,350.353,0,0
0,0.223674,0.065,390.259,0,0
0,0.223674,0.13,390.259,0,0
0,0.223674,0.195,390.259,0,0
0,0.223674,0.26,390.259,0,0
0,0.223674,0.325,390.259,0,0
0,0.223674,0.39,390.259,0,0
0,0.223674,0.455,390.259,0,0
0,0.223674,0.52,390.259,0,0
0,0.223674,0.585,350.353,0,0
0,0.288674,0,350.353,0,0
0,0.288674,0.065,390.259,0,0
0,0.288674,0.13,390.259,0,0
0,0.288674,0.195,390.259,0,0
0,0.288674,0.26,390.259,0,0
0,0.288674,0.325,390.259,0,0
0,0.288674,0.39,390.259,0,0
0,0.288674,0.455,390.259,0,0
0,0.288674,0.52,390.259,0,0
0,0.288674,0.585,350.353,0,0
0,0.353674,0,350.353,0,0
0,0.353674,0.065,390.259,0,0
0,0.353674,0.13,390.259,0,0
0,0.353674,0.195,390.259,0,0
0,0.353674,0.26,390.259,0,0
0,0.353674,0.325,390.259,0,0
0,0.353674,0.39,390.259,0,0
0,0.353674,0.455,390.259,0,0
0,0.353674,0.52,390.259,0,0
0,0.353674,0.585,350.353,0,0
0,0.418674,0,350.353,0,0
0,0.418674,0.065,390.259,0,0
0,0.418674,0.13,390.259,0,0
0,0.418674,0.195,390.259,0,0
0,0.418674,0.26,390.259,0,0
0,0.418674,0.325,390.259,0,0
0,0.418674,0.39,390.259,0,0
0,0.418674,0.455,390.259,0,0
0,0.418674,0.52,390.259,0,0
0,0.418674,0.585,350.353,0,0
0,0.483674,0,350.353,0,0
0,0.483674,0.065,390.259,0,0
0,0.483674,0.13,390.259,0,0
0,0.483674,0.195,390.259,0,0
0,0.483674,0.26,390.259,0,0
0,0.483674,0.325,390.259,0,0
0,0.483674,0.39,390.259,0,0
0,0.483674,0.455,390.259,0,0
0,0.483674,0.52,390.259,0,0
0,0.483674,0.585,350.353,0,0
0,0.548674,0,350.353,0,0
0,0.548674,0.065,390.259,0,0
0,0.548674,0.13,390.259,0,0
0,0.548674,0.195,390.259,0,0
0,0.548674,0.26,390.259,0,0
0,0.548674,0.325,390.259,0,0
0,0.548674,0.39,390.259,0,0
0,0.548674,0.455,390.259,0,0
0,0.548674,0.52,390.259,0,0
0,0.548674,0.585,350.353,0,0
0,0.613674,0,311.177,0,0
0,0.613674,0.065,350.353,0,0
0,0.613674,0.13,350.353,0,0
0,0.613674,0.195,350.353,0,0
0,0.613674,0.26,350.353,0,0
0,0.613674,0.325,350.353,0,0
0,0.613674,0.39,350.353,0,0
0,0.613674,0.455,350.353,0,0
0,0.613674,0.52,350.353,0,0
0,0.613674,0.585,311.177,0,0
0.065,0.0286738,0,350.353,0,0
0.065,0.0286738,0.065,390.259,0,0
0.065,0.0286738,0.13,390.259,0,0
0.065,0.0286738,0.195,390.259,0,0
0.065,0.0286738,0.26,390.259,0,0
0.065,0.0286738,0.325,390.259,0,0
0.065,0.0286738,0.39,390.259,0,0
0.065,0.0286738,0.455,390.259,0,0
0.065,0.0286738,0.52,390.259,0,0
0.065,0.0286738,0.585,350.353,0,0
0.065,0.0936738,0,390.259,0,0
0.065,0.0936738,0.065,430.893,0,0
0.065,0.0936738,0.13,430.893,0,0
0.065,0.0936738,0.195,430.893,0,0
0.065,0.0936738,0.26,430.893,0,0
0.065,0.0936738,0.325,430.893,0,0
0.065,0.0936738,0.39,430.893,0,0
0.065,0.0936738,0.455,430.893,0,0
0.065,0.0936738,0.52,430.893,0,0
0.065,0.0936738,0.585,390.259,0,0
0.065,0.158674,0,390.259,0,0
0.065,0.158674,0.065,430.893,0,0
0.065,0.158674,0.13,430.893,0,0
0.065,0.158674,0.195,430.893,0,0
0.065,0.158674,0.26,430.893,0,0
0.065,0.158674,0.325,430.893,0,0
0.065,0.158674,0.39,430.893,0,0
0.065,0.158674,0.455,430.893,0,0
0.065,0.158674,0.52,430.893,0,0
0.065,0.158674,0.585,390.259,0,0
0.065,0.223674,0,390.259,0,0
0.065,0.223674,0.065,430.893,0,0
0.065,0.223674,0.13,430.893,0,0
0.065,0.223674,0.195,430.893,0,0
0.065,0.223674,0.26,430.893,0,0
0.065,0.223674,0.325,430.893,0,0
0.065,0.223674,0.39,430.893,0,0
0.065,0.223674,0.455,430.893,0,0
0.065,0.223674,0.52,430.893,0,0
0.065,0.223674,0.585,390.259,0,0
0.065,0.288674,0,390.259,0,0
0.065,0.288674,0.065,430.893,0,0
0.065,0.288674,0.13,430.893,0,0
0.065,0.288674,0.195,430.893,0,0
0.065,0.288674,0.26,430.893,0,0
0.065,0.288674,0.325,430.893,0,0
0.065,0.288674,0.39,430.893,0,0
0.065,0.288674,0.455,430.893,0,0
0.065,0.288674,0.52,430.893,0,0
0.065,0.288674,0.585,390.259,0,0
0.065,0.353674,0,390.259,0,0
0.065,0.353674,0.065,430.893,0,0
0.065,0.353674,0.13,430.893,0,0
0.065,0.353674,0.195,430.893,0,0
0.065,0.353674,0.26,430.893,0,0
0.065,0.353674,0.325,430.893,0,0
0.065,0.353674,0.39,430.893,0,0
0.065,0.353674,0.455,430.893,0,0
0.065,0.353674,0.52,430.893,0,0
0.065,0.353674,0.585,390.259,0,0
0.065,0.418674,0,390.259,0,0
0.065,0.418674,0.065,430.893,0,0
0.065,0.418674,0.13,430.893,0,0
0.065,0.418674,0.195,430.893,0,0
0.065,0.418674,0.26,430.893,0,0
0.065,0.418674,0.325,430.893,0,0
0.065,0.418674,0.39,430.893,0,0
0.065,0.418674,0.455,430.893,0,0
0.065,0.418674,0.52,430.893,0,0
0.065,0.418674,0.585,390.259,0,0
0.065,0.483674,0,390.259,0,0
0.065,0.483674,0.065,430.894,0,0
